1.300000000000000044e+00	1.471446295468438778e-06	5.787022356890458383e-12	2.002703686878346806e-13	1.970035736387398730e-03	9.652049989598831589e-07	1.278764897559121077e-24	5.818832537309272999e-11	5.407727092051234378e-10	6.311189710790926268e-10	2.752637191792930873e-05	3.310957546298809302e-16	2.165154202526834338e-12	1.798354003495724815e-02	6.995357700741408613e-02	4.642299258573680574e-05	5.838319902944552500e-14	1.793141561013328195e-05
1.400000000000000133e+00	1.397046810532019808e-06	5.494045152793604638e-12	1.901313627261959541e-13	1.971229606540155464e-03	9.652323994097180837e-07	1.278801201440045490e-24	5.524244892245108710e-11	5.133952309357441955e-10	5.991688751889985309e-10	2.640693685307119579e-05	3.176309966670446929e-16	1.951739792447170748e-12	1.798231943079608292e-02	6.995355021082912128e-02	4.644978917071539794e-05	6.290272812386672795e-14	1.907761985501406818e-05
1.500000000000000000e+00	1.334068097821768561e-06	5.246035036204790755e-12	1.815485242647636131e-13	1.972366708006471295e-03	9.652585846141818969e-07	1.278835895387298068e-24	5.274871510388741630e-11	4.902197367355456388e-10	5.721220658883301274e-10	2.533284123090762693e-05	3.047115903833387083e-16	1.779737689878495980e-12	1.798115686554964746e-02	6.995352469407636886e-02	4.647530592346625178e-05	6.742238262525794881e-14	2.017720604021728726e-05
1.600000000000000089e+00	1.277224898129033959e-06	5.022196632250651475e-12	1.738021916767163300e-13	1.973454060436026763e-03	9.652836517777416099e-07	1.278869107951643199e-24	5.049802708563297317e-11	4.693029867586681657e-10	5.477110525714975095e-10	2.430235504079716557e-05	2.923167195506353782e-16	1.631303440643578033e-12	1.798004516319437127e-02	6.995350029634060662e-02	4.649970365922285217e-05	7.194215708813134198e-14	2.123206489441339983e-05
1.700000000000000178e+00	1.224213477858295033e-06	4.813464452185713812e-12	1.665786372990952817e-13	1.974495694720922439e-03	9.653076675110190669e-07	1.278900927287409033e-24	4.839923166719902010e-11	4.497978494196400268e-10	5.249473474186362961e-10	2.331375300925261020e-05	2.804256296959914478e-16	1.498698639436159291e-12	1.797898020289539350e-02	6.995347692574296894e-02	4.652307425688842062e-05	7.646204644107960419e-14	2.224401350338227310e-05
1.800000000000000044e+00	1.174002769302557300e-06	4.615779672199576161e-12	1.597373981809943885e-13	1.975494325813677635e-03	9.653306843204425384e-07	1.278931422925970797e-24	4.641151750449719187e-11	4.313250448009629747e-10	5.033883791932288038e-10	2.236535207310357803e-05	2.690180762028258047e-16	1.378282502394648583e-12	1.797795920901637534e-02	6.995345452073269132e-02	4.654547926716607649e-05	8.098204588753698230e-14	2.321479642849094138e-05
1.900000000000000133e+00	1.126106078189687871e-06	4.427225023319365556e-12	1.532121237570761097e-13	1.976452067295489563e-03	9.653527476693645149e-07	1.278960655096299133e-24	4.451560651909641318e-11	4.137054122291717069e-10	4.828250875356924939e-10	2.145552571331778836e-05	2.580744954938786956e-16	1.268114899370603338e-12	1.797698002067200582e-02	6.995343303359617682e-02	4.656696640364093719e-05	8.550215085856946960e-14	2.414608785689350873e-05
2.000000000000000000e+00	1.080270629918702235e-06	4.246803548221743909e-12	1.469683125141702785e-13	1.977370737549476350e-03	9.653738990284026858e-07	1.278988678750150673e-24	4.270147433687867132e-11	3.968457902627711287e-10	4.631487611208034731e-10	2.058270849525957525e-05	2.475760590800621060e-16	1.166984633897688808e-12	1.797604077875052456e-02	6.995341242339193910e-02	4.658757660788163984e-05	9.002235698801642293e-14	2.503949412332367723e-05
2.100000000000000089e+00	1.036345179691719313e-06	4.073917842003280747e-12	1.409852901745232855e-13	1.978251991830671293e-03	9.653941772179937250e-07	1.279015545333326614e-24	4.096311407057741611e-11	3.806903539441923375e-10	4.442942551432694967e-10	1.974539649923433250e-05	2.375046784866629550e-16	1.074011331496408487e-12	1.797513979090819766e-02	6.995339265290365094e-02	4.660734709617980379e-05	9.454266009735575502e-14	2.589655632494727497e-05
2.200000000000000178e+00	9.942235122692473153e-07	3.908147811969454930e-12	1.352485186706010690e-13	1.979097380073151745e-03	9.654136190224411446e-07	1.279041303595811125e-24	3.929630170153717649e-11	3.651998473918026907e-10	4.262157587019562695e-10	1.894214606076311664e-05	2.278429899912469223e-16	9.884803923730692855e-13	1.797427547247692006e-02	6.995337368730750183e-02	4.662631269230825494e-05	9.906305618491002014e-14	2.671875291323176142e-05
2.300000000000000266e+00	9.538202890636230699e-07	3.749155670129649086e-12	1.297463082382282040e-13	1.979908372984535460e-03	9.654322594920057830e-07	1.279065999990466148e-24	3.769764078227751781e-11	3.503427057503004363e-10	4.088764353759123114e-10	1.817157184916228438e-05	2.185743314674183524e-16	9.097731438508761167e-13	1.797344631978908813e-02	6.995335549357145632e-02	4.664450642838105174e-05	1.035835414170967350e-13	2.750750221592459803e-05
2.400000000000000355e+00	9.150606853326846171e-07	3.596645163637828596e-12	1.244684065121155956e-13	1.980686374564482894e-03	9.654501321102784571e-07	1.279089678894114892e-24	3.616415249987334824e-11	3.360912454478006749e-10	3.922439777939594325e-10	1.743234472040388941e-05	2.096827165426659328e-16	8.373360578613979062e-13	1.797265089738030869e-02	6.995333804016740098e-02	4.666195983241978846e-05	1.081041121207340187e-13	2.826416487159177755e-05
2.500000000000000000e+00	8.778759081592349440e-07	3.450343934170999779e-12	1.194053880401898408e-13	1.981432728779799948e-03	9.654672689023873625e-07	1.279112382750625388e-24	3.469309830006727335e-11	3.224200157543543119e-10	3.762886841357375370e-10	1.672318952775933036e-05	2.011528082611953187e-16	7.706661101433829976e-13	1.797188783116527092e-02	6.995332129691873846e-02	4.667870308109554325e-05	1.126247647759730681e-13	2.899004617160784285e-05
2.600000000000000089e+00	8.422012238130644382e-07	3.309995746676542792e-12	1.145483853453148451e-13	1.982148723694075569e-03	9.654837005162226037e-07	1.279134152178424144e-24	3.328190174757165741e-11	3.093050725912596946e-10	3.609826107681324001e-10	1.604288296636984974e-05	1.929698931602530869e-16	7.093029014075902613e-13	1.797115580421574862e-02	6.995330523490608798e-02	4.669476509376526297e-05	1.171454960096663494e-13	2.968639830954067444e-05
2.700000000000000178e+00	8.079750572140489072e-07	3.175356935054252870e-12	1.098889659216808126e-13	1.982835594460316542e-03	9.654994562905327725e-07	1.279155026060696232e-24	3.192811278751481629e-11	2.967236463950891019e-10	3.462991846874081076e-10	1.539025148186044182e-05	1.851198561188940439e-16	6.528236930945673573e-13	1.797045355370090192e-02	6.995328982639954785e-02	4.671017360030752164e-05	1.216663025890817395e-13	3.035442254030509056e-05
2.800000000000000266e+00	7.751385509118505278e-07	3.046194655750611142e-12	1.054190717972713146e-13	1.983494525778614799e-03	9.655145643158230176e-07	1.279175041626082793e-24	3.062939018538703247e-11	2.846539789234680576e-10	3.322130130921734433e-10	1.476416925400960926e-05	1.775891561101987819e-16	6.008397731210624333e-13	1.796977986837445043e-02	6.995327504480319813e-02	4.672495519665357356e-05	1.261871814159173191e-13	3.099527125196333178e-05
2.900000000000000355e+00	7.436353221495892790e-07	2.922285921183766026e-12	1.011309860837850363e-13	1.984126654077828476e-03	9.655290514906816759e-07	1.279194234523339441e-24	2.938349180815956711e-11	2.730752329327374304e-10	3.186997779873711846e-10	1.416355625815919365e-05	1.703648028886029098e-16	5.529934923608542119e-13	1.796913358634397509e-02	6.995326086460587622e-02	4.673913539398897644e-05	1.307081295205902461e-13	3.161004995346056824e-05
3.000000000000000000e+00	7.134113065762285266e-07	2.803416974763295941e-12	9.701731134806432395e-14	1.984733069533513739e-03	9.655429435747515964e-07	1.279212638891545045e-24	2.818826834012833172e-11	2.619674337762020263e-10	3.057361680349136719e-10	1.358737640365956230e-05	1.634343346035988581e-16	5.089556923620486110e-13	1.796851359300767961e-02	6.995324726133565763e-02	4.675273866421563861e-05	1.352291440567803884e-13	3.219981918158870698e-05
3.100000000000000089e+00	6.844146409718531208e-07	2.689382820140847057e-12	9.307095332096177924e-14	1.985314817971794207e-03	9.655562652388973600e-07	1.279230287426611205e-24	2.704165854954396547e-11	2.513114254146022821e-10	2.932998272212540584e-10	1.303463574732808029e-05	1.567857963153998204e-16	4.684234007870844471e-13	1.796791881910773589e-02	6.995323421151704302e-02	4.676578848282017683e-05	1.397502222962164956e-13	3.276559633034616223e-05
3.200000000000000178e+00	6.565955646025427024e-07	2.579986824486042939e-12	8.928510716798613232e-14	1.985872902682373799e-03	9.655690401129184335e-07	1.279247211444526966e-24	2.594168529956381088e-11	2.410888333439325832e-10	2.813693115964813902e-10	1.250438077912438163e-05	1.504077193788981354e-16	4.311177354652358002e-13	1.796734823887655152e-02	6.995322169263018530e-02	4.677830736968232380e-05	1.442713616236901189e-13	3.330835740602321394e-05
3.300000000000000266e+00	6.299063304684457301e-07	2.475040361379346097e-12	8.565324513096422242e-14	1.986408286151950496e-03	9.655812908309738532e-07	1.279263440941577744e-24	2.488645195755105672e-11	2.312820312252986062e-10	2.699240503330561395e-10	1.199569677751669416e-05	1.442891016655486908e-16	3.967819851735918754e-13	1.796680086826445491e-02	6.995320968307179588e-02	4.679031692808360078e-05	1.487925595322886442e-13	3.382903871079904264e-05
3.400000000000000355e+00	6.043011225811296365e-07	2.374362478074137388e-12	8.216910501304398100e-14	1.986921891724891844e-03	9.655930390749054184e-07	1.279279004651778875e-24	2.387413904940511229e-11	2.218741097919693359e-10	2.589443094417654859e-10	1.150770623156744707e-05	1.384193885874470513e-16	3.651798467575064029e-13	1.796627576324166461e-02	6.995319816211779951e-02	4.680183788207188569e-05	1.533138136188350702e-13	3.432853845797727624e-05
3.500000000000000000e+00	5.797359776244301409e-07	2.277779580605095961e-12	7.882667928129880124e-14	1.987414605195154255e-03	9.656043056155493942e-07	1.279293930101621512e-24	2.290300109333814612e-11	2.128488474241024604e-10	2.484111574333685443e-10	1.103956732737511860e-05	1.327884548952001406e-16	3.360938037596476697e-13	1.796577201817068856e-02	6.995318710988761290e-02	4.681289011227404739e-05	1.578351215795266303e-13	3.480771832131544135e-05
3.600000000000000089e+00	5.561687101836691046e-07	2.185125133489043235e-12	7.562020467433681643e-14	1.987887276333262943e-03	9.656151103521409080e-07	1.279308243662348328e-24	2.197136358037332875e-11	2.041906820870481846e-10	2.383064325718075565e-10	1.059047249590667713e-05	1.273865872139467180e-16	3.093236341937181145e-13	1.796528876424499307e-02	6.995317650730964454e-02	4.682349269024309784e-05	1.623564812057625386e-13	3.526740492150040932e-05
3.700000000000000178e+00	5.335588411120026892e-07	2.096239372278302755e-12	7.254415225468610006e-14	1.988340720351051277e-03	9.656254723499457173e-07	1.279321970599798698e-24	2.107762008408135104e-11	1.958846844706981732e-10	2.286127115282630466e-10	1.015964701989768349e-05	1.222044672895968959e-16	2.846850369351381654e-13	1.796482516799147167e-02	6.995316633608850143e-02	4.683366391140124824e-05	1.668778903801505107e-13	3.570839125215350969e-05
3.800000000000000266e+00	5.118675288707946266e-07	2.010969028283024220e-12	6.959321788231507762e-14	1.988775719306665364e-03	9.656354098761676302e-07	1.279335135122027978e-24	2.022022949267040013e-11	1.879165322659475338e-10	2.193132793625228661e-10	9.746347697549018682e-06	1.172331559180056521e-16	2.620083671180975856e-13	1.796438042983380945e-02	6.995315657867325065e-02	4.684342132663584386e-05	1.713993470726874405e-13	3.613143804769407556e-05
3.900000000000000355e+00	4.910575036001393067e-07	1.929167064465788535e-12	6.676231307478774139e-14	1.989193023452563887e-03	9.656449404342357645e-07	1.279347760424758726e-24	1.939771335341530482e-11	1.802724854851700136e-10	2.103921007224014704e-10	9.349861560483715471e-06	1.124640775265838362e-16	2.411374718449739346e-13	1.796395378271430435e-02	6.995314721822727677e-02	4.685278177260981470e-05	1.759208493371029729e-13	3.653727509565851895e-05
4.000000000000000000e+00	4.710930038407014350e-07	1.850692422162294961e-12	6.404655624206974761e-14	1.989593352528755323e-03	9.656540807965544404e-07	1.279359868734782897e-24	1.860865332594010508e-11	1.729393627943274602e-10	2.018337922236140945e-10	8.969504643792712998e-06	1.078890053822312197e-16	2.219286180932530307e-13	1.796354449077156717e-02	6.995313823859901359e-02	4.686176140083814814e-05	1.804423953073606719e-13	3.692660249569855999e-05
4.100000000000000533e+00	4.519397157858989076e-07	1.775409778124840237e-12	6.144126427860652535e-14	1.989977397003307377e-03	9.656628470357305333e-07	1.279371481351401321e-24	1.785168873930777851e-11	1.659045188097877193e-10	1.936235959556201906e-10	8.604620806309546541e-06	1.035000474033664466e-16	2.042495067092180017e-13	1.796315184807217857e-02	6.995312962429427184e-02	4.687037570557543909e-05	1.849639831943090098e-13	3.730009186716261841e-05
4.200000000000000178e+00	4.335647149616884120e-07	1.703189311440139037e-12	5.894194449703755537e-14	1.990345819262619251e-03	9.656712545545548397e-07	1.279382618686080473e-24	1.712551424836665456e-11	1.591558223176378478e-10	1.857473540632537155e-10	8.254580598679926742e-06	9.928963254639506617e-17	1.879783620639629650e-13	1.796277517739369722e-02	6.995312136044930240e-02	4.687863955057194637e-05	1.894856112824747295e-13	3.765838750775249373e-05
4.299999999999999822e+00	4.159364102228173154e-07	1.633906479881516555e-12	5.654428688851557302e-14	1.990699254753218374e-03	9.656793181144448084e-07	1.279393300300244621e-24	1.642887758499864015e-11	1.526816353748941284e-10	1.781914843583779757e-10	7.918780177587551902e-06	9.525049774758350578e-17	1.730030973526859394e-13	1.796241382905731584e-02	6.995311343280513627e-02	4.688656719473720702e-05	1.940072779269940874e-13	3.800210750493261550e-05
4.400000000000000355e+00	3.990244899963062655e-07	1.567441805373552125e-12	5.424415669829672039e-14	1.991038313077236107e-03	9.656870518627342480e-07	1.279403544941374152e-24	1.576057740096234668e-11	1.464707932620031242e-10	1.709429569241673651e-10	7.596640264048669435e-06	9.137567539457489551e-17	1.592205436711154372e-13	1.796206717980771209e-02	6.995310582768311802e-02	4.689417231676072266e-05	1.985289815506741253e-13	3.833184480222887340e-05
4.500000000000000000e+00	3.827998706732042815e-07	1.503680668169589915e-12	5.203758730287761990e-14	1.991363579043218656e-03	9.656944693589436303e-07	1.279413370577995449e-24	1.511946119836035775e-11	1.405125852496521569e-10	1.639892716701179035e-10	7.287605144241247193e-06	8.765848130951497579e-17	1.465357409906804884e-13	1.796173463173873081e-02	6.995309853196113314e-02	4.690146803872647231e-05	2.030507206411786714e-13	3.864816822198779224e-05
4.600000000000000533e+00	3.672346470585148980e-07	1.442513109367659739e-12	4.992077337572044834e-14	1.991675613674363538e-03	9.657015835992955534e-07	1.279422794431862986e-24	1.450442334393536461e-11	1.347967361446538998e-10	1.573184367956600758e-10	6.991141710824097593e-06	8.409250321904425710e-17	1.348612860029566518e-13	1.796141561126254199e-02	6.995309153305108441e-02	4.690846694876867209e-05	2.075724937483343738e-13	3.895162344668859589e-05
4.700000000000000178e+00	3.523020448100137970e-07	1.383833641463098299e-12	4.789006433106534504e-14	1.991974955175737638e-03	9.657084070409551297e-07	1.279431833010410503e-24	1.391440316419060083e-11	1.293133885869598484e-10	1.509189481309108131e-10	6.706738543317130237e-06	8.067158969404468303e-17	1.241167307800840522e-13	1.796110956812069920e-02	6.995308481887706209e-02	4.691518112280439087e-05	2.120942994815501030e-13	3.924273396027122324e-05
4.800000000000000711e+00	3.379763747834408256e-07	1.327541066605575890e-12	4.594195803439575417e-14	1.992262119862127454e-03	9.657149516245985448e-07	1.279440502136503688e-24	1.334838311796611399e-11	1.240530860665174819e-10	1.447797693169801657e-10	6.433905025895079460e-06	7.738983953928550047e-17	1.142280299130937287e-13	1.796081597443548172e-02	6.995307837785449956e-02	4.692162214538044739e-05	2.166161365073463152e-13	3.952200195116713184e-05
4.900000000000000355e+00	3.242329891967718703e-07	1.273538302194583747e-12	4.407309476685303029e-14	1.992537603048250179e-03	9.657212287962552830e-07	1.279448816977430252e-24	1.280538704280777619e-11	1.190067566259156782e-10	1.388903127867284793e-10	6.172170501045872336e-06	7.424159161437424455e-17	1.051270312858163855e-13	1.796053432379971990e-02	6.995307219887021699e-02	4.692780112967207494e-05	2.211380035469876619e-13	3.978990917861758615e-05
5.000000000000000000e+00	3.110482395672059124e-07	1.221732213617567405e-12	4.228025143683743416e-14	1.992801879902700388e-03	9.657272495281453507e-07	1.279456792072517439e-24	1.228447847315447898e-11	1.141656972304730132e-10	1.332404215243894441e-10	5.921083457704613217e-06	7.122141506930465328e-17	9.675100734003088824e-14	1.796026413040374692e-02	6.995306627126322840e-02	4.693372873666637452e-05	2.256598993742164728e-13	4.004691780370239160e-05
5.100000000000000533e+00	2.983994363265466504e-07	1.172033453745756317e-12	4.056033602547097661e-14	1.993055406267253433e-03	9.657330243386103844e-07	1.279464441359552359e-24	1.178475902647386319e-11	1.095215587698045684e-10	1.278203515620809684e-10	5.680210752352251662e-06	6.832409997643395905e-17	8.904222360198933886e-14	1.796000492819764885e-02	6.995306058480636746e-02	4.693941519356602325e-05	2.301818228130812042e-13	4.029347118662492312e-05
5.200000000000000178e+00	2.862648100577668546e-07	1.124356308949565680e-12	3.891038225768233198e-14	1.993298619442793618e-03	9.657385633111788804e-07	1.279471778200055852e-24	1.130536685495211073e-11	1.050663316686146262e-10	1.226207551872669846e-10	5.449136861840613964e-06	6.554464834400339426e-17	8.194754147920231778e-14	1.795975627008777539e-02	6.995305512968848227e-02	4.694487031144264720e-05	2.347037727358555634e-13	4.052999465152144288e-05
5.300000000000000711e+00	2.746234742964061128e-07	1.078618551400174917e-12	3.732754449083567101e-14	1.993531938943391129e-03	9.657438761128195430e-07	1.279478815403474348e-24	1.084547516039094792e-11	1.007923320849056023e-10	1.176326648357226208e-10	5.227463166569094261e-06	6.287826549467091166e-17	7.541805263630467811e-14	1.795951772716575592e-02	6.995304989649775429e-02	4.695010350217257433e-05	2.392257480610466407e-13	4.075689622020195430e-05
5.400000000000000355e+00	2.634553898171191918e-07	1.034741297333055437e-12	3.580909280968439109e-14	1.993755767219582403e-03	9.657489720113941866e-07	1.279485565250318002e-24	1.040429076905201758e-11	9.669218866530692495e-11	1.128474776346208896e-10	5.014807262890188552e-06	6.032035179555672495e-17	6.940874242522666440e-14	1.795928888796896605e-02	6.995304487620526701e-02	4.695512379468145593e-05	2.437477477514843518e-13	4.097456731597172463e-05
5.500000000000000000e+00	2.527413303642598808e-07	9.926488711016619298e-13	3.435240832170287492e-14	1.993970490352367508e-03	9.657538598923650369e-07	1.279492039514304437e-24	9.981052764721022500e-12	9.275882984146855568e-11	1.082569405770640338e-10	4.810802303427683189e-06	5.786649472397509824e-17	6.387818007572380685e-14	1.795906935777102226e-02	6.995304006014943510e-02	4.695993985052897491e-05	2.482697708124931482e-13	4.118338343888122059e-05
5.600000000000000533e+00	2.424628497532594916e-07	9.522686747241166693e-13	3.295497864251399948e-14	1.994176478718915919e-03	9.657585482747788783e-07	1.279498249483544273e-24	9.575031177003823342e-12	8.898547163975289569e-11	1.038531362955885034e-10	4.615096364252864764e-06	5.551246125617111278e-17	5.878823351226958963e-14	1.795885875790110067e-02	6.995303544002109963e-02	4.696455997885838781e-05	2.527918162901383481e-13	4.138370481348335370e-05
5.700000000000000178e+00	2.326022503080734144e-07	9.135310627777481589e-13	3.161439356638836749e-14	1.994374087631266106e-03	9.657630453265773857e-07	1.279504205980838425e-24	9.185525723394998895e-12	8.536560599065947159e-11	9.962846941886992639e-11	4.427351837780717728e-06	5.325419056537942106e-17	5.410380684958215501e-14	1.795865672509098024e-02	6.995303100784920625e-02	4.696899215073835110e-05	2.573138832695471374e-13	4.157587701026381661e-05
5.800000000000000711e+00	2.231425525586418310e-07	8.763692223347640753e-13	3.032834091120147216e-14	1.994563657949005586e-03	9.657673588792429598e-07	1.279509919383089560e-24	8.811864602034864515e-12	8.189298950932373239e-11	9.557565347816391432e-11	4.247244850405197299e-06	5.108778701740745656e-17	4.979259876349700224e-14	1.795846291084859936e-02	6.995302675598702447e-02	4.697324401291964429e-05	2.618359708732990913e-13	4.176023154174805498e-05
5.900000000000000355e+00	2.140674661613140665e-07	8.407190577860747375e-13	2.909460253255375912e-14	1.994745516667045110e-03	9.657714964418173339e-07	1.279515399639882614e-24	8.453403333616685317e-12	7.856163273279135263e-11	9.168769834680047168e-11	4.074464703795087895e-06	4.900951345077786193e-17	4.582488006974693425e-14	1.795827698085709218e-02	6.995302267709890831e-02	4.697732290103283093e-05	2.663580782598831375e-13	4.193708643438872127e-05
6.000000000000000000e+00	2.053613619941646292e-07	8.065190803577102721e-13	2.791105050028661025e-14	1.994919977479520448e-03	9.657754652143348813e-07	1.279520656291290416e-24	8.109523650477791769e-12	7.536578979579661708e-11	8.795789819140517422e-11	3.908713338925011063e-06	4.701578473029888911e-17	4.217328900094993959e-14	1.795809861439830526e-02	6.995301876414769526e-02	4.698123585224835185e-05	2.708802046222199501e-13	4.210674677718167092e-05
6.100000000000000533e+00	1.970092453759250303e-07	7.737103021121372473e-13	2.677564343020633834e-14	1.995087341320775018e-03	9.657792721006729521e-07	1.279525698484909535e-24	7.779632430786163754e-12	7.229994852563475800e-11	8.437981991220873324e-11	3.749704821879435224e-06	4.510316156249465640e-17	3.881264276446031246e-14	1.795792750379963595e-02	6.995301501038253544e-02	4.698498961742218478e-05	2.754023491862457358e-13	4.226950524799449546e-05
6.200000000000000178e+00	1.889967303663338963e-07	7.422361342629791926e-13	2.568642296508127639e-14	1.995247896884275087e-03	9.657829237208624383e-07	1.279530534992173757e-24	7.463160676098217027e-12	6.935882094010420533e-11	8.094729205373929063e-11	3.597164850649566084e-06	4.326834456351351202e-17	3.571976408996063396e-14	1.795776335390351572e-02	6.995301140932722039e-02	4.698859067274523084e-05	2.799245112095534245e-13	4.242564261840690046e-05
6.300000000000000711e+00	1.813100151000042849e-07	7.120422896097094818e-13	2.464151039821802540e-14	1.995401921120491893e-03	9.657864264228695787e-07	1.279535174223971630e-24	7.159562530342737446e-12	6.653733413044228170e-11	7.765439416480352458e-11	3.450830281914674144e-06	4.150816856738798054e-17	3.287332157630069791e-14	1.795760588155835211e-02	6.995300795476905309e-02	4.699204523092047662e-05	2.844466899800926266e-13	4.257542823809460763e-05
