1.000000000000000000e+02	8.791322251524644665e-22	5.145509147027590059e-25	3.644528758293608725e-31	3.130299981061784795e-12	5.612173065651256427e-16	6.084338809487435239e-32	1.792163635185894782e-26	1.126508321611314505e-24	3.755969935029963672e-24	1.896914641784683413e-33	1.668847000638492509e-03	7.402000040594982530e-14	9.461951359520614043e-14	1.115128264663905640e-09	4.547699253870716083e-09	8.571842617788232658e-17	3.310192544394069858e-04	6.573250805340613693e-16	1.280787926714627685e-07	-2.621902249630585482e-41	1.760314018495387489e-02	6.993429318117831694e-02	2.065834894311048293e-03	2.348354507009563421e-19	6.570681882112979378e-05	3.311473332308677645e-04
1.100000000000000000e+02	8.648957910416994078e-22	5.053612500942887328e-25	3.579439597390653810e-31	3.074407812945805894e-12	5.511935771007212435e-16	5.975668307914083519e-32	1.760156340564745764e-26	1.106389370967699617e-24	3.688886945302034472e-24	1.863035129147744320e-33	1.639040162833280091e-03	7.257525982755128257e-14	9.277322255171612031e-14	1.093362901232906634e-09	4.458936077317718200e-09	8.404544570349536929e-17	3.608146750965855591e-04	6.446026209326077151e-16	1.396065273407635968e-07	-1.035982732622397908e-41	1.757333334709277467e-02	6.993429318117831694e-02	2.065846422107450644e-03	2.561463123729157312e-19	6.570681882112979378e-05	3.609542816238179891e-04
1.200000000000000000e+02	8.508898041884863677e-22	4.963506609422580723e-25	3.515618782165823469e-31	3.019604299637318294e-12	5.413651962221146902e-16	5.869115643706120944e-32	1.728772759771451202e-26	1.086662469938252831e-24	3.623111279579314772e-24	1.829815864343836921e-33	1.609814221625789328e-03	7.116300676865124629e-14	9.096843025125081754e-14	1.072086970632430773e-09	4.372168898345208920e-09	8.241009219965584137e-17	3.900294214570989995e-04	6.321746757254277339e-16	1.509094764333976931e-07	-3.145809768589781806e-42	1.754410740583048703e-02	6.993429318117831694e-02	2.065857725116396551e-03	2.770768628423783659e-19	6.570681882112979378e-05	3.901803309324519144e-04
1.300000000000000000e+02	8.371105371130335335e-22	4.875151303707546402e-25	3.453037862982951701e-31	2.965865041070172236e-12	5.317277817095623286e-16	5.764633307798264489e-32	1.697998902161520033e-26	1.067318824407741399e-24	3.558613609874334041e-24	1.797242035858179381e-33	1.581156145772272736e-03	6.978235870304389399e-14	8.920401002893083487e-14	1.051287177358455631e-09	4.287343495429402857e-09	8.081134330900972475e-17	4.186765197823357041e-04	6.200329849021461379e-16	1.619926870012283198e-07	-1.419917812541985747e-41	1.751544932992323000e-02	6.993429318117831694e-02	2.065868808386816906e-03	2.976345027197305414e-19	6.570681882112979378e-05	4.188385124680632553e-04
1.400000000000000000e+02	8.235543237490239694e-22	4.788507509939033071e-25	3.391669165447503673e-31	2.913166297156168887e-12	5.222770700135809441e-16	5.662175077668002190e-32	1.667821158440593609e-26	1.048349879960370794e-24	3.495365406555301938e-24	1.765299232752326936e-33	1.553053256917679174e-03	6.843246245520397186e-14	8.747887266607878011e-14	1.030950668084350130e-09	4.204407450327683438e-09	7.924821068172186765e-17	4.467686435811487168e-04	6.081695707740153895e-16	1.728610692643548675e-07	-1.697702789143817340e-41	1.748734644101593988e-02	6.993429318117831694e-02	2.065879676823486211e-03	3.178264669931119960e-19	6.570681882112979378e-05	4.469415046509983601e-04
1.500000000000000000e+02	8.102175567441921461e-22	4.703537202931207874e-25	3.331485757940977168e-31	2.861484965959836067e-12	5.130089123216671715e-16	5.561695974693622168e-32	1.638226284563589372e-26	1.029747311767330071e-24	3.433338906224651803e-24	1.733973435719005719e-33	1.525493217899170873e-03	6.711249303062335622e-14	8.579196489944141327e-14	1.011065014038517855e-09	4.123310076211357126e-09	7.771973861997307406e-17	4.743181253073852849e-04	5.965767264969771842e-16	1.835194011529006594e-07	-2.697289871015985356e-42	1.745978640194575243e-02	6.993429318117831694e-02	2.065890335207456324e-03	3.376598294995050328e-19	6.570681882112979378e-05	4.745016447072363300e-04
1.600000000000000000e+02	7.970966857876515263e-22	4.620203367349032928e-25	3.272461424238816809e-31	2.810798562703975223e-12	5.039192707813823513e-16	5.463152223207464657e-32	1.609201388213075717e-26	1.011503016086877072e-24	3.372507083460459889e-24	1.703250995258381825e-33	1.498464021514634174e-03	6.582165249954417064e-14	8.414226799750587783e-14	9.916181941883150216e-10	4.044002349086582933e-09	7.622500278447592153e-17	5.013369675691727988e-04	5.852470051278394861e-16	1.939723326612259451e-07	-1.461324926951655621e-42	1.743275720551053232e-02	6.993429318117831694e-02	2.065900788190131506e-03	3.571415072481359182e-19	6.570681882112979378e-05	5.015309398999603019e-04
1.700000000000000000e+02	7.841882191294267726e-22	4.538469978960270104e-25	3.214570649846591387e-31	2.761085199616106162e-12	4.950042148724356572e-16	5.366501211164483621e-32	1.580733922269418380e-26	9.936091061590197315e-25	3.312843636918067248e-24	1.673118627923001542e-33	1.471953979734270728e-03	6.455916893240625415e-14	8.252879640304503322e-14	9.725985792018850810e-10	3.966436842387746371e-09	7.476310896083479974e-17	5.278368539352182786e-04	5.741732091936189216e-16	2.042243900445245795e-07	-3.141410972337228943e-42	1.740624716368045083e-02	6.993429318117831694e-02	2.065911040297263059e-03	3.762782646020371738e-19	6.570681882112979378e-05	5.280410783180479375e-04
1.800000000000000000e+02	7.714887213900316490e-22	4.458301964947838316e-25	3.157788594100018390e-31	2.712323566570725769e-12	4.862599179210580107e-16	5.271701452353454056e-32	1.552811670987690938e-26	9.760579035097556571e-25	3.254322958281097617e-24	1.643563401475058063e-33	1.445951713335325494e-03	6.332429538415693880e-14	8.095059643815032772e-14	9.539949161464655111e-10	3.890567664574345241e-09	7.333319188256187776e-17	5.538291592703545405e-04	5.633483807463136618e-16	2.142799798320401600e-07	1.052190502232409202e-42	1.738024489723274252e-02	6.993429318117831694e-02	2.065921095937438626e-03	3.950767173233510460e-19	6.570681882112979378e-05	5.540434392414216036e-04
1.900000000000000000e+02	7.589948112396274239e-22	4.379665165428498004e-25	3.102091063119787593e-31	2.664492912473273094e-12	4.776826537500527739e-16	5.178712550079076309e-32	1.525422736594778334e-26	9.588419295383646892e-25	3.196920107619088490e-24	1.614572720021077660e-33	1.420446141940289071e-03	6.211630892446394929e-14	7.940674506741223970e-14	9.357963138780335569e-10	3.816350399547243604e-09	7.193441410727276100e-17	5.793249597242003781e-04	5.527657918738266437e-16	2.241433927061364975e-07	-1.372107665229161426e-42	1.735473932578987175e-02	6.993429318117831694e-02	2.065930959402075256e-03	4.135433364876975699e-19	6.570681882112979378e-05	5.795491031029202482e-04
2.000000000000000000e+02	7.467031634419802524e-22	4.302526320573511467e-25	3.047454500246340219e-31	2.617573027355800542e-12	4.692687934584805459e-16	5.087495162249506125e-32	1.498555534803536898e-26	9.419539026896712823e-25	3.140610801430197647e-24	1.586134319262204853e-33	1.395426474440592457e-03	6.093450971154782976e-14	7.789634871653528737e-14	9.179922290889345452e-10	3.743742049748337713e-09	7.056596494349730038e-17	6.043350422790607929e-04	5.424189356443569119e-16	2.338188072107842272e-07	-4.695733925957746807e-42	1.732971965824325888e-02	6.993429318117831694e-02	2.065940634859279347e-03	4.316844522726880706e-19	6.570681882112979378e-05	6.045688610646748461e-04
2.100000000000000000e+02	7.346105078506462708e-22	4.226853041755168829e-25	2.993855965620678894e-31	2.571544225222133721e-12	4.610148023269008373e-16	4.998010967825064424e-32	1.472198784763227967e-26	9.253867321403928989e-25	3.085371392747471038e-24	1.558236259013157078e-33	1.370882199793679347e-03	5.977822010910008531e-14	7.641854214728742594e-14	9.005724530028278323e-10	3.672700981900078293e-09	6.922705942729315034e-17	6.288699139503659084e-04	5.323015174756204653e-16	2.433102933204902452e-07	1.071540468175108829e-41	1.730517538355031901e-02	6.993429318117831694e-02	2.065950126388447876e-03	4.495062576227298278e-19	6.570681882112979378e-05	6.291132242211058129e-04
2.200000000000000000e+02	7.227136230164002871e-22	4.152613752224242379e-25	2.941273095028041265e-31	2.526387327544483671e-12	4.529172368531455711e-16	4.910222634682102516e-32	1.446341488397670008e-26	9.091335048063827660e-25	3.031178826572227384e-24	1.530866886314168856e-33	1.346803078208247103e-03	5.864678384227219048e-14	7.497248738027323466e-14	8.835270986607647624e-10	3.603186875155743303e-09	6.791693734431947024e-17	6.529398106141955094e-04	5.224074468924558242e-16	2.526218158701071979e-07	8.125697607767910845e-41	1.728109626191972475e-02	6.993429318117831694e-02	2.065959437958864078e-03	4.670148117792763681e-19	6.570681882112979378e-05	6.531924324137455742e-04
2.300000000000000000e+02	7.110093409111361535e-22	4.079777693079253867e-25	2.889684103252406208e-31	2.482083647035058284e-12	4.449727418322855584e-16	4.824093787955974549e-32	1.420972932484322503e-26	8.931874866608356689e-25	2.978010646287666288e-24	1.504014870578082247e-33	1.323179132460905807e-03	5.753956518309934573e-14	7.355737265595436224e-14	8.668465886484887967e-10	3.535160671049101082e-09	6.663486228586612037e-17	6.765547056817138027e-04	5.127308295858442773e-16	2.617572379230698959e-07	5.755486315529057608e-41	1.725747231612808491e-02	6.993429318117831694e-02	2.065968573430247788e-03	4.842160438005230828e-19	6.570681882112979378e-05	6.768164629146369675e-04
2.400000000000000000e+02	6.994945430917844573e-22	4.008314880586813883e-25	2.839067754329878479e-31	2.438614972665251107e-12	4.371780476585628097e-16	4.739588980790403436e-32	1.396082673789100051e-26	8.775421133854579522e-25	2.925844962057130846e-24	1.477669168173410989e-33	1.300000639872904819e-03	5.645594818658011658e-14	7.217241146070978685e-14	8.505216435875232012e-10	3.468584526558937075e-09	6.538012076362293249e-17	6.997243181288120145e-04	5.032659599542931319e-16	2.707203238875143842e-07	-1.900981675031951005e-40	1.723429382349662281e-02	6.993429318117831694e-02	2.065977536565565507e-03	5.011157558054733335e-19	6.570681882112979378e-05	6.999950384496758660e-04
2.500000000000000000e+02	6.881661738744408907e-22	3.938196162628413342e-25	2.789403399365116110e-31	2.395963554793480803e-12	4.295299676505019463e-16	4.656673665338152129e-32	1.371660558726587696e-26	8.621910027114348184e-25	2.874660488213263267e-24	1.451818997574685992e-33	1.277258124355788987e-03	5.539533594973485883e-14	7.081684158170623564e-14	8.345432709734451524e-10	3.403421768589475536e-09	6.415202135116450666e-17	7.224581204073303063e-04	4.940073138870913100e-16	2.795147425883076226e-07	-1.765784246201154871e-40	1.721155130793685512e-02	6.993429318117831694e-02	2.065986331027859762e-03	5.177196262322474360e-19	6.570681882112979378e-05	7.227376351530001705e-04
2.600000000000000000e+02	6.770212161003851534e-22	3.869393059833834553e-25	2.740670867633884266e-31	2.354112090975685248e-12	4.220253954954145263e-16	4.575314165056066093e-32	1.347696668027361700e-26	8.471279196678544321e-25	2.824436432438955643e-24	1.426453865746651232e-33	1.254942348812098339e-03	5.435714990572288942e-14	6.948992420692822785e-14	8.189027545410272612e-10	3.339636850599453744e-09	6.294989386596395748e-17	7.447653460959327175e-04	4.849495418897944996e-16	2.881440702354293452e-07	1.591745256562678592e-41	1.718923553235131296e-02	6.993429318117831694e-02	2.065994960394066608e-03	5.340332129662155351e-19	6.570681882112979378e-05	7.450534901663526804e-04
2.700000000000000000e+02	6.660566897736836576e-22	3.801877741497773567e-25	2.692850449567874913e-31	2.313043712289818707e-12	4.146613027883279995e-16	4.495477648023797135e-32	1.324181308349813663e-26	8.323467712891494821e-25	2.775152475718081195e-24	1.401563530768925364e-33	1.233044307816861173e-03	5.334082914835878474e-14	6.819094306371511983e-14	8.035916440880384415e-10	3.277195311101706358e-09	6.177308858668655372e-17	7.666549971610779612e-04	4.760874625106459488e-16	2.966117932420483993e-07	-3.355756230009406916e-41	1.716733749131500730e-02	6.993429318117831694e-02	2.066003428160364218e-03	5.500619563719548349e-19	6.570681882112979378e-05	7.669516089576336503e-04
2.800000000000000000e+02	6.552696859006786097e-22	3.735623200606906422e-25	2.645923015461384087e-31	2.272741970133730178e-12	4.074347366613897602e-16	4.417132101243416464e-32	1.301105073241503377e-26	8.178416449464048290e-25	2.726788901590394472e-24	1.377138030057321624e-33	1.211555220568138417e-03	5.234582978489493445e-14	6.691920359242964758e-14	7.886017457243382440e-10	3.216063733897165531e-09	6.062097550319464639e-17	7.881358510541828849e-04	4.674160560469278075e-16	3.049213109822935681e-07	-4.395177642814831796e-41	1.714584840402598453e-02	6.993429318117831694e-02	2.066011737722086954e-03	5.658111822326499089e-19	6.570681882112979378e-05	7.884407723704102032e-04
2.900000000000000000e+02	6.446573316329185143e-22	3.670603038717624355e-25	2.599869868299852225e-31	2.233190823543013208e-12	4.003428174997853792e-16	4.340246305876929395e-32	1.278458768212774958e-26	8.036067612308699508e-25	2.679326434752370051e-24	1.353167612412415921e-33	1.190466524094835289e-03	5.137162431739526722e-14	6.567403215785143867e-14	7.739251125528858209e-10	3.156209710070290864e-09	5.949294359978211748e-17	8.092164674787663894e-04	4.589304585332155612e-16	3.130759384166420904e-07	1.541924634788599214e-40	1.712475970751313123e-02	6.993429318117831694e-02	2.066019892386780892e-03	5.812861046003380555e-19	6.570681882112979378e-05	8.095295434161519418e-04
3.000000000000000000e+02	6.342168010536912563e-22	3.606791511281110946e-25	2.554672774113542593e-31	2.194374626980961770e-12	3.933827367404552808e-16	4.264789813381459665e-32	1.256233426523361718e-26	7.896364839122825786e-25	2.632746282868168251e-24	1.329642795850169697e-33	1.169769866710736357e-03	5.041770105055946983e-14	6.445477529448111744e-14	7.595540357472448894e-10	3.097601801601493103e-09	5.838840016891102308e-17	8.299051949087730713e-04	4.506259559891005517e-16	3.210789086179095521e-07	2.815419160148804931e-40	1.710406305009021591e-02	6.993429318117831694e-02	2.066027895401265514e-03	5.964918285602286128e-19	6.570681882112979378e-05	8.302262738202354636e-04
3.100000000000000000e+02	6.239453018423312727e-22	3.544163437149305883e-25	2.510313899781102500e-31	2.156278118482566713e-12	3.865517547470451139e-16	4.190732922470893850e-32	1.234420277663582928e-26	7.759253000905770639e-25	2.587030061253235454e-24	1.306554306216658803e-33	1.149457101695236213e-03	4.948356352255703576e-14	6.326079897935281040e-14	7.454810359782380130e-10	3.040209506403433874e-09	5.730677015179512065e-17	8.502101769643093153e-04	4.424979788978774602e-16	3.289333752516295419e-07	-6.286213181664552500e-41	1.708375028503662102e-02	6.993429318117831694e-02	2.066035749913955073e-03	6.114333529170352089e-19	6.570681882112979378e-05	8.505391103412648620e-04
3.200000000000000000e+02	6.138401130706486902e-22	3.482694398815814876e-25	2.466775949000921660e-31	2.118886408283454118e-12	3.798471987612056813e-16	4.118046656905256921e-32	1.213010817097583502e-26	7.624678640278297711e-25	2.542159939517636161e-24	1.283893124363762528e-33	1.129520281201116605e-03	4.856872996128710847e-14	6.209148793886605731e-14	7.316988552213295781e-10	2.984003224910026974e-09	5.624749550827952090e-17	8.701393584525484847e-04	4.345420969327441980e-16	3.366424149183092849e-07	1.347384145770364130e-40	1.706381346450510858e-02	6.993429318117831694e-02	2.066043458992630408e-03	6.261155728009843102e-19	6.570681882112979378e-05	8.704760008633313437e-04
3.300000000000000000e+02	6.038985432237479491e-22	3.422360484156564039e-25	2.424041985807101927e-31	2.082184968113470544e-12	3.732664609720212387e-16	4.046702744560755256e-32	1.191996716312215557e-26	7.492589402496840604e-25	2.498118442493495285e-24	1.261650174829241758e-33	1.109951650513601833e-03	4.767273276592194784e-14	6.094624498845653762e-14	7.182004489492992628e-10	2.928954228236709353e-09	5.521003461635010933e-17	8.897004911127124509e-04	4.267540139242274739e-16	3.442090293798398100e-07	1.061190740296906157e-38	1.704424483378088814e-02	6.993429318117831694e-02	2.066051025648932369e-03	6.405432821263031212e-19	6.570681882112979378e-05	8.900447001369990408e-04
3.400000000000000000e+02	5.941179355646309962e-22	3.363138328895433304e-25	2.382095463023880595e-31	2.046159620115409245e-12	3.668069965329764733e-16	3.976673595931105962e-32	1.171369837609108476e-26	7.362934148948751618e-25	2.454888571247239392e-24	1.239817644333963530e-33	1.090743642153406759e-03	4.679511801102443388e-14	5.982449039707575286e-14	7.049789786463873613e-10	2.875034627651759863e-09	5.419386169638860996e-17	9.089011395327950852e-04	4.191295630777074422e-16	3.516361478588866342e-07	5.441622399594505169e-41	1.702503682538464985e-02	6.993429318117831694e-02	2.066058452800278999e-03	6.547211761659580609e-19	6.570681882112979378e-05	9.092527756763138036e-04
3.500000000000000000e+02	5.844956878098626579e-22	3.305005166698126799e-25	2.340920255975399811e-31	2.010796527041384300e-12	3.604663217840519695e-16	3.907932284852629421e-32	1.151122251549254471e-26	7.235663024619570426e-25	2.412453649729867335e-24	1.218386330554863694e-33	1.071888870589798393e-03	4.593544494600872267e-14	5.872566125367103323e-14	6.920278042990307925e-10	2.822217343952101815e-09	5.319846623359650568e-17	9.277486864222385431e-04	4.116647021049362489e-16	3.589266290823619891e-07	-4.856178928758958058e-41	1.700618205378566505e-02	6.993429318117831694e-02	2.066065743322898201e-03	6.686538538390732830e-19	6.570681882112979378e-05	9.281076130457144085e-04
3.600000000000000000e+02	5.750292497152186556e-22	3.247938850426244423e-25	2.300500676529788227e-31	1.976082182221683213e-12	3.542420124642127294e-16	3.840452529125321706e-32	1.131246244358687846e-26	7.110727547059548110e-25	2.370797523754819318e-24	1.197348333735231863e-33	1.053380126925059683e-03	4.509328556234417467e-14	5.764921090950414499e-14	6.793404778421459520e-10	2.770476080736060508e-09	5.222335247394756801e-17	9.462503379230757404e-04	4.043555090558398420e-16	3.660832633471977837e-07	8.386099335659806811e-41	1.698767331008621193e-02	6.993429318117831694e-02	2.066072899989727669e-03	6.823458200446024273e-19	6.570681882112979378e-05	9.466164211756840146e-04
3.700000000000000000e+02	5.657160853891440309e-22	3.191917604606969332e-25	2.260821303983783819e-31	1.942003400139957454e-12	3.481317020006506407e-16	3.774208671965949592e-32	1.111734231713029489e-26	6.988080043298250474e-25	2.329904297412387118e-24	1.176695637509380347e-33	1.035210373807221237e-03	4.426822413926799206e-14	5.659460840272942591e-14	6.669107363339616990e-10	2.719785296569053678e-09	5.126803889925285399e-17	9.644131286799171015e-04	3.971981779206656078e-16	3.731087744777181485e-07	6.154815028888768938e-41	1.696950355693429072e-02	6.993429318117831694e-02	2.066079925546427873e-03	6.958014879044144475e-19	6.570681882112979378e-05	9.647862374500151914e-04
3.800000000000000000e+02	5.565537150648719447e-22	3.136920253853010176e-25	2.221867140331447853e-31	1.908547307161398990e-12	3.421330798572200589e-16	3.709175664102905790e-32	1.092578838295684095e-26	6.867674154149230229e-25	2.289758511804776976e-24	1.156420431915403222e-33	1.017372740518810662e-03	4.345985682180005665e-14	5.556133791701231641e-14	6.547324955936530723e-10	2.670120179036696740e-09	5.033205773781121837e-17	9.822439267999274332e-04	3.901890145569353020e-16	3.800058217650215306e-07	-1.167738049573110549e-40	1.695166592361242383e-02	6.993429318117831694e-02	2.066086822624323225e-03	7.090251809418229423e-19	6.570681882112979378e-05	9.826239326170905022e-04
3.900000000000000000e+02	5.475397072597626623e-22	3.082926167933875611e-25	2.183623572442093315e-31	1.875701332753336479e-12	3.362438899395236122e-16	3.645329046485236322e-32	1.073772878666338424e-26	6.749464713809861072e-25	2.250345103127366842e-24	1.136515093890035505e-33	9.998605182340604674e-04	4.266779121678325837e-14	5.454889826878070156e-14	6.427998441158959459e-10	2.621456619927221342e-09	4.941495449638517049e-17	9.997494385327889387e-04	3.833244327890236230e-16	3.867770017661488183e-07	2.681414142589295843e-41	1.693415370129483163e-02	6.993429318117831694e-02	2.066093593835608040e-03	7.220211351979472373e-19	6.570681882112979378e-05	1.000136215532709512e-03
4.000000000000000000e+02	5.386716553582599029e-22	3.029915119134188953e-25	2.146076274465594826e-31	1.843453200863800738e-12	3.304619290543947967e-16	3.582644933581376985e-32	1.055309307579364257e-26	6.633407437934028358e-25	2.211649307351615262e-24	1.116972181954787571e-33	9.826671554378806680e-04	4.189164600181283920e-14	5.355680240669644068e-14	6.311070371795715222e-10	2.573771191205688558e-09	4.851628750708884623e-17	1.016936212886789979e-03	3.766009506379992665e-16	3.934248501050269000e-07	2.284899933686747862e-41	1.691696033846641287e-02	6.993429318117831694e-02	2.066100241717710919e-03	7.347935012880109357e-19	6.570681882112979378e-05	1.017329637741149146e-03
4.100000000000000000e+02	5.299471942689464349e-22	2.977867366483352011e-25	2.109211264874570098e-31	1.811790921658952505e-12	3.247850454216116440e-16	3.521099997244175879e-32	1.037181249320698921e-26	6.519459107621530693e-25	2.173656711376968042e-24	1.097784419314262070e-33	9.657862535001546234e-04	4.113105055126898607e-14	5.258457693487971960e-14	6.196484912133621031e-10	2.527041122035844948e-09	4.763562749404657832e-17	1.033810646052288947e-03	3.700151867170234293e-16	3.999518431860539035e-07	-1.278917453848567318e-40	1.690007943649703484e-02	6.993429318117831694e-02	2.066106768749103716e-03	7.473463463996237532e-19	6.570681882112979378e-05	1.034210597900892892e-03
4.200000000000000000e+02	5.213640107914753273e-22	2.926763704069804726e-25	2.073014939037127460e-31	1.780702783447535620e-12	3.192111372235324609e-16	3.460671450987008725e-32	1.019382014535555033e-26	6.407577675378171113e-25	2.136353293097826382e-24	1.078944709895886040e-33	9.492115623627955887e-04	4.038564457492005487e-14	5.163176165155726818e-14	6.084187783516654039e-10	2.481244276578136245e-09	4.677255715468839863e-17	1.050378985693686861e-03	3.635638567528088781e-16	4.063603998611871444e-07	-1.089006105361689297e-41	1.688350474532859455e-02	6.993429318117831694e-02	2.066113177339930999e-03	7.596836562551222282e-19	6.570681882112979378e-05	1.050785346097604395e-03
