1.000000000000000056e-01	8.969968857245683982e-04	3.981976438378083137e-07	5.249905320037352856e-13	8.621819954714774494e-10	4.056112033919533204e-13	4.443963414905278370e-33	3.096595891488213325e-07	3.564951623529577594e-04	5.143027825444641344e-04	1.187991516423446422e-12	2.298434512573833499e-04	2.160704024363455525e-14	2.918570334288899926e-16	8.164618840527229147e-12	2.061286148315694467e-12	2.310540537910410492e-17	5.089827020081928467e-09	2.479660065483496916e-18	3.868968594166520176e-08	8.046034131368395336e-07	1.449900028017723184e-02	6.508613519324912833e-02	5.143790737433117689e-03	6.781412609936592456e-24	4.399562022612817959e-03	4.377951295827327688e-08
1.100000000000000006e-01	9.011275075401350759e-04	3.887338549866356949e-07	5.125133121591818956e-13	1.009085630301915598e-09	3.290212379733752122e-13	3.604827361705815254e-33	3.023427786284029554e-07	3.486321857007608450e-04	4.990488407135177740e-04	1.152756666015930103e-12	2.488199095727553346e-04	2.457438558244753774e-14	3.560375457851325133e-16	9.286029957988227100e-12	2.344403984012538144e-12	2.627893490834738778e-17	6.897794511384135020e-09	2.820241597374129735e-18	4.849774004133396878e-08	8.120307846804891020e-07	1.408952710365069493e-02	6.468778209953585101e-02	5.561141714941977496e-03	7.959646123281236176e-24	4.813169058268857575e-03	5.539553454695910363e-08
1.199999999999999956e-01	9.051336260871796274e-04	3.794507320018936826e-07	5.002742852592632412e-13	1.163172135399821600e-09	3.532837675518321540e-13	3.870652822935707520e-33	2.951631971848154495e-07	3.408843532000235474e-04	4.842567119287193933e-04	1.118588552907933000e-12	2.673424807673568633e-04	2.752803530259141200e-14	4.250333294119638212e-16	1.040227442081162710e-11	2.626217416758461313e-12	2.943784311035187969e-17	9.068903519715023403e-09	3.159253976237979128e-18	5.943322214907804837e-08	8.192668805625476821e-07	1.369219216122708783e-02	6.430123180316035802e-02	5.966238625983373220e-03	9.284487163572800765e-24	5.214511483439070692e-03	6.850212566123714745e-08
1.300000000000000044e-01	9.090169560645122932e-04	3.703476569898853167e-07	4.882726366624417709e-13	1.323660252953788591e-09	3.750825399977071540e-13	4.109484854100078213e-33	2.881205442686932271e-07	3.332536792169299216e-04	4.699139478569757137e-04	1.085458422706187773e-12	2.854198987181857266e-04	3.044406683347444229e-14	4.981853969648696534e-16	1.150431007647876137e-11	2.904443613230567045e-12	3.255654120855327226e-17	1.162320173533885052e-08	3.493951028358365572e-18	7.146303888146213824e-08	8.263118263757482080e-07	1.330662449379451003e-02	6.392612406544009862e-02	6.359450396966404191e-03	1.069514486704513574e-23	5.603961985242401737e-03	8.308624060890628766e-08
1.400000000000000133e-01	9.127796637358121445e-04	3.614239837357808463e-07	4.765075143881182395e-13	1.489818532718200690e-09	3.959956089653092857e-13	4.338612928649350751e-33	2.812144908665039551e-07	3.257420608519275137e-04	4.560078031510027621e-04	1.053336834950411071e-12	3.030608691066219722e-04	3.330219805077185407e-14	5.748228490577750882e-16	1.258447082144552743e-11	3.177147145267635111e-12	3.561333456639530465e-17	1.457660734714934387e-08	3.822004497133000865e-18	8.454710377988294034e-08	8.331667145137833787e-07	1.293246435906362894e-02	6.356210969680513301e-02	6.741134858878073885e-03	1.218827262738468039e-23	5.981882498594542387e-03	9.912371112234872638e-08
1.499999999999999944e-01	9.164240742760634828e-04	3.526789038395773069e-07	4.649778526280084173e-13	1.660963883466976719e-09	4.161597145280578398e-13	4.559535199328053505e-33	2.744445755358860220e-07	3.183511600413940659e-04	4.425256496589556284e-04	1.022194619895942568e-12	3.202740653874965818e-04	3.608541370200395569e-14	6.542786790360778385e-16	1.363632518990538585e-11	3.442704288381650449e-12	3.859002250160779497e-17	1.794103033423247893e-08	4.141461095338309754e-18	9.863997558182706760e-08	8.398330838945479324e-07	1.256936284127308304e-02	6.320885004785366246e-02	7.111639255594411416e-03	1.376091983216886012e-23	6.348624301049031818e-03	1.165810059130348746e-07
1.600000000000000033e-01	9.199525953552387721e-04	3.441114278294912296e-07	4.536823468457192333e-13	1.836458527944771490e-09	4.356046658971987138e-13	4.772578262226978214e-33	2.678101885382100892e-07	3.110823698038123696e-04	4.294550887178880442e-04	9.920031379000149391e-13	3.370681254450383010e-04	3.877959523595971018e-14	7.359007031327728027e-16	1.465453656301007025e-11	3.699767729382810817e-12	4.147150268631965160e-17	2.172458759768516008e-08	4.450700049545135358e-18	1.136921850222684227e-07	8.463127776804195824e-07	1.221698133710528988e-02	6.286601646121565967e-02	7.471300791541343918e-03	1.541024468469957076e-23	6.704528448638815731e-03	1.354167726164695146e-07
1.700000000000000122e-01	9.233676867271690784e-04	3.357203874804377417e-07	4.426194568334709850e-13	2.015707707563648895e-09	4.543587982399779209e-13	4.978052563523441253e-33	2.613105737341663523e-07	3.039368176558287170e-04	4.167839870089996477e-04	9.627343622434031339e-13	3.534516414687245613e-04	4.137319817186155534e-14	8.190605609361827884e-16	1.563474122528947886e-11	3.947235779808831895e-12	4.424542605370762561e-17	2.593184369629091718e-08	4.748396064870068836e-18	1.296513729754152431e-07	8.526078848747115586e-07	1.187499131503913334e-02	6.253329002695701133e-02	7.820446868683380431e-03	1.713351766244861061e-23	7.049925984616894382e-03	1.555832166648199479e-07
1.799999999999999933e-01	9.266718455344666663e-04	3.275044460303317425e-07	4.317874201814430124e-13	2.198157367151443352e-09	4.724492970500479262e-13	5.176255953323847560e-33	2.549448367250205493e-07	2.969153775579744400e-04	4.045004877458113703e-04	9.343609049735999193e-13	3.694331503431441959e-04	4.385695746823509952e-14	9.031604189396831731e-16	1.657343699655457383e-11	4.184224259300811685e-12	4.690188163265284742e-17	3.056407914951385885e-08	5.033485501586049895e-18	1.464632396902032877e-07	8.587207092903877563e-07	1.154307407955785028e-02	6.221036135157349128e-02	8.159395310085887365e-03	1.892811678320426752e-23	7.385138159273886040e-03	1.770273188314603554e-07
1.900000000000000022e-01	9.298675970617459839e-04	3.194621101724752914e-07	4.211842680887392461e-13	2.383291938731007649e-09	4.899022156403850639e-13	5.367473877319976092e-33	2.487119543807346419e-07	2.900186835363520997e-04	3.925930141907287788e-04	9.068560250273439765e-13	3.850211247012977757e-04	4.622362137070717953e-14	9.876378451946681962e-16	1.746788264139747309e-11	4.410041099952822722e-12	4.943311188238011140e-17	3.561957301737724177e-08	5.305135824976270413e-18	1.640723411382249057e-07	8.646537480492062553e-07	1.122092053502688619e-02	6.189693032872091438e-02	8.488454582113679620e-03	2.079152314445464865e-23	7.710476655691609477e-03	1.996919141524184087e-07
2.000000000000000111e-01	9.329574870865883947e-04	3.115917420733470899e-07	4.108078412078479072e-13	2.570632213403647180e-09	5.067425206596508106e-13	5.551979875476011976e-33	2.426107844344506748e-07	2.832471439925880155e-04	3.810502702305088875e-04	8.801936295595371522e-13	4.002239647540467853e-04	4.846771057702478855e-14	1.071969153842819639e-15	1.831600685103353130e-11	4.624163367349516665e-12	5.183325511627615169e-17	4.109389152259870080e-08	5.562717962385710101e-18	1.824227531161992312e-07	8.704096726952192302e-07	1.090823094335295965e-02	6.159270590493794856e-02	8.807924022154087554e-03	2.272131657882339875e-23	8.026243823444616926e-03	2.235166446285741054e-07
2.099999999999999922e-01	9.359440750669661751e-04	3.038915714436995065e-07	4.006558055593784386e-13	2.759733302176823968e-09	5.229941362906930863e-13	5.730036066276831919e-33	2.366400750882986725e-07	2.766009556299217132e-04	3.698612400029723316e-04	8.543482730806283663e-13	4.150499907306620228e-04	5.058530109282837006e-14	1.155671480956990270e-15	1.911632616420356171e-11	4.826216538409583663e-12	5.409811322273300160e-17	4.698017457369526664e-08	5.805781375137208635e-18	2.014586194407533544e-07	8.759913116348445124e-07	1.060471469239942892e-02	6.129740585611723885e-02	9.118094055969487924e-03	2.471517158525924866e-23	8.332732902502457129e-03	2.484387940046605730e-07
2.200000000000000011e-01	9.388299278653675127e-04	2.963597071190825463e-07	3.907256678000253403e-13	2.950182681988668531e-09	5.386799873447501298e-13	5.901893618877340456e-33	2.307984742513380469e-07	2.700801171464676728e-04	3.590151865985703804e-04	8.292951544570220463e-13	4.295074360411833369e-04	5.257382806810036984e-14	1.238303831723076854e-15	1.986787090317108124e-11	5.015955802766670312e-12	5.622494206826171640e-17	5.326941671602371689e-08	6.034031564697947632e-18	2.211246044565693760e-07	8.814016333885900616e-07	1.031009005902083081e-02	6.101075655888101718e-02	9.419246420669713515e-03	2.677085335756664347e-23	8.630228253152445392e-03	2.743940211619330443e-07
2.300000000000000100e-01	9.416176139079888508e-04	2.889941475088665350e-07	3.810147889987242910e-13	3.141598393039140619e-09	5.538220393123583986e-13	6.067793191908819960e-33	2.250845379443446928e-07	2.636844425434125921e-04	3.485016501387317800e-04	8.050101124719671239e-13	4.436044411061542650e-04	5.443191221794476589e-14	1.319467361951050632e-15	2.057011944651066711e-11	5.193249468901844800e-12	5.821226549322066209e-17	5.995073395047559148e-08	6.247310110794139411e-18	2.413662653638428972e-07	8.866437307638151713e-07	1.002408397245358081e-02	6.073249276240500621e-02	9.711654387729312318e-03	2.888621396401294711e-23	8.919005586097436891e-03	3.013169993072840918e-07
2.399999999999999911e-01	9.443096976886449770e-04	2.817927921507624420e-07	3.715203998703452903e-13	3.333627189726740356e-09	5.684413402877624585e-13	6.227965392811811183e-33	2.194967394584178867e-07	2.574135739188587908e-04	3.383104455778084604e-04	7.814696207479103597e-13	4.573490477145737893e-04	5.615920013475745711e-14	1.398804709134575323e-15	2.122293737705320984e-11	5.358063601082257536e-12	6.005970310391531381e-17	6.701162308027412012e-08	6.445576190145575797e-18	2.621303479606424260e-07	8.917208051349820609e-07	9.746431786734103056e-03	6.046235736911712705e-02	9.995582977497537158e-03	3.105918875247680167e-23	9.199332183955168107e-03	3.291419710144230098e-07
2.500000000000000000e-01	9.469087346946573197e-04	2.747534515846964344e-07	3.622396137935705862e-13	3.525942875222146811e-09	5.825580593381693432e-13	6.382631198217797624e-33	2.140334772740443064e-07	2.512669938932754498e-04	3.284316598688129794e-04	7.586507811993578564e-13	4.707491940403661472e-04	5.775621899100932442e-14	1.475999331402416649e-15	2.182652430312203231e-11	5.510448593565753200e-12	6.176781977994666025e-17	7.443820646670579760e-08	6.628890425670655338e-18	2.833650213472844282e-07	8.966361518275937276e-07	9.476877048740400475e-03	6.020010121115616786e-02	1.027128917847042709e-02	3.328779283968056461e-23	9.471467127633827893e-03	3.578032278042991233e-07
2.600000000000000089e-01	9.494172665505998775e-04	2.678738566507405138e-07	3.531694390694359962e-13	3.718244743500445334e-09	5.961915219453938347e-13	6.532002342255601157e-33	2.086930825612900694e-07	2.452440375728496018e-04	3.188556490090613867e-04	7.365313172083476332e-13	4.838127100897317203e-04	5.922425695240909071e-14	1.550773841683987342e-15	2.238136654841447572e-11	5.650527226396700290e-12	6.333799178901148800e-17	8.221545065814580755e-08	6.797400517994897433e-18	3.050200725049260384e-07	9.013931460111732948e-07	9.215171277755854207e-03	5.994548283818736806e-02	1.053902215553003188e-02	3.557011783205661718e-23	9.735661511470861812e-03	3.872355231642029262e-07
2.700000000000000178e-01	9.518378167570928135e-04	2.611516680861888266e-07	3.443067915742869802e-13	3.910256008405338373e-09	6.093602472378541875e-13	6.676281724473052297e-33	2.034738268336403937e-07	2.393439039817956305e-04	3.095730344101925218e-04	7.150895652392691681e-13	4.965473138192653480e-04	6.056524513239661335e-14	1.622888426038909614e-15	2.288819370462548630e-11	5.778483696446275726e-12	6.477228383345160906e-17	9.032738068133196894e-08	6.951328050149803993e-18	3.270470436165889791e-07	9.059952293961028256e-07	8.961073736924495339e-03	5.969826829712721744e-02	1.079902346682678517e-02	3.790432857809376428e-23	9.992158667138158201e-03	4.173744242860461416e-07
2.800000000000000266e-01	9.541728866476666213e-04	2.545844852122592147e-07	3.356485062124722682e-13	4.101722364011850729e-09	6.220819820155110703e-13	6.815663782621553755e-33	1.983739289281892686e-07	2.335656670225747108e-04	3.005746991889408611e-04	6.943044662706742782e-13	5.089606076407571884e-04	6.178165761979921696e-14	1.692138896579421532e-15	2.334794059677615637e-11	5.894554014960069124e-12	6.607334141427062904e-17	9.875727150326819161e-08	7.090956936134968637e-18	3.493993387932902149e-07	9.104458976011579660e-07	8.714351215522858629e-03	5.945823092249100800e-02	1.105152727034141615e-02	4.028866012920299034e-23	1.024119437700368208e-02	4.481566102736657000e-07
2.899999999999999800e-01	9.564249516869834404e-04	2.481698542327286330e-07	3.271913478574041163e-13	4.292410607322144727e-09	6.343737337990583197e-13	6.950334854750105158e-33	1.933915616748745971e-07	2.279082859839116557e-04	2.918517841324601704e-04	6.741555564753422819e-13	5.210600754102712910e-04	6.287642150989837101e-14	1.758354614678504297e-15	2.376171327897758684e-11	5.999017422654971384e-12	6.724429460108357876e-17	1.074878241559602321e-07	7.216623093559459690e-18	3.720322981280357018e-07	9.147486881974791811e-07	8.474777813016759129e-03	5.922515112846016977e-02	1.129676052913139959e-02	4.272141481402871721e-23	1.048299708609887367e-02	4.795201222931576408e-07
2.999999999999999889e-01	9.585964581074628071e-04	2.419052760818897059e-07	3.189320216984389859e-13	4.482107331369288979e-09	6.462518025771660439e-13	7.080473527034899002e-33	1.885248582087955704e-07	2.223706155534348845e-04	2.833956834296245042e-04	6.546229573597859617e-13	5.328530798492976542e-04	6.385283699754867566e-14	1.821396319437732927e-15	2.413075883276372274e-11	6.092188764834295416e-12	6.828867256311948626e-17	1.165013257780389437e-07	7.328705271154230670e-18	3.949032452436151869e-07	9.189071694846062517e-07	8.242134726840232017e-03	5.899881620452305381e-02	1.153494321336558971e-02	4.520095943770781783e-23	1.071778811074646821e-02	5.114045710249845583e-07
3.099999999999999978e-01	9.606898198605631507e-04	2.357882138236286049e-07	3.108671829959466440e-13	4.670617686383831055e-09	6.577318112782979587e-13	7.206250967635136850e-33	1.837719179280296550e-07	2.169514153509891747e-04	2.751980401985192537e-04	6.356873654329938147e-13	5.443468603724773867e-04	6.471450656997071504e-14	1.881153909822820160e-15	2.445643860475737212e-11	6.174411734816537170e-12	6.921032783334034645e-17	1.257797940455022915e-07	7.427616920837917403e-18	4.179715122282268954e-07	9.229249299725481899e-07	8.016210044098094276e-03	5.877902011488943257e-02	1.176628849893250443e-02	4.772572260157166757e-23	1.094578184361864187e-02	5.437513062365499991e-07
3.200000000000000067e-01	9.627074158701832713e-04	2.298160996117587330e-07	3.029934462579318711e-13	4.857764206271114799e-09	6.688287350024637152e-13	7.327831246962337310e-33	1.791308121045318305e-07	2.116493589874382790e-04	2.672507418392628883e-04	6.173300414717177857e-13	5.555485312943316640e-04	6.546527242080987620e-14	1.937544219189971939e-15	2.474020455158979927e-11	6.246052901839041096e-12	7.001336936591004206e-17	1.353051068271374870e-07	7.513799013480660410e-18	4.411984460621041192e-07	9.268055685606560201e-07	7.796798537330070812e-03	5.856556330180394399e-02	1.199100296247561891e-02	5.029419213842875999e-23	1.116718595507065238e-02	5.765035528296876991e-07
3.300000000000000155e-01	9.646515875751954933e-04	2.239863412223425993e-07	2.953073938523595526e-13	5.043385697764836149e-09	6.795569290520342252e-13	7.445371644792005659e-33	1.745995891562643767e-07	2.064630426557571190e-04	2.595459152392655833e-04	5.995327994449120002e-13	5.664650803919509545e-04	6.610916128368569201e-14	1.990508813356016133e-15	2.498357838904995263e-11	6.307496446933486679e-12	7.070210352947326681e-17	1.450591178310221217e-07	7.587713706335227621e-18	4.645473995557114784e-07	9.305526854009277231e-07	7.583701464450789444e-03	5.835825249286302058e-02	1.220928677273695230e-02	5.290491265870110656e-23	1.138220159061864578e-02	6.096065172949532658e-07
3.400000000000000244e-01	9.665246367478458204e-04	2.182963281698137576e-07	2.878055840707525179e-13	5.227336189621988437e-09	6.899301557973629307e-13	7.559022944609132346e-33	1.701762795895961899e-07	2.013909932628771336e-04	2.520759218561123213e-04	5.822779951555170562e-13	5.771033677981399603e-04	6.665033595252612488e-14	2.040011836854727020e-15	2.518813326853048624e-11	6.359139536857093295e-12	7.128098225254002095e-17	1.550237590122246425e-07	7.649838778028537533e-18	4.879837092644720755e-07	9.341698734305001237e-07	7.376726372958984125e-03	5.815690051242016628e-02	1.242133387810267359e-02	5.555648320283298407e-23	1.159102356445154865e-02	6.430074681188488990e-07
3.500000000000000333e-01	9.683288235745631098e-04	2.127434374196089368e-07	2.804845586598234885e-13	5.409483939293173745e-09	6.999616104166307187e-13	7.668929715619455565e-33	1.658589006217507551e-07	1.964316761121874804e-04	2.448333527014259184e-04	5.655485146535219097e-13	5.874701252032254843e-04	6.709305282121483058e-14	2.086037926498508589e-15	2.535547772850517746e-11	6.401388272391214786e-12	7.175455760707915366e-17	1.651811306548955904e-07	7.700662754498649045e-18	5.114746628439768363e-07	9.376607105555948783e-07	7.175686908489394521e-03	5.796132609714629152e-02	1.262733219027000961e-02	5.824755499553678959e-23	1.179384054888680221e-02	6.766557933380258199e-07
3.599999999999999867e-01	9.700663649856280978e-04	2.073250387107453369e-07	2.733408498388507475e-13	5.589710494528305588e-09	7.096639455470035154e-13	7.775230582832854884e-33	1.616454604936872409e-07	1.915835021478094974e-04	2.378110232473021042e-04	5.493277624701920778e-13	5.975719553426096830e-04	6.744162483391181634e-14	2.128590206715439279e-15	2.548724169099801768e-11	6.434654152930164357e-12	7.212744217932173614e-17	1.755135801010387529e-07	7.740680656012117041e-18	5.349894581480158783e-07	9.410287524670697189e-07	6.980402627762859191e-03	5.777135371579569800e-02	1.282746376396509159e-02	6.097682929758805227e-23	1.199083525969803221e-02	7.105030381137173745e-07
3.699999999999999956e-01	9.717394332201572315e-04	2.020384995023475363e-07	2.663709868212637939e-13	5.767909807449315759e-09	7.190492948857868831e-13	7.878058485642646911e-33	1.575339624842778601e-07	1.868448347727841568e-04	2.310019682752340194e-04	5.335996497194635614e-13	6.074153317495814032e-04	6.770038929261817465e-14	2.167688377225634397e-15	2.558506429387626529e-11	6.459351004552639431e-12	7.240427463584167543e-17	1.860037698384736115e-07	7.770390301736006902e-18	5.584991552488033653e-07	9.442775260660051562e-07	6.790698815973338770e-03	5.758681339321247011e-02	1.302190497266167424e-02	6.374305535103001061e-23	1.218218463725966559e-02	7.445029249074409500e-07
3.800000000000000044e-01	9.733501546129342142e-04	1.968811895585555469e-07	2.595715018594631734e-13	5.943987398673388686e-09	7.281292957792536197e-13	7.977540925313661094e-33	1.535224086370075687e-07	1.822139962541514935e-04	2.243994366858340225e-04	5.183485821087920957e-13	6.170065987532057832e-04	6.787368001848981307e-14	2.203366900371725767e-15	2.565058336867140741e-11	6.475892323532463165e-12	7.258968994638639366e-17	1.966347358044230922e-07	7.790289114069810788e-18	5.819766229245483230e-07	9.474105234763183661e-07	6.606406308635469175e-03	5.740754053859851297e-02	1.321082668026259989e-02	6.654502841379332534e-23	1.236806002346919377e-02	7.786113585733180203e-07
3.900000000000000133e-01	9.749006085897729849e-04	1.918504851865404511e-07	2.529389358322931903e-13	6.117859569136028207e-09	7.369151108362317766e-13	8.073800201785329887e-33	1.496088032106813402e-07	1.776892737285665051e-04	2.179968862861420291e-04	5.035594478982410079e-13	6.263519717019663206e-04	6.796580340984082315e-14	2.235673292716452879e-15	2.568542639118015792e-11	6.484688991675775884e-12	7.268829377459111453e-17	2.073899369825108501e-07	7.800871370272564347e-18	6.053964816077485761e-07	9.504311966203179271e-07	6.427361317902246553e-03	5.723337577805147347e-02	1.339439440872046590e-02	6.938158787988485735e-23	1.254862733442191347e-02	8.127864184408486113e-07
4.000000000000000222e-01	9.763928268583151873e-04	1.869437731425388434e-07	2.464698433948231848e-13	6.289452657328696612e-09	7.454174486029886893e-13	8.166953640190158205e-33	1.457911558657905628e-07	1.732689248226187907e-04	2.117879785698587275e-04	4.892176058432361966e-13	6.354575373947532338e-04	6.798101798191555698e-14	2.264666523308933483e-15	2.569120274802701450e-11	6.486147323893378404e-12	7.270464059278948366e-17	2.182532966912757419e-07	7.802625853758019495e-18	6.287350427056661841e-07	9.533429523322835080e-07	6.253405263349737925e-03	5.706416479136919989e-02	1.357276850158463562e-02	7.225161548143881266e-23	1.272404722882630734e-02	8.469883392427735651e-07
4.100000000000000311e-01	9.778287927814344974e-04	1.821584542208886579e-07	2.401607977101930807e-13	6.458702339744883976e-09	7.536465833359869063e-13	8.257113807488288804e-33	1.420674845982705471e-07	1.689511829023970606e-04	2.057665735044761086e-04	4.753088731532619070e-13	6.443292547023289065e-04	6.792351701261265554e-14	2.290415519215946284e-15	2.566949717714546257e-11	6.480667412147261805e-12	7.264321511894716739e-17	2.292092366292900855e-07	7.796033861918247375e-18	6.519702461596580077e-07	9.561491479846026634e-07	6.084384607214330005e-03	5.689975815310651525e-02	1.374610428347439531e-02	7.515403356906680202e-23	1.289447527216005217e-02	8.811794825438310784e-07
4.199999999999999845e-01	9.792104409207225656e-04	1.774919465410343026e-07	2.340083947832582039e-13	6.625552972393368037e-09	7.616123739075542991e-13	8.344388719602090615e-33	1.384358184323864020e-07	1.647342619670960043e-04	1.999267243379842152e-04	4.618195134957843627e-13	6.529729553626279111e-04	6.779741395362325612e-14	2.312997777461253836e-15	2.562186425347285608e-11	6.468641733277711073e-12	7.250841671149042909e-17	2.402427041387070988e-07	7.781567531387005048e-18	6.750815962831157332e-07	9.588530876006469592e-07	5.920150694057532692e-03	5.674001117786106607e-02	1.391455221548822986e-02	7.808780346708190650e-23	1.306006209657752624e-02	9.153243001461718412e-07
