1.000000000000000000e+05	3.428179818267280854e-09	2.097714957573030343e-12	1.211829861207362840e-19	4.972257531219277368e-06	1.338577471676333423e-11	1.585846617889759860e-28	2.846496608427183471e-14	1.795165597054653758e-06	2.400524937898701840e-11	4.193476920584498761e-27	1.863513035412660819e-14	1.891742689079527802e-21	1.533226989667110260e-14	2.694643267600847627e-17	4.422967605137093401e-17	4.618244981514299099e-09	1.011935551511523212e-08	2.648783974277676414e-08	8.494538558707876775e-24	8.727430195222481481e-18	9.911109924027709702e-30	2.664842852933414115e-10	3.143601851598899625e-05	1.961933227246158862e-03	1.842042582300402196e-16	1.394180312707742165e-08	2.675834921026953647e-18	1.184375464471246409e-30	1.175241686573670915e-17	1.508181759647759905e-02	6.512001375350867649e-02	2.918185845109592773e-03	2.840743641196966567e-12	4.911373465272046712e-03
1.100000000000000000e+05	3.478246321654976445e-09	2.088168566663100215e-12	1.206315002763779171e-19	5.260140568273870772e-06	1.284556837218521063e-11	1.521847004670589966e-28	2.833545444041355890e-14	1.786999457523880180e-06	2.379171868127623327e-11	4.561705029766967240e-27	1.846936781158863431e-14	2.030519492011800820e-21	1.512954055098224544e-14	2.837630202822128428e-17	4.678092401940768953e-17	4.906054052476625157e-09	1.075028959255853264e-08	2.801647807933194882e-08	1.000674470640701936e-23	9.190794873663005994e-18	5.687880988441422832e-29	2.830994065113958476e-10	3.156770525676452576e-05	1.961550030658155541e-03	2.049934456873035932e-16	1.387822112575898787e-08	2.834640038690580621e-18	1.282739278545436093e-30	1.209819747722731722e-17	1.479708002813361067e-02	6.483569546169877518e-02	3.202923462975791700e-03	2.878975045879999047e-12	5.195828858552643467e-03
1.200000000000000000e+05	3.530055973612610147e-09	2.078676997007590193e-12	1.200831814033215851e-19	5.546715947858251173e-06	1.238982671365142900e-11	1.467854136636425984e-28	2.820668728421565741e-14	1.778880303467382873e-06	2.358023269796296064e-11	4.921255143071880236e-27	1.830519260833007522e-14	2.173056972308681017e-21	1.492959322479653611e-14	2.978571213357236637e-17	4.931978860410017613e-17	5.194990854832284840e-09	1.138369490602441918e-08	2.953769412227397175e-08	1.165623511748407862e-23	9.647528881374559306e-18	4.613487636720943050e-29	2.997796056435366638e-10	3.170007554409788500e-05	1.961176310044021511e-03	2.263320421625079485e-16	1.381500405418049018e-08	2.996506715875405254e-18	1.377793105274032101e-30	1.246129517682508034e-17	1.451363581705750368e-02	6.455265935302356706e-02	3.486367725404074681e-03	2.915761344460924433e-12	5.478992157727524855e-03
1.300000000000000000e+05	3.583680296840881299e-09	2.069229245138535170e-12	1.195373938417526289e-19	5.831985852691091800e-06	1.199909238487204283e-11	1.421562851529691777e-28	2.807851456310235441e-14	1.770798629295833514e-06	2.337065474464362496e-11	5.272252567302042531e-27	1.814249858566860648e-14	2.319546205682696568e-21	1.473231887828370032e-14	3.117472712013314217e-17	5.184605356908352988e-17	5.485029342995976614e-09	1.201951442289066520e-08	3.105135851104135377e-08	1.344835640525606407e-23	1.009765307512822337e-17	8.431499582348512747e-29	3.165233807859011680e-10	3.183295464535757294e-05	1.960801516362868126e-03	2.482485597054614298e-16	1.375207887388639940e-08	3.161612577099553471e-18	1.469610029466821361e-30	1.284276449497481462e-17	1.423148282384730304e-02	6.427091469126315626e-02	3.768520771849543510e-03	2.951314872712034844e-12	5.760865511740846309e-03
1.400000000000000000e+05	3.639218732925307383e-09	2.059826666163521753e-12	1.189942158749400814e-19	6.115957427809787444e-06	1.165946018575601952e-11	1.381325765093439708e-28	2.795095404449952257e-14	1.762755519999221250e-06	2.316298311131989933e-11	5.614851961672977167e-27	1.798128436925352004e-14	2.470206537756163253e-21	1.453769075087565575e-14	3.254359914515911988e-17	5.435982774638804256e-17	5.776178817154483306e-09	1.265776860408069102e-08	3.255753667272550832e-08	1.538862804967101801e-23	1.054124924673284323e-17	7.788423662338012565e-29	3.333312707595173907e-10	3.196637092583916881e-05	1.960427214434771418e-03	2.707751388008715411e-16	1.368945466266700503e-08	3.330167466658458231e-18	1.558270017644876762e-30	1.324391304381704853e-17	1.395061399556566349e-02	6.399045311068578268e-02	4.049389655330608816e-03	2.985805151775859642e-12	6.041455962034322259e-03
1.500000000000000000e+05	3.696783524307507567e-09	2.050473364061127881e-12	1.184538845858000228e-19	6.398640194886526636e-06	1.136073179290108835e-11	1.345934656136305492e-28	2.782406322942548578e-14	1.754754705636004251e-06	2.295724918436251169e-11	5.949218547455729509e-27	1.782157445163941920e-14	2.625278610013418840e-21	1.434570213247884629e-14	3.389264096506435904e-17	5.686132964262162491e-17	6.068460810370022332e-09	1.329850442797444563e-08	3.405635897641654073e-08	1.748331126775393405e-23	1.097841857482743766e-17	9.883011296860428148e-29	3.502045126995650069e-10	3.210039985620387370e-05	1.960057698041180272e-03	2.939468976873484898e-16	1.362715846819116106e-08	3.502402540989108900e-18	1.643854776536354334e-30	1.366620845275170939e-17	1.367101992472230694e-02	6.371126244658338600e-02	4.328983783439759904e-03	3.019367940104147037e-12	6.320772910879245837e-03
1.600000000000000000e+05	3.756478422797060609e-09	2.041164484250503282e-12	1.179161195298428229e-19	6.680041900761255135e-06	1.109526305078357739e-11	1.314483902201587516e-28	2.769777484053048484e-14	1.746791863003155378e-06	2.275338065223446737e-11	6.275486986465402212e-27	1.766331260774965967e-14	2.785008655994768978e-21	1.415628290638679146e-14	3.522201067733787411e-17	5.935052034039363894e-17	6.361869301480651495e-09	1.394170896687559861e-08	3.554780283448830145e-08	1.973887701976854107e-23	1.140921253669136610e-17	8.961181038818503341e-29	3.671427661671730907e-10	3.223497369190319131e-05	1.959688630757894495e-03	3.178001934063194559e-16	1.356515820153384118e-08	3.678549655284978702e-18	1.726436572365664083e-30	1.411113025971410544e-17	1.339269295630371621e-02	6.343333577187292016e-02	4.607310811287018346e-03	3.052111206151349520e-12	6.598824003964940885e-03
1.700000000000000000e+05	3.818412159097246881e-09	2.031894776098211175e-12	1.173806173829995224e-19	6.960163965520397898e-06	1.085721337814691481e-11	1.286281554841905344e-28	2.757201607966563284e-14	1.738862312335817293e-06	2.255130628150066484e-11	6.593778226646080380e-27	1.750644340087668866e-14	2.949655267389594635e-21	1.396936742322925863e-14	3.653181205425901355e-17	6.182725645269185552e-17	6.656385340833228884e-09	1.458734070410136953e-08	3.703178242369786473e-08	2.216235649559877123e-23	1.183366479607863382e-17	7.743257935910668089e-29	3.841449378564240106e-10	3.237000241123678853e-05	1.959314811857102139e-03	3.423732011777633614e-16	1.350341914328447032e-08	3.858851121648307691e-18	1.806083390373691411e-30	1.458027141785583709e-17	1.311563169265588143e-02	6.315667925418562423e-02	4.884372136630801831e-03	3.084120554791068785e-12	6.875610643083476109e-03
1.800000000000000000e+05	3.882732573416542511e-09	2.022674133080530971e-12	1.168479496819278574e-19	7.239013444381155212e-06	1.064203523242898605e-11	1.260788855177445997e-28	2.744692668438100242e-14	1.730975180392054697e-06	2.235112652847779921e-11	6.904267674657563782e-27	1.735104525667961923e-14	3.119522966800694269e-21	1.378499210661239580e-14	3.782244270001033455e-17	6.429191638797490858e-17	6.952048469097077980e-09	1.523548591656948131e-08	3.850852347448831680e-08	2.476164739285206303e-23	1.225190388460644815e-17	1.393432059668124535e-28	4.012132997954023767e-10	3.250565679814657874e-05	1.958946174484004106e-03	3.677101555257211993e-16	1.344200638737263391e-08	4.043600023379433478e-18	1.882876531429895427e-30	1.507561226052752973e-17	1.283982915900705110e-02	6.288127725597762729e-02	5.160174734386145656e-03	3.115469569750277653e-12	7.151139785678828353e-03
1.900000000000000000e+05	3.949545355100468078e-09	2.013484916888273553e-12	1.163170974783854322e-19	7.516598432950206203e-06	1.044614056718079181e-11	1.237580718261960702e-28	2.732226263672107468e-14	1.723114810430190465e-06	2.215262993951650382e-11	7.207036255393296377e-27	1.719695366181433398e-14	3.294897643945320336e-21	1.360300627610712606e-14	3.909380029189208494e-17	6.674400799440190183e-17	7.248801516180623574e-09	1.588601977015047338e-08	3.997773239281101609e-08	2.754464935436440731e-23	1.266389706548175755e-17	1.558619094946171298e-28	4.183445645858521142e-10	3.264164460709646846e-05	1.958565456624343590e-03	3.938538097300867394e-16	1.338080328051541426e-08	4.233058306004101637e-18	1.956871281789004205e-30	1.559890854178028061e-17	1.256527735348067151e-02	6.260713866471924460e-02	5.434726606529306780e-03	3.146220856250556758e-12	7.425419442204256662e-03
2.000000000000000000e+05	4.019040577463156494e-09	2.004348005094223805e-12	1.157892668497738994e-19	7.792923849553062509e-06	1.026665567898038152e-11	1.216316689176032898e-28	2.719830740646913477e-14	1.715299089502342092e-06	2.195602550459796818e-11	7.502289321731526457e-27	1.704433085615018095e-14	3.476148207284038654e-21	1.342351104612350762e-14	4.034648857284460895e-17	6.918428108733208933e-17	7.546725823689316156e-09	1.653912042915507462e-08	4.143985807574179225e-08	3.052068559377785302e-23	1.306983986960853704e-17	1.891271357051616839e-28	4.355434240309160708e-10	3.277832889465355374e-05	1.958193746177445786e-03	4.208573602555064081e-16	1.331994853155932227e-08	4.427584558476381600e-18	2.028154803883360616e-30	1.615268720409479958e-17	1.229197141289776682e-02	6.233423698591381706e-02	5.708032616423146938e-03	3.176425728849860112e-12	7.698454450013075823e-03
2.100000000000000000e+05	4.091362901403929728e-09	1.995254412846020119e-12	1.152639387497706629e-19	8.067994793734318849e-06	1.010125856144649673e-11	1.196721673945323815e-28	2.707493926307943121e-14	1.707520351421726464e-06	2.176120362955750373e-11	7.790131071499610261e-27	1.689309177726471298e-14	3.663624143094507468e-21	1.324641830984760144e-14	4.158054828467463829e-17	7.161249886472841747e-17	7.845792520044286537e-09	1.719472456110740458e-08	4.289475856774454905e-08	3.369928304735043499e-23	1.346974548484049715e-17	1.858239977075134907e-28	4.528082103249543353e-10	3.291556002865146305e-05	1.957822223703374956e-03	4.487724978120669027e-16	1.325938241095937643e-08	4.627503916815382333e-18	2.096786727810904872e-30	1.673925044845693035e-17	1.201990629512499770e-02	6.206257669230519358e-02	5.980097806351608071e-03	3.206127968680942970e-12	7.970249858337668733e-03
2.200000000000000000e+05	4.166682515744707049e-09	1.986201877054296216e-12	1.147409824418689810e-19	8.341815457190037737e-06	9.948048634782516430e-12	1.178570506069852734e-28	2.695213101661724711e-14	1.699777082847021189e-06	2.156813192517950103e-11	8.070685393949713140e-27	1.674321155549768907e-14	3.857713742221854311e-21	1.307168643461372466e-14	4.279613235389406120e-17	7.402862401737844369e-17	8.145994926457642196e-09	1.785281735085252704e-08	4.434241111064360224e-08	3.709102170658329518e-23	1.386366334844474676e-17	2.001857660256991696e-28	4.701385333236423676e-10	3.305330183968408961e-05	1.957448715320326497e-03	4.776562930027151528e-16	1.319908945275051367e-08	4.833180641099072818e-18	2.162830993079892533e-30	1.736124321940505341e-17	1.174907785769033729e-02	6.179215478884616392e-02	6.250926318951400412e-03	3.235365166421878774e-12	8.240809805517026326e-03
2.300000000000000000e+05	4.245202805387665811e-09	1.977195996385208414e-12	1.142207213556559669e-19	8.614395561330988655e-06	9.805452055402762037e-12	1.161676728315710315e-28	2.682995385715994903e-14	1.692073499793023980e-06	2.137684676683390608e-11	8.344106602390203048e-27	1.659471806612759496e-14	4.058857976301791589e-21	1.289931335039514156e-14	4.399359091582637475e-17	7.643297772094346994e-17	8.447367401539944731e-09	1.851347451326718868e-08	4.578300914718491166e-08	4.070750534935116377e-23	1.425170724325698891e-17	2.100053359443322540e-28	4.875363869136404497e-10	3.319166388296386955e-05	1.957079309296326421e-03	5.075732084532898856e-16	1.313910743689832903e-08	5.045033278464994271e-18	2.226358399563354340e-30	1.802174685814090329e-17	1.147947648667808906e-02	6.152295667138610313e-02	6.520527768340972363e-03	3.264171910763414788e-12	8.510143891371174316e-03
2.400000000000000000e+05	4.327120099852434986e-09	1.968231706232818191e-12	1.137028629136935158e-19	8.885741258521412156e-06	9.672160357078118723e-12	1.145885323376242036e-28	2.670834191963555818e-14	1.684405612069572690e-06	2.118728489487247517e-11	8.610505477928284365e-27	1.644756243227712642e-14	4.267511492911464366e-21	1.272923960206867355e-14	4.517302385999796986e-17	7.882543745608854982e-17	8.749893982764704178e-09	1.917666086384475569e-08	4.721647881784788202e-08	4.456114089565864654e-23	1.463390940429303569e-17	2.059114754286094689e-28	5.050008445414998393e-10	3.333056281860023154e-05	1.956709057318397043e-03	5.385901860205186936e-16	1.307940235816240246e-08	5.263486460893241559e-18	2.287427638775240252e-30	1.872396828416423344e-17	1.121109609765119121e-02	6.125498037706342269e-02	6.788908239151894217e-03	3.292577119944376350e-12	8.778258194596244221e-03
2.500000000000000000e+05	4.412667305499656084e-09	1.959313007278178612e-12	1.131876382314979291e-19	9.155855920266694312e-06	9.547073988289634277e-12	1.131066024599391963e-28	2.658734903065268714e-14	1.676776787927629563e-06	2.099947315126913395e-11	8.870022069550787799e-27	1.630176542480089848e-14	4.484186066889268443e-21	1.256145864972491143e-14	4.633471657528516784e-17	8.120621735004957980e-17	9.053597197658015298e-09	1.984242569202990136e-08	4.864294821131828676e-08	4.866578215275017619e-23	1.501036225381263275e-17	2.877808271307068469e-28	5.225332042025156491e-10	3.347007780345826600e-05	1.956342316021339109e-03	5.707821308815769983e-16	1.302000085166386675e-08	5.489022579241452737e-18	2.346104050083307939e-30	1.947163275002243888e-17	1.094393335690845535e-02	6.098821519973109812e-02	7.056071065316682316e-03	3.320605398444839152e-12	9.045156045501072037e-03
2.600000000000000000e+05	4.502070773539168623e-09	1.950431359206371354e-12	1.126745539432495523e-19	9.424746551851047606e-06	9.429263237696767206e-12	1.117108686729005300e-28	2.646685872552373396e-14	1.669179649417143417e-06	2.081330845364507377e-11	9.122744921182717709e-27	1.615724699762002652e-14	4.709413181296815707e-21	1.239588927474839172e-14	4.747867747167370674e-17	8.357503140033973230e-17	9.358441857368206812e-09	2.051069196266080767e-08	5.006224625460741765e-08	5.303586917776267058e-23	1.538106861445129560e-17	2.859821961099605147e-28	5.401314372422748384e-10	3.361005943799117552e-05	1.955970502552512209e-03	6.042274380437668774e-16	1.296084623809475590e-08	5.722135820095437939e-18	2.402439051539441840e-30	2.026864130604718877e-17	1.067798133812954478e-02	6.072266416054885457e-02	7.322023173380525635e-03	3.348279784222898856e-12	9.310844363728630960e-03
2.700000000000000000e+05	4.595616430701332441e-09	1.941595116237496582e-12	1.121640926642494069e-19	9.692417583482645818e-06	9.317935254147121964e-12	1.103919378681889679e-28	2.634698291594310598e-14	1.661621171290895822e-06	2.062886384375988760e-11	9.368831770056536792e-27	1.601406374386722636e-14	4.943811570261657652e-21	1.223255367244193912e-14	4.860529989476168250e-17	8.593228552293031615e-17	9.664471507454615669e-09	2.118155536307789792e-08	5.147461673035011489e-08	5.768804947086394821e-23	1.574615612953505299e-17	3.065280626121538863e-28	5.577980635047323252e-10	3.375065908242507064e-05	1.955602266931135043e-03	6.390165139005862645e-16	1.290199420633482388e-08	5.963411427431485045e-18	2.456501152460477224e-30	2.111969023616670227e-17	1.041323565893766991e-02	6.045831942646713586e-02	7.586768946004272124e-03	3.375619925905285028e-12	9.575327517996829255e-03
2.800000000000000000e+05	4.693593970429411609e-09	1.932802346797315548e-12	1.116561428093027015e-19	9.958876538644143012e-06	9.212409595865825305e-12	1.091417486798381231e-28	2.622769871349602802e-14	1.654100100212339421e-06	2.044610885879496126e-11	9.608399092561778934e-27	1.587219225742544756e-14	5.188036751701162903e-21	1.207141214162030045e-14	4.971474868491353328e-17	8.827799241098915663e-17	9.971686387708235905e-09	2.185501606439463885e-08	5.288006640484108018e-08	6.264015974469623716e-23	1.610567796441911343e-17	3.240599808045833480e-28	5.755330874963848368e-10	3.389185295101416491e-05	1.955235957557239709e-03	6.752456383149536371e-16	1.284343151542376173e-08	6.213462452537303023e-18	2.508347046120172053e-30	2.202982436052910311e-17	1.014968887995543884e-02	6.019517191529392269e-02	7.850315822860238352e-03	3.402644100525428592e-12	9.838612948955056947e-03
2.900000000000000000e+05	4.796308183417676730e-09	1.924046316288222610e-12	1.111503153271508769e-19	1.022412931993904044e-05	9.112101137218984540e-12	1.079533689763338797e-28	2.610891336964595317e-14	1.646610508891334083e-06	2.026495894611696976e-11	9.841532193436666666e-27	1.573156681103284290e-14	5.442791450371356042e-21	1.191239546068973194e-14	5.080704832420639899e-17	9.061190294533598927e-17	1.028005542383847625e-08	2.253100609407846415e-08	5.427844640379655526e-08	6.791163247081633828e-23	1.645964217877930904e-17	3.519761755415716622e-28	5.933347192190973433e-10	3.403352250470180219e-05	1.954864803132154698e-03	7.130182268347299538e-16	1.278511357618370809e-08	6.472942695794163972e-18	2.558024958858799475e-30	2.300457269980098949e-17	9.887335165483752270e-03	5.993322165144309571e-02	8.112669639948756617e-03	3.429368380649092899e-12	1.010070649002573623e-02
3.000000000000000000e+05	4.904125260078438724e-09	1.915333070400498389e-12	1.106469594715364065e-19	1.048817980208898591e-05	9.016501480302091052e-12	1.068207756389964258e-28	2.599070756589129873e-14	1.639157407985253357e-06	2.008546150802402270e-11	1.006837414471014161e-26	1.559222409333521715e-14	5.708880823658181248e-21	1.175551060817550897e-14	5.188254046284073227e-17	9.293434756609142691e-17	1.058961451288266346e-08	2.320960429038731290e-08	5.566995508364899389e-08	7.352418772552467655e-23	1.680815960009055782e-17	3.831703454828397232e-28	6.112050348109527421e-10	3.417578439610100059e-05	1.954495282962302998e-03	7.524521603336340619e-16	1.272708072873076166e-08	6.742609174616185692e-18	2.605597070724238734e-30	2.405044465010035174e-17	9.626170680583683026e-03	5.967245869866701774e-02	8.373834232570364147e-03	3.455806907342892215e-12	1.036161197183583030e-02
3.100000000000000000e+05	5.017440927095776936e-09	1.906664763630645026e-12	1.101461997056610499e-19	1.075103524489627988e-05	8.925167922433683498e-12	1.057387238570845845e-28	2.587311183029248846e-14	1.631742796751691981e-06	1.990762731834786373e-11	1.028905456310366250e-26	1.545417255795836759e-14	5.987187087387886998e-21	1.160074360184959423e-14	5.294148861862380157e-17	9.524552290025888941e-17	1.090038475392614103e-08	2.389085671537358609e-08	5.705470981691987405e-08	7.950181005356148607e-23	1.715131549276604065e-17	4.139490155924356781e-28	6.291452472769960552e-10	3.431868522250442139e-05	1.954129855082164559e-03	7.936768000478648209e-16	1.266934712525341940e-08	7.023288775742313137e-18	2.651121274081230562e-30	2.517471377789062991e-17	9.366188246998625663e-03	5.941287600976552508e-02	8.633816779380281553e-03	3.481973036010295066e-12	1.062133656391893964e-02
3.200000000000000000e+05	5.136669731510099316e-09	1.898036109066784077e-12	1.096477306096852194e-19	1.101269985850681427e-05	8.837713624095261092e-12	1.047026306448911009e-28	2.575605412196774662e-14	1.624362114700884043e-06	1.973138808947629090e-11	1.050365764910636437e-26	1.531735917937593552e-14	6.278655274538725627e-21	1.144803514265433377e-14	5.398393559094400988e-17	9.754522521247072321e-17	1.121234070145394114e-08	2.457470772165047761e-08	5.843258887945548801e-08	8.587056815098527589e-23	1.748912383666448013e-17	4.312655730219570265e-28	6.471538911910308352e-10	3.446213482394463459e-05	1.953763289291195453e-03	8.368310574563156824e-16	1.261187767609760681e-08	7.315860887702098999e-18	2.694643208482546280e-30	2.638537612397984273e-17	9.107383699470989954e-03	5.915446965392710116e-02	8.892621446049587750e-03	3.507878280933934016e-12	1.087988442874445773e-02
