1.000000000000000000e+05	3.428581968030958643e-09	2.097930038801561575e-12	1.211954111575078872e-19	4.972485332260645571e-06	1.338530281510477795e-11	1.104769526626171792e-28	2.846788609170038447e-14	1.795349833214602384e-06	2.400762005081072815e-11	4.194206102491844864e-27	1.863697079777829578e-14	1.891989545184462034e-21	1.533372468729922046e-14	2.695036238135522597e-17	4.423639976491158611e-17	4.618965624991945821e-09	1.012093468462676474e-08	2.649187066867429969e-08	8.494698440052203502e-24	8.728724527534417979e-18	5.109870704797904052e-29	2.665258713508033272e-10	3.143948452237639162e-05	1.962141943649030155e-03	1.838883583416989232e-16	1.394323230548324044e-08	2.322474998318770279e-18	1.184542931436619351e-30	1.175517432167153953e-17	1.508159226515713193e-02	6.511976158570240147e-02	2.918411176837310082e-03	2.840279848122158650e-12	4.911598375101472111e-03
1.100000000000000000e+05	3.478672022351947292e-09	2.088388572690385043e-12	1.206442098140632290e-19	5.260397819197223460e-06	1.284511959658080842e-11	1.060184957501095580e-28	2.833844086659367069e-14	1.787187859062633130e-06	2.379412235312775017e-11	4.562519647067173916e-27	1.847123385404435682e-14	2.030805995352798479e-21	1.513100253340916523e-14	2.838061236884304822e-17	4.678833709120560006e-17	4.906853756111586137e-09	1.075204219571248910e-08	2.802092230408267891e-08	1.000716322220646743e-23	9.192212365354683436e-18	4.125430937343751309e-29	2.831455597971589465e-10	3.157130834492464594e-05	1.961765289524016603e-03	2.046846825818659139e-16	1.387968305712087191e-08	2.482950447585535084e-18	1.282929262188312868e-30	1.210115904248735499e-17	1.479682556859544806e-02	6.483541026512905370e-02	3.203177922948663436e-03	2.878509063663704468e-12	5.196082860643890661e-03
1.200000000000000000e+05	3.530503379710219938e-09	2.078900377364833208e-12	1.200960858728217712e-19	5.547001241808665056e-06	1.238939980185093091e-11	1.022571662616966860e-28	2.820971780825914727e-14	1.779071389337952717e-06	2.358264873819838153e-11	4.922149092516310530e-27	1.830706810961719010e-14	2.173383367241623133e-21	1.493104889178099363e-14	2.979037904806271657e-17	4.932786116120532510e-17	5.195867608597744060e-09	1.138561643765991895e-08	2.954253348949779773e-08	1.165711251636941337e-23	9.649061654375672686e-18	7.420983919171096670e-29	2.998302075183326298e-10	3.170379634420384090e-05	1.961396777996978272e-03	2.260304974695664916e-16	1.381648857807823280e-08	2.646477536353276952e-18	1.378003549047453130e-30	1.246445412201914468e-17	1.451335362079820591e-02	6.455233928122348919e-02	3.486649922117282356e-03	2.915291776354237244e-12	5.479273867348787193e-03
1.300000000000000000e+05	3.584149757332448446e-09	2.069454967548350597e-12	1.195504336093913152e-19	5.832303627668126640e-06	1.199867843958052790e-11	9.903230791967185166e-29	2.808157704713979268e-14	1.770991741021512805e-06	2.337307412651646667e-11	5.273229668324635252e-27	1.814437670771542234e-14	2.319916051928640028e-21	1.473376251189172963e-14	3.117976140455540536e-17	5.185481195890098121e-17	5.485986916365780247e-09	1.202161314899325997e-08	3.105660881378517581e-08	1.344966202597675285e-23	1.009930463360461985e-17	8.221945316008273400e-29	3.165786489277346543e-10	3.183677900594731214e-05	1.961026239977026360e-03	2.479548061455225600e-16	1.375357891298715090e-08	2.813239945356891525e-18	1.469841708938347312e-30	1.284612943567221423e-17	1.423116850147911928e-02	6.427055926298565203e-02	3.768835094695880371e-03	2.950845570274609140e-12	5.761179312394539877e-03
1.400000000000000000e+05	3.639706336784945692e-09	2.060051805377626896e-12	1.190072219519233572e-19	6.116307979729524524e-06	1.165905974549793871e-11	9.622923062603290291e-29	2.795401019664557488e-14	1.762948322932326460e-06	2.316537732981976056e-11	5.615904767064314627e-27	1.798314307450925832e-14	2.470619188295675177e-21	1.453910602803857509e-14	3.254895705374160456e-17	5.436920267012437298e-17	5.777210357157558537e-09	1.266002934570525093e-08	3.256315598857058930e-08	1.539047978788258217e-23	1.054300528844555934e-17	8.751945635777589683e-29	3.333908054441567410e-10	3.197024844829299939e-05	1.960653229510321907e-03	2.704891987948849821e-16	1.369095060654684581e-08	2.983442210230865555e-18	1.558520703303918995e-30	1.324746222668054146e-17	1.395026725457146864e-02	6.399006846897833944e-02	4.049736396824618265e-03	2.985335918115371269e-12	6.041802150657661456e-03
1.500000000000000000e+05	3.697295841253852904e-09	2.050700957895082588e-12	1.184670324638257245e-19	6.399023768315887265e-06	1.136034272503806484e-11	9.376373943881661268e-29	2.782715340493464479e-14	1.754949695223493329e-06	2.295964972816269080e-11	5.950353726570453084e-27	1.782343813130576468e-14	2.625740377570672667e-21	1.434710817510639295e-14	3.389837060767484933e-17	5.687141268095502047e-17	6.069577357837507380e-09	1.330095152618334073e-08	3.406240253228672722e-08	1.748577268120555026e-23	1.098029480864816820e-17	9.802208713850253473e-29	3.502689549278779353e-10	3.210438271929479641e-05	1.960288044391746056e-03	2.936695578999056188e-16	1.362867060975161242e-08	3.157322981300250310e-18	1.644125956893267504e-30	1.366999656778598697e-17	1.367064052262832209e-02	6.371084487192468782e-02	4.329363186055143649e-03	3.018898635040336859e-12	6.321151723313811303e-03
1.600000000000000000e+05	3.757012448940303044e-09	2.041392629931422559e-12	1.179292992875420361e-19	6.680455685472404572e-06	1.109488611486300780e-11	9.157276641703379732e-29	2.770086858458807446e-14	1.746986853298707672e-06	2.275575994076371172e-11	6.276692418494428903e-27	1.766515946582478423e-14	2.785518089298326611e-21	1.415766327838299685e-14	3.522806682530692558e-17	5.936124076077971588e-17	6.363063977213350623e-09	1.394432755607336190e-08	3.555422879901545199e-08	1.974203160836005162e-23	1.141119448619974762e-17	1.097070071786919003e-28	3.672117244666736958e-10	3.223903182188388069e-05	1.959921508078894814e-03	3.175313144731476723e-16	1.356667444942065389e-08	3.335105790155419746e-18	1.726724727217044340e-30	1.411514257497787769e-17	1.339228367357104925e-02	6.343288806971029981e-02	4.607720094563261780e-03	3.051640248785136892e-12	6.599232663836557787e-03
1.700000000000000000e+05	3.818971049286924011e-09	2.032124049848942546e-12	1.173938623082149320e-19	6.960610677425607359e-06	1.085684574830342358e-11	8.960807613908821457e-29	2.757512874121709316e-14	1.739058702303107259e-06	2.255368202552972925e-11	6.595061167217368425e-27	1.750828780054463427e-14	2.950217856690299527e-21	1.397073301023966696e-14	3.653821643993602346e-17	6.183866100468481026e-17	6.657664381863967979e-09	1.459014397091358659e-08	3.703861756882879929e-08	2.216633028029922318e-23	1.183575910947775417e-17	1.251661079842751256e-28	3.842187594855212150e-10	3.237414559147365625e-05	1.959550714674151897e-03	3.421135558803327316e-16	1.350494242615851551e-08	3.517041742522775632e-18	1.806390199570738202e-30	1.458453991760021228e-17	1.311518984244999450e-02	6.315619972940793303e-02	4.884813987407661713e-03	3.083649433907660189e-12	6.876051836535086205e-03
1.800000000000000000e+05	3.883325096285270173e-09	2.022908200275564721e-12	1.168614715198364206e-19	7.239494877254967763e-06	1.064167286004201733e-11	8.783212490966159471e-29	2.745010349903232902e-14	1.731175565195182676e-06	2.235353115073292749e-11	6.905639886611435184e-27	1.735291199809905922e-14	3.120148178424658946e-21	1.378636236275719411e-14	3.782927423515731869e-17	6.430414857502676568e-17	6.953428520407610690e-09	1.523851067122597930e-08	3.851585459945660411e-08	2.476647071658880940e-23	1.225413639834769811e-17	1.454387017656288124e-28	4.012929541198411036e-10	3.250994922733065220e-05	1.959188840685378678e-03	3.674609720319753150e-16	1.344356159932064850e-08	3.703427215630469795e-18	1.883204922732104426e-30	1.508021332629744439e-17	1.283935296662465884e-02	6.288076308214499144e-02	5.160650927370645687e-03	3.114998674972516033e-12	7.151615282583548630e-03
1.900000000000000000e+05	3.950196635693739702e-09	2.013735640397457545e-12	1.163315815356261370e-19	7.517113452261691338e-06	1.044578253565371732e-11	8.621532427440894676e-29	2.732566294954785199e-14	1.723329146099074201e-06	2.215518482404044390e-11	7.208534906305290210e-27	1.719893685227496673e-14	3.295609077890608318e-21	1.360445191967555577e-14	3.910128653356948715e-17	6.675748790179667094e-17	7.250331809280981651e-09	1.588937403370561908e-08	3.998581143654122066e-08	2.755065520259874980e-23	1.266634159707682926e-17	1.525245436727308348e-28	4.184328962470386153e-10	3.264630041457648079e-05	1.958827075003689681e-03	3.936180123638442715e-16	1.338246944590327411e-08	3.894542384744198139e-18	1.957230406868552396e-30	1.560405346081476012e-17	1.256476794024165809e-02	6.260657167737324058e-02	5.435236020427371140e-03	3.145749056322666747e-12	7.425928111514763612e-03
2.000000000000000000e+05	4.019732533232388604e-09	2.004604675951094564e-12	1.158040944796020792e-19	7.793474051184294890e-06	1.026630103285463424e-11	8.473395551029156251e-29	2.720178984196082090e-14	1.715518685578987723e-06	2.195862105475497807e-11	7.503883517025182136e-27	1.704634570742039385e-14	3.476934892846975897e-21	1.342496629029026609e-14	4.035444423992152266e-17	6.919869500632349285e-17	7.548372757353661815e-09	1.654273009806182281e-08	4.144849596485140263e-08	3.052785870079469447e-23	1.307243603200348373e-17	1.672004280203661956e-28	4.356384815763103324e-10	3.278316867396344236e-05	1.958463674492704008e-03	4.206338101354805968e-16	1.332165400957527799e-08	4.090702799698102917e-18	2.028536214685138069e-30	1.615824966139655986e-17	1.229142720060987133e-02	6.233362580730242297e-02	5.708576829417341160e-03	3.175953037499534458e-12	7.698997880300514733e-03
2.100000000000000000e+05	4.092096004898549040e-09	1.995516192121671525e-12	1.152790614880661544e-19	8.068579799528705489e-06	1.010090774313583711e-11	8.336886523991248872e-29	2.707849213510086766e-14	1.707744453609878093e-06	2.176383148890577873e-11	7.791817700783925221e-27	1.689513181242009918e-14	3.664489485381283319e-21	1.324787904797590795e-14	4.158895919231062185e-17	7.162782825554929519e-17	7.847554901213408370e-09	1.719858734748421355e-08	4.290394501735974561e-08	3.370778662849061293e-23	1.347248894515714392e-17	1.756328765211179752e-28	4.529099335053219186e-10	3.292056789436995367e-05	1.958099563189413111e-03	4.485617213265991053e-16	1.326112166642254642e-08	4.292251879924270907e-18	2.097189430208424117e-30	1.674524979118254909e-17	1.201932765983350707e-02	6.206192602743394043e-02	5.980676442393211348e-03	3.205653955356167370e-12	7.970827669309251892e-03
2.200000000000000000e+05	4.167462638604345068e-09	1.986469750920820824e-12	1.147564572588502270e-19	8.342439330585160113e-06	9.947698523124752944e-12	8.210433742306400431e-29	2.695576542298378890e-14	1.700006260311919115e-06	2.157079691703409881e-11	8.072471530454640361e-27	1.674528032417685654e-14	3.858668180279740570e-21	1.307315432735776705e-14	4.280504630910724993e-17	7.404496921427509658e-17	8.147885928344708135e-09	1.785696211311419606e-08	4.435220618790583388e-08	3.710107025977360626e-23	1.386656958603421967e-17	2.023907578742411395e-28	4.702476821008439644e-10	3.305850375541812480e-05	1.957734724319120344e-03	4.774597727485050035e-16	1.320086930716739419e-08	4.499561832948469299e-18	2.163256390227365858e-30	1.736774484611975208e-17	1.174846077983266422e-02	6.179145871356730296e-02	6.251543397607928383e-03	3.234891032073796918e-12	8.241425996051786329e-03
2.300000000000000000e+05	4.246023752716377319e-09	1.977465996472505814e-12	1.142363190023795940e-19	8.615056729567527273e-06	9.805104585003263279e-12	8.092742391057731936e-29	2.683361776424943867e-14	1.692304574886599076e-06	2.137951142057303565e-11	8.345975749341805835e-27	1.659678663391443141e-14	4.059898573331763275e-21	1.290076762739649831e-14	4.400291666237968099e-17	7.645018187272637379e-17	8.449370102038433367e-09	1.851786413614844340e-08	4.579331882681930730e-08	4.071915916155446071e-23	1.425474667567952827e-17	2.200166978088774112e-28	4.876519838892287018e-10	3.319698632593330009e-05	1.957369821007777858e-03	5.073906844295413719e-16	1.314090130444560443e-08	4.713035390688350827e-18	2.226802074142311223e-30	1.802871790696061769e-17	1.147882252116091961e-02	6.152222387906866596e-02	6.521181734696518927e-03	3.263696919113227160e-12	8.510796906680167737e-03
2.400000000000000000e+05	4.327993157314903982e-09	1.968507799450462078e-12	1.137188125547295436e-19	8.886439907183360800e-06	9.671813290482030580e-12	7.982729070936628941e-29	2.671208616101553264e-14	1.684641619207097675e-06	2.118998382552894599e-11	8.612470997039662943e-27	1.644965741449846869e-14	4.268652609307037512e-21	1.273069909472017302e-14	4.518285497869348225e-17	7.884368620728539290e-17	8.752031673952259262e-09	1.918134658737407674e-08	4.722741477313189970e-08	4.457465849816583941e-23	1.463711249644726146e-17	2.311153210070387919e-28	5.051242390778639916e-10	3.333608652134263558e-05	1.957008424985396799e-03	5.384235807391636808e-16	1.308123696101653043e-08	4.933116985712664879e-18	2.287892528810076830e-30	1.873152478481562947e-17	1.121040505986729829e-02	6.125420078385541284e-02	6.789599277822268124e-03	3.292101144038712824e-12	8.778948221053071641e-03
2.500000000000000000e+05	4.413583724005018275e-09	1.959589679311058505e-12	1.132036213101393616e-19	9.156592939821418285e-06	9.546727928129360843e-12	7.879488600053689605e-29	2.659110408004505676e-14	1.677013645739176054e-06	2.100215716449633520e-11	8.872064544616724572e-27	1.630384906109618083e-14	4.485423247599668630e-21	1.256289530394527950e-14	4.634493186176891468e-17	8.122530225469133688e-17	9.055847335973124771e-09	1.984735760950092089e-08	4.865438435384469516e-08	4.868113364503499303e-23	1.501368936318044243e-17	2.603334226417469182e-28	5.226630820493590982e-10	3.347570285920317169e-05	1.956644798630273029e-03	5.706310398732256896e-16	1.302183890219146846e-08	5.160267440589220333e-18	2.346584959203806273e-30	1.947972149374603164e-17	1.094320436789739288e-02	6.098739532980761158e-02	7.056800055261338266e-03	3.320128674218715747e-12	9.045883962469504491e-03
2.600000000000000000e+05	4.503051822930195831e-09	1.950716349540178361e-12	1.126910175621786657e-19	9.425523291390563191e-06	9.428916341204615697e-12	7.782251613400652657e-29	2.647072502479544621e-14	1.669423430261316789e-06	2.081605098286784926e-11	9.124896706681564706e-27	1.615937593328447705e-14	4.710772829397044585e-21	1.239734564676801733e-14	4.748947133295583514e-17	8.359531356543455102e-17	9.360847231804849220e-09	2.051596440742442753e-08	5.007440024787254933e-08	5.305358887422889666e-23	1.538458314230501107e-17	2.835309999111556546e-28	5.402702825877451519e-10	3.361592954338015729e-05	1.956284187090266431e-03	6.040953729681597000e-16	1.296273972127493952e-08	5.395016811207438855e-18	2.402944005719274224e-30	2.027747572012448864e-17	1.067721306278802094e-02	6.072179716089488172e-02	7.322791449719383630e-03	3.347802388916883343e-12	9.311611504982428289e-03
2.700000000000000000e+05	4.596663458340783879e-09	1.941886820786613079e-12	1.121809441569751984e-19	9.693235777319502816e-06	9.317586981471150612e-12	7.690364798622333440e-29	2.635094037782424956e-14	1.661870704467298287e-06	2.063164943677692794e-11	9.371088641401670684e-27	1.601622611305946788e-14	4.945301129836969501e-21	1.223402028908578505e-14	4.861664913629178188e-17	8.595374016234275582e-17	9.667031444292859826e-09	2.118716659078731222e-08	5.148747307005750443e-08	5.770835358098561453e-23	1.574985036173595776e-17	3.104584057325407851e-28	5.579458304131899053e-10	3.375675100452125288e-05	1.955925635111969377e-03	6.389046336701097312e-16	1.290393225213928760e-08	5.637927129092775150e-18	2.457028648864128517e-30	2.112931525908224149e-17	1.041242638249301189e-02	6.045740411930464187e-02	7.587578223515484104e-03	3.375142002894160407e-12	9.576135608511724892e-03
2.800000000000000000e+05	4.694695779690354192e-09	1.933094385105214287e-12	1.116730135829573579e-19	9.959736451080962688e-06	9.212060480868498387e-12	7.603267432408293029e-29	2.623166004819381612e-14	1.654349840077792501e-06	2.044887070354458069e-11	9.610730578679582111e-27	1.587433613758121186e-14	5.189648714867650187e-21	1.207285077422660037e-14	4.972649800299722982e-17	8.830034664785251826e-17	9.974370664803476077e-09	2.186089986339586413e-08	5.289346169655451398e-08	6.266305207362437673e-23	1.610950161062325637e-17	3.063339264504322924e-28	5.756880323409842236e-10	3.389805110535903260e-05	1.955562436520260575e-03	6.751531230450352067e-16	1.284537181701556307e-08	5.889595597738123307e-18	2.508889119457335185e-30	2.204016846684248595e-17	1.014883834150352368e-02	6.019421476939299659e-02	7.851166362432977427e-03	3.402165574442028410e-12	9.839462259177398501e-03
2.900000000000000000e+05	4.797481729575087158e-09	1.924344086557842690e-12	1.111675172307523505e-19	1.022502984929134090e-05	9.111750731037560432e-12	7.520475764287309020e-29	2.611295426292888283e-14	1.646865367983320447e-06	2.026775635044834520e-11	9.843964118529369192e-27	1.573373842310713244e-14	5.444548979749025738e-21	1.191384049056930302e-14	5.081933190016644022e-17	9.063541253298616180e-17	1.028289521193861821e-08	2.253723052802708700e-08	5.429253323657716430e-08	6.793760626568884640e-23	1.646363852558195764e-17	3.590593553738230464e-28	5.934986343977095167e-10	3.403992736329689630e-05	1.955199978865145103e-03	7.129482221563924073e-16	1.278709170562835202e-08	6.150710827225951709e-18	2.558587932255544028e-30	2.301583095636047890e-17	9.886444452529620855e-03	5.993221878431894550e-02	8.113560354094136520e-03	3.428889021990377846e-12	1.010159592897994472e-02
3.000000000000000000e+05	4.905375250622150256e-09	1.915635772400471116e-12	1.106644462764845150e-19	1.048912394734732398e-05	9.016148674539566300e-12	7.441569638545737710e-29	2.599481663363343697e-14	1.639416638285060606e-06	2.008828396709984756e-11	1.007090478629641643e-26	1.559441525281897389e-14	5.710796664266940941e-21	1.175695531828769783e-14	5.189535601274107310e-17	9.295902661984665135e-17	1.059261381726479490e-08	2.321617835997418420e-08	5.568474245018724073e-08	7.355355510881587668e-23	1.681232807396447332e-17	3.856494188770938619e-28	6.113781573494802436e-10	3.418238841764745727e-05	1.954838515367485641e-03	7.524065700574433317e-16	1.272909143277264313e-08	6.422016697432667483e-18	2.606180071007200429e-30	2.406270594042505881e-17	9.625236828376246626e-03	5.967140712573142103e-02	8.374768086052083310e-03	3.455327109389162264e-12	1.036254450038782624e-02
3.100000000000000000e+05	5.018745716473803313e-09	1.906962277855788846e-12	1.101633868178250407e-19	1.075202158458312806e-05	8.924814052352267534e-12	7.366185682939917083e-29	2.587715012164908021e-14	1.631997541686773125e-06	1.991036897120164108e-11	1.029162713514381711e-26	1.545630096533281149e-14	5.989240667441308993e-21	1.160212779818622522e-14	5.295455259167645576e-17	9.527086319737794895e-17	1.090348597190464622e-08	2.389765423820335539e-08	5.706989343968915474e-08	7.953448990184823470e-23	1.715556428379047087e-17	4.279644352579795870e-28	6.293242542701772903e-10	3.432530134661134798e-05	1.954470626226380899e-03	7.936530474952557234e-16	1.267132335910481616e-08	6.704303244121370187e-18	2.651709708637615950e-30	2.518780871693241080e-17	9.365212661022262464e-03	5.941178302197099026e-02	8.634792366686194071e-03	3.481492473595801695e-12	1.062231078870866374e-02
3.200000000000000000e+05	5.138059606028066528e-09	1.898337663214533023e-12	1.096651511043156582e-19	1.101372969267169440e-05	8.837356388055141340e-12	7.294001613800799678e-29	2.576014766926190302e-14	1.624620369359036898e-06	1.973414246093297658e-11	1.050632006596417198e-26	1.531949749458385162e-14	6.280889031135138335e-21	1.144941118618159431e-14	5.399750692740197895e-17	9.757172370377113488e-17	1.121560462450331883e-08	2.458186185919049391e-08	5.844846625892501963e-08	8.590730459646381707e-23	1.749353677941504885e-17	4.507727240305314555e-28	6.473422893323518454e-10	3.446894478822770349e-05	1.954111472750311249e-03	8.368349527913881866e-16	1.261388065062926325e-08	6.998519256878482302e-18	2.695248660750859758e-30	2.639965661173171356e-17	9.106365095545050983e-03	5.915332254513838706e-02	8.893640051390360249e-03	3.507397196829873699e-12	1.088090162739042271e-02
