1.000000000000000000e+04	5.604748096477611339e-09	1.198485058414383513e-11	5.782166540805667956e-21	2.651472923142025694e-07	2.395387942316579960e-09	8.261944076027835989e-31	9.623990651480374650e-13	5.125058822703071846e-07	6.920101292341508120e-16	4.902801365809200980e-28	1.581113095948082149e-14	8.686112799375154883e-23	9.492424583871862119e-13	5.784160426878206661e-19	3.375856347594897135e-09	4.039805104670265234e-08	8.232068311275178620e-07	5.581993549240536703e-10	7.352050223026110981e-22	4.236324272233379014e-16	5.664910390588547841e-26	3.862190477589675049e-09	8.807336237677541223e-06	1.989525781518784817e-03	8.443929182504399948e-16	9.604611321522644782e-09	3.461828503746170145e-18	6.863059144405708090e-30	3.141320122949233888e-17	1.693155923813024349e-02	6.694200191154324464e-02	1.068448762009570081e-03	7.090871082183971661e-16	3.066789262201485670e-03
1.100000000000000000e+04	5.635144849951405969e-09	1.197414631876174322e-11	5.777002200685586881e-21	2.745652196219598001e-07	2.252298356689709114e-09	7.768413097839852393e-31	9.615400846093733352e-13	5.120484615130880489e-07	6.902944218941213117e-16	5.377537304366971955e-28	1.577193074057075797e-14	9.035649654463056986e-23	9.453851348213346142e-13	5.975812744940144029e-19	3.493261388421558838e-09	4.186950641403984757e-08	8.530805328685318451e-07	5.775373787954191278e-10	7.884715158332617851e-22	4.376124453591500576e-16	5.861306824505090270e-26	4.002347638013640086e-09	8.821105552387623392e-06	1.989471466422317470e-03	9.330338856487396722e-16	9.589095396515014963e-09	3.572118807416339786e-18	7.515650402870474101e-30	3.175485748825170906e-17	1.682518721449549962e-02	6.683568402045073076e-02	1.174820672955563701e-03	7.288038045787577775e-16	3.173120837597907459e-03
1.200000000000000000e+04	5.665899503719945669e-09	1.196344904693159183e-11	5.771841234648501515e-21	2.839514027108213161e-07	2.132667536037660564e-09	7.355793858786374651e-31	9.606816655655031303e-13	5.115913397664756973e-07	6.885820616485809088e-16	5.849447596749089036e-28	1.573280695472232403e-14	9.388763227530611502e-23	9.415412073456717409e-13	6.166626871839290660e-19	3.610544580417154995e-09	4.334412543673512192e-08	8.830207878209945965e-07	5.968568957229559250e-10	8.438664219767359969e-22	4.515324896103824943e-16	6.057602140360540831e-26	4.142817043241126923e-09	8.834904020139270505e-06	1.989416675406814605e-03	1.022570839679162594e-15	9.573591678283875950e-09	3.683214609347570371e-18	8.162199591067841466e-30	3.210241718730530803e-17	1.671891021826672763e-02	6.672946136628049585e-02	1.281097580303807533e-03	7.474092619363657710e-16	3.279357323376211331e-03
1.300000000000000000e+04	5.697021536558628462e-09	1.195276527093327221e-11	5.766686779760266043e-21	2.933112301559116992e-07	2.031116427496362443e-09	7.005533441755369078e-31	9.598243304241925555e-13	5.111347952333321410e-07	6.868734087318421322e-16	6.318546339456000142e-28	1.569376782102467412e-14	9.745523095986511785e-23	9.377111235031567969e-13	6.356700124796369289e-19	3.727762024795329235e-09	4.482259287585447353e-08	9.130283124366250315e-07	6.161582528229910661e-10	9.014215601270045168e-22	4.653929453979533253e-16	6.253808676022828302e-26	4.283602054609067957e-09	8.848736702169022908e-06	1.989362501958103716e-03	1.113020490991819828e-15	9.558105304001501870e-09	3.795133838758626995e-18	8.802747877601206978e-30	3.245605438816432275e-17	1.661272814241392115e-02	6.662333307535749094e-02	1.387279585735615986e-03	7.650784487857328183e-16	3.385498826841582855e-03
1.400000000000000000e+04	5.728515750352832105e-09	1.194209138926173683e-11	5.761537098452133548e-21	3.026485458793444381e-07	1.943795125796473544e-09	6.704353119960508171e-31	9.589677961934903591e-13	5.106786773362904858e-07	6.851682654755378429e-16	6.784842417875873064e-28	1.565480908960455215e-14	1.010599199545715648e-22	9.338945943081090165e-13	6.545958904081314051e-19	3.844869598890972128e-09	4.630438854027001295e-08	9.431030045673452216e-07	6.354412602974858481e-10	9.611687322232708133e-22	4.791938045997520017e-16	6.449933678819989678e-26	4.424702192878459768e-09	8.862600826993229030e-06	1.989308331471362906e-03	1.204398961123058472e-15	9.542633458955458931e-09	3.907891617444821294e-18	9.437329267688262026e-30	3.281589270195203040e-17	1.650664105216243308e-02	6.651730018002495470e-02	1.493366620158120914e-03	7.819465598038513567e-16	3.491545282165607698e-03
1.500000000000000000e+04	5.760388108717292116e-09	1.193142564366948347e-11	5.756391342446543239e-21	3.119662134851918351e-07	1.867874424925482863e-09	6.442494665332759552e-31	9.581119125323292488e-13	5.102229058313854710e-07	6.834665155235533523e-16	7.248346837980225571e-28	1.561592772715581893e-14	1.047023702957559898e-22	9.300914237979122378e-13	6.734347794900954552e-19	3.961833720688524239e-09	4.778911748654762262e-08	9.732450306565639641e-07	6.547058974636514935e-10	1.023140877656770037e-21	4.929351777864840670e-16	6.645986230090028416e-26	4.566118238947114021e-09	8.876495251554717940e-06	1.989253877214760755e-03	1.296723259102421737e-15	9.527174719908666674e-09	4.021504411076670442e-18	1.006598042236972253e-29	3.318207116272044235e-17	1.640064855644052591e-02	6.641136234289120310e-02	1.599359071831960803e-03	7.981246242278527851e-16	3.597497083219930360e-03
1.600000000000000000e+04	5.792644860547782270e-09	1.192076690916692150e-11	5.751248968985205127e-21	3.212663510987560104e-07	1.801228738896830540e-09	6.212626709019709550e-31	9.572565930303031424e-13	5.097674347810323524e-07	6.817680909464172159e-16	7.709068865181859815e-28	1.557712232732911947e-14	1.083832563507447648e-22	9.263014853754454156e-13	6.921958776722380576e-19	4.078707305836712794e-09	4.927742564547227736e-08	1.003454459916585235e-06	6.739520796351619565e-10	1.087371502630199718e-21	5.066171286585585578e-16	6.841974938920149361e-26	4.707850517535637744e-09	8.890419252691987375e-06	1.989198953463455505e-03	1.390010411661165352e-15	9.511728181042531244e-09	4.135988707573260051e-18	1.068873548375579336e-29	3.355473449114742602e-17	1.629475073864740733e-02	6.630551940594046900e-02	1.705256855242951591e-03	8.136985806177971556e-16	3.703354144819126590e-03
1.700000000000000000e+04	5.825293945677325624e-09	1.191011709966488410e-11	5.746110901446443239e-21	3.305505945644639101e-07	1.742229317358189190e-09	6.009131520345247457e-31	9.564019953538529063e-13	5.093123482267475898e-07	6.800730942217471634e-16	8.167020364002660805e-28	1.553839543038427569e-14	1.121033017128753289e-22	9.225248794524660304e-13	7.108739287840388117e-19	4.195458425683040069e-09	5.076893770751989020e-08	1.033731663437394185e-06	6.931799206300521343e-10	1.153895306793187318e-21	5.202398671940257761e-16	7.037910617865709375e-26	4.849900769669470094e-09	8.904374436481748981e-06	1.989143885502498658e-03	1.484278341231828820e-15	9.496295332468931112e-09	4.251362599587742181e-18	1.130563200759250369e-29	3.393404955964923467e-17	1.618894751798631917e-02	6.619977085472043832e-02	1.811060049554844356e-03	8.287398914017353761e-16	3.809116546063572376e-03
1.800000000000000000e+04	5.858344352907419909e-09	1.189947985330612541e-11	5.740978895075112783e-21	3.398202184014798311e-07	1.689608415698791419e-09	5.827636515273266540e-31	9.555484027280947605e-13	5.088577968159220796e-07	6.783817233380248629e-16	8.622214439453185733e-28	1.549975118175921115e-14	1.158632668469892473e-22	9.187618450831627816e-13	7.294706287474092364e-19	4.312096281442998796e-09	5.226377740072398407e-08	1.064077175917399368e-06	7.123896495881946977e-10	1.222748076027386202e-21	5.338036943773902898e-16	7.233805543608837290e-26	4.992271503965678216e-09	8.918363582320100797e-06	1.989089279593650190e-03	1.579545704672077605e-15	9.480879096943430493e-09	4.367645360824264064e-18	1.191670922892589506e-29	3.432019856334808074e-17	1.608323881532972011e-02	6.609411691071788442e-02	1.916768732636364887e-03	8.433081069815283056e-16	3.914784361774876695e-03
1.900000000000000000e+04	5.891802272049713277e-09	1.188885269852827819e-11	5.735851757450409334e-21	3.490762336900597890e-07	1.642363390247473939e-09	5.664683470693856081e-31	9.546956215405429270e-13	5.084036775412792232e-07	6.766938299882492835e-16	9.074660409894568725e-28	1.546118636168256355e-14	1.196638741689343244e-22	9.150121413069202244e-13	7.479906513639347725e-19	4.428647231357600120e-09	5.376227100943436442e-08	1.094491031443961768e-06	7.315811518708055696e-10	1.293965921894533683e-21	5.473086473188774967e-16	7.429668655435818279e-26	5.134962880352906916e-09	8.932385045104948316e-06	1.989034731319323009e-03	1.675830875621474973e-15	9.465477465719791528e-09	4.484854527254288181e-18	1.252200089571327311e-29	3.471333402522231480e-17	1.597762453427528997e-02	6.598855706939826815e-02	2.022382999908636011e-03	8.574528807417570679e-16	4.020357697001160358e-03
2.000000000000000000e+04	5.925673461887244391e-09	1.187823200442054923e-11	5.730727736816592428e-21	3.583194509527346769e-07	1.599691722252683601e-09	5.517504415320121771e-31	9.538433623486421292e-13	5.079498363085819175e-07	6.750092083975877717e-16	9.524366307085151730e-28	1.542269638027487325e-14	1.235058485166960243e-22	9.112754638741365628e-13	7.664186897650068084e-19	4.545019680395850909e-09	5.526331712672102092e-08	1.124973099743002438e-06	7.507542129990288781e-10	1.367585672909686609e-21	5.607546962130416033e-16	7.625508212048060587e-26	5.277974287634990960e-09	8.946436091201309410e-06	1.988979624551105371e-03	1.773152426808730641e-15	9.450087569942041643e-09	4.603007565750035238e-18	1.312153902303196289e-29	3.511360599713801059e-17	1.587210458678548625e-02	6.588309175357472125e-02	2.127902938596478409e-03	8.712163410972999507e-16	4.125836636162210497e-03
2.100000000000000000e+04	5.959966584983612346e-09	1.186761966122701153e-11	5.725607745133800465e-21	3.675505268214292932e-07	1.560942822959442064e-09	5.383855400347296783e-31	9.529917789129073837e-13	5.074963550392427429e-07	6.733279662083046671e-16	9.971344098304380531e-28	1.538428377075962582e-14	1.273899870634572849e-22	9.075519313376379374e-13	7.847717241728683341e-19	4.661313132482828507e-09	5.676813346146691982e-08	1.155523746019171475e-06	7.699089491559202509e-10	1.443645661597170059e-21	5.741420583960955224e-16	7.821336062394398005e-26	5.421307439223177252e-09	8.960518164831553678e-06	1.988924271595129620e-03	1.871530132670135444e-15	9.434710949427788998e-09	4.722124429922940548e-18	1.371536093703692283e-29	3.552120169602238254e-17	1.576667890302464042e-02	6.577772128200500001e-02	2.233328617901801910e-03	8.846344733657524823e-16	4.231221241487973135e-03
2.200000000000000000e+04	5.994691040448973150e-09	1.185701874352861183e-11	5.720493265752953115e-21	3.767699797464383431e-07	1.525584169890428952e-09	5.261899699936892533e-31	9.521411092600662773e-13	5.070433603123039379e-07	6.716502613334313397e-16	1.041560555267290215e-27	1.534595178590951372e-14	1.313171144664786373e-22	9.038417179899425864e-13	8.030554267339080116e-19	4.777560238941203466e-09	5.827712731233605106e-08	1.186143441437893687e-06	7.890455363276985469e-10	1.522185239158465169e-21	5.874709879782422680e-16	8.017164784383814098e-26	5.564964545659978525e-09	8.974633774744172999e-06	1.988869194298811729e-03	1.970984312463223644e-15	9.419350011517418569e-09	4.842225804213611828e-18	1.430350338562204972e-29	3.593632067555569313e-17	1.566134764409032876e-02	6.567244518879244985e-02	2.338659876200740312e-03	8.977374689708285270e-16	4.336511361047297453e-03
2.300000000000000000e+04	6.029853681875817401e-09	1.184642632211404191e-11	5.715382885457634567e-21	3.859782984057629139e-07	1.493175139990688085e-09	5.150117558990227550e-31	9.512911235105848916e-13	5.065907298168661694e-07	6.699759184588240814e-16	1.085716099417213471e-27	1.530769663387052360e-14	1.352880378442363431e-22	9.001445450724661490e-13	8.212390428223488084e-19	4.893577395621741258e-09	5.978807378921060627e-08	1.216832272975221333e-06	8.081638898422233510e-10	1.603244564463064813e-21	6.007415414544253105e-16	8.213004620062100191e-26	5.708946015013176108e-09	8.988780967693002030e-06	1.988813914937994157e-03	2.071535524534838454e-15	9.404002379532870063e-09	4.963331337344793484e-18	1.488600092181713373e-29	3.635913545021885839e-17	1.555611025365038688e-02	6.556726270405945078e-02	2.443897269394102508e-03	9.105537740846062843e-16	4.441707545049475639e-03
2.400000000000000000e+04	6.065462777791731999e-09	1.183584243284498534e-11	5.710276621549537287e-21	3.951758373533669606e-07	1.463348647461423957e-09	5.047242860112631929e-31	9.504418252046070227e-13	5.061384654513589710e-07	6.683049429628826057e-16	1.129602001591787482e-27	1.526951845689806871e-14	1.393035886071885346e-22	8.964603988292473428e-13	8.393422450620210817e-19	5.009480134786213346e-09	6.130238625387945075e-08	1.247590369907869003e-06	8.272639713390184680e-10	1.686864637470598993e-21	6.139538235836628100e-16	8.408866640937676524e-26	5.853252453803257117e-09	9.002959692979676539e-06	1.988758425259607235e-03	2.173204607676872328e-15	9.388668127403414036e-09	5.085461538465233620e-18	1.546288730334269261e-29	3.678983872105661987e-17	1.545096687840881444e-02	6.546217457606184897e-02	2.549040650422931039e-03	9.231060442702717610e-16	4.546809640377210207e-03
2.500000000000000000e+04	6.101527176844982568e-09	1.182526764264756273e-11	5.705174747545737466e-21	4.043629121476993362e-07	1.435795952473426882e-09	4.952210727273833562e-31	9.495932611111026227e-13	5.056865921465043499e-07	6.666373636995799580e-16	1.173219370999838938e-27	1.523141798156948815e-14	1.433646359353659380e-22	8.927892876627576488e-13	8.573763564600412022e-19	5.125335124507926902e-09	6.282089193398092446e-08	1.278418011908143324e-06	8.463458340806333490e-10	1.773087796435134324e-21	6.271080012601456515e-16	8.604763072835454114e-26	5.997885174154447259e-09	9.017170460429647965e-06	1.988702820315118962e-03	2.276013275879775036e-15	9.373347719126442966e-09	5.208637948583449910e-18	1.603419808564760280e-29	3.722863388395811209e-17	1.534591744032949567e-02	6.535718089958388044e-02	2.654090097011758877e-03	9.354148648159246919e-16	4.651817734182400570e-03
2.600000000000000000e+04	6.138056602543242015e-09	1.181470376396605150e-11	5.700078137871375627e-21	4.135397908634581487e-07	1.410255723611676118e-09	4.864119801033024066e-31	9.487455705800599994e-13	5.052351839865257074e-07	6.649732638204506431e-16	1.216569396687251999e-27	1.519339685875986027e-14	1.474720872677883830e-22	8.891312787245202522e-13	8.753359043958283970e-19	5.241109167488474657e-09	6.434320061916381960e-08	1.309315649714138792e-06	8.654096305470503339e-10	1.861957697970932630e-21	6.402043047317179156e-16	8.800707296616812412e-26	6.142846290774071435e-09	9.031414937447618710e-06	1.988647418963917016e-03	2.379984069246633229e-15	9.358042525645196801e-09	5.332883173905103932e-18	1.659996953551139285e-29	3.767573885497286371e-17	1.524096186127216028e-02	6.525228076745888395e-02	2.759045687055961503e-03	9.474984069772175437e-16	4.756731905947534159e-03
2.700000000000000000e+04	6.175058001873857073e-09	1.180414682867922922e-11	5.694984878081414448e-21	4.227067032870195055e-07	1.386505179084542917e-09	4.782201683640893895e-31	9.478984390308311475e-13	5.047840735291927829e-07	6.633124235246548636e-16	1.259652742421375972e-27	1.515545020406247957e-14	1.516268006211999573e-22	8.854860542552655060e-13	8.932060797233172585e-19	5.356712294131311248e-09	6.586821459700769417e-08	1.340283051807413548e-06	8.844550802064355025e-10	1.953518224695704695e-21	6.532426574935862210e-16	8.996708774707116374e-26	6.288134717462587296e-09	9.045690076712529682e-06	1.988591546218425581e-03	2.485138935746010950e-15	9.342749451159773448e-09	5.458217861686569671e-18	1.716023097639909680e-29	3.813134132439632733e-17	1.513610006400989069e-02	6.514747473849723247e-02	2.863907497569948089e-03	9.593727917356023986e-16	4.861552230814027500e-03
2.800000000000000000e+04	6.212541516022746748e-09	1.179359858550410259e-11	5.689895811855368320e-21	4.318638473305648607e-07	1.364353302852612544e-09	4.705797540756921384e-31	9.470520066621470170e-13	5.043333354299569859e-07	6.616549319807070780e-16	1.302470610932887399e-27	1.511758007487912186e-14	1.558297278637276016e-22	8.818536967248880619e-13	9.110027016081187601e-19	5.472238113472851393e-09	6.739709216141244550e-08	1.371320638808235038e-06	9.034823207331297239e-10	2.047815314489957951e-21	6.662232831273803947e-16	9.192781390043926005e-26	6.433752427622595969e-09	9.059997380802677110e-06	1.988535499954441170e-03	2.591501540970008735e-15	9.327469841423567867e-09	5.584665722063573599e-18	1.771501873072275354e-29	3.859567208887674893e-17	1.503133196657717441e-02	6.504276238943168531e-02	2.968675610339662971e-03	9.710523870600974708e-16	4.966278786016394518e-03
2.900000000000000000e+04	6.250517735469984567e-09	1.178306111978248631e-11	5.684811945279516829e-21	4.410113956394777750e-07	1.343635311715827278e-09	4.634339017853020342e-31	9.462064459757994744e-13	5.038830616519671052e-07	6.600009075495599993e-16	1.345024303191469296e-27	1.507978932305604771e-14	1.600818529459963621e-22	8.782343362937319282e-13	9.287291811521106551e-19	5.587706499407483964e-09	6.893009330179635914e-08	1.402428876214178042e-06	9.224915271795496279e-10	2.144896248233025207e-21	6.791464388097716474e-16	9.388939815349397871e-26	6.579701605205990255e-09	9.074338491995322646e-06	1.988479627969701440e-03	2.699096311252184052e-15	9.312205367702610792e-09	5.712251363146776025e-18	1.826437049573357949e-29	3.906897198451973455e-17	1.492665748057207462e-02	6.493814400097887296e-02	3.073350113606768391e-03	9.825500534469460192e-16	5.070911662536691303e-03
3.000000000000000000e+04	6.288994648287378838e-09	1.177253114654014985e-11	5.679731693497379612e-21	4.501494970772505357e-07	1.324208356891094664e-09	4.567333414504179556e-31	9.453614863298506085e-13	5.034331079334133109e-07	6.583501502535600222e-16	1.387314436472029272e-27	1.504207317075200425e-14	1.643841118215414919e-22	8.746276676752703899e-13	9.463615061711759933e-19	5.702971901794954622e-09	7.046543209448984200e-08	1.433607617995722721e-06	9.414824597491166766e-10	2.244808583454949812e-21	6.920120672226896552e-16	9.585194693352199731e-26	6.725981565098087711e-09	9.088711104443256950e-06	1.988423386160414422e-03	2.807947064875195043e-15	9.296953399001942571e-09	5.840997337370139488e-18	1.880831432393854777e-29	3.955145368999893146e-17	1.482207653610800521e-02	6.483361898732790951e-02	3.177931077113026193e-03	9.938773477990883038e-16	5.175450937402446307e-03
3.100000000000000000e+04	6.327983405874253052e-09	1.176201084543142571e-11	5.674656108096899770e-21	4.592782829336396132e-07	1.305947949894962943e-09	4.504351356883216212e-31	9.445173016929391786e-13	5.029835668965300454e-07	6.567027781795202424e-16	1.429342285253386711e-27	1.500443425240432888e-14	1.687375408722406626e-22	8.710338193401164838e-13	9.639238924171503660e-19	5.818179103856907848e-09	7.200490625606904992e-08	1.464857346112369519e-06	9.604553012816364962e-10	2.347602174062278752e-21	7.048204295292401591e-16	9.781561407814797076e-26	6.872594568484135313e-09	9.103116960347977903e-06	1.988367140413417871e-03	2.918079539877450816e-15	9.281715674526103206e-09	5.970929553736787887e-18	1.934688727244416224e-29	4.004337398934178144e-17	1.471758905629089870e-02	6.472918753063920672e-02	3.282418577656943601e-03	1.005044694025295496e-15	5.279896679848887324e-03
3.200000000000000000e+04	6.367493518535907548e-09	1.175149882092941178e-11	5.669584515797346053e-21	4.683978695418021211e-07	1.288745140296494808e-09	4.445017063534620018e-31	9.436737836745912992e-13	5.025343808935907954e-07	6.550587092636830234e-16	1.471108726401651417e-27	1.496687085239832807e-14	1.731431538082762772e-22	8.674526490578842159e-13	9.814106650482437538e-19	5.933292745483644250e-09	7.354808754336042818e-08	1.496178118919230856e-06	9.794099510190524106e-10	2.453327542230407035e-21	7.175715746759746487e-16	9.978052748384491465e-26	7.019540889146508812e-09	9.117555101269576105e-06	1.988310654945501989e-03	3.029519300282941627e-15	9.266491069669010222e-09	6.102072785008371893e-18	1.988012078840712415e-29	4.054497370171426124e-17	1.461319495370150268e-02	6.462484945071493569e-02	3.386812702546907264e-03	1.016061526555492606e-15	5.384248975131366612e-03
