1.000000000000000000e+02	1.239682954407382788e-06	1.472926159724919801e-10	2.338465924409254271e-16	7.003473958975292929e-06	2.861467635471932053e-08	5.778141202981607044e-27	5.777550132678511253e-10	1.781316532638443711e-06	1.629766089732387067e-10	8.197594397929031609e-20	5.602032975502958204e-04	1.536813829333464912e-12	1.943075907532553284e-02	6.999974788840988837e-02	5.604554091402982061e-04	1.316440148475930870e-14	2.233339238744297434e-07	2.032556681646356986e-06	1.425677621906685849e-03	8.695394634170535483e-04
1.100000000000000000e+02	1.149045741049871544e-06	1.363486668112455905e-10	2.164716194955301805e-16	7.387971126414854617e-06	2.891473535759616039e-08	5.838732921092988186e-27	5.348521610101071327e-10	1.657586068918873080e-06	1.607752368610733066e-10	8.086940705558495762e-20	5.848169245559513762e-04	1.320306116295008960e-12	1.940586439964122820e-02	6.999972755258926371e-02	5.850893719665898078e-04	1.459461348268923006e-14	2.433718854493976680e-07	1.962893330854166691e-06	1.401032951361803544e-03	8.201418388646753484e-04
1.200000000000000000e+02	1.068990412202296671e-06	1.267015697753925473e-10	2.011555715564636437e-16	7.744582899562691024e-06	2.919646500428831424e-08	5.895623172812381725e-27	4.970307617704570202e-10	1.547643065691790080e-06	1.587642144084458560e-10	7.985845127052593713e-20	6.071202044549842483e-04	1.142740479478991274e-12	1.938329444123209136e-02	6.999970749537279269e-02	6.074127090821104021e-04	1.603928012363178363e-14	2.631493818683240221e-07	1.900777992301425647e-06	1.378687054299518409e-03	7.753684288148307785e-04
1.300000000000000000e+02	9.977999026530603540e-07	1.181382746742294541e-10	1.875602031470910120e-16	8.076528491325126607e-06	2.946169900066574412e-08	5.949182275109424360e-27	4.634563386155952184e-10	1.449332909612784384e-06	1.569188526666891907e-10	7.893068861938900229e-20	6.274322166758446173e-04	9.956046452881152612e-13	1.936272903330137421e-02	6.999968769296309457e-02	6.277445237126570753e-04	1.749753680042625598e-14	2.826884014617582331e-07	1.845043673111860064e-06	1.358323846965482379e-03	7.345817458907048791e-04
1.400000000000000000e+02	9.341071924947602258e-07	1.104896220123961022e-10	1.754169510995238755e-16	8.386511123090028476e-06	2.971200386687987808e-08	5.999726584638653035e-27	4.334662743550926213e-10	1.360926851096016329e-06	1.552186915280806417e-10	7.807585157242256909e-20	6.460144058441869095e-04	8.725562449646366991e-13	1.934390573684496850e-02	6.999966812461090593e-02	6.463462812331896307e-04	1.896860332186938816e-14	3.020081474759325573e-07	1.794753601628005143e-06	1.339684142555683461e-03	6.972592742046692651e-04
1.500000000000000000e+02	8.768108431193164112e-07	1.036196548034080691e-10	1.645099656389176178e-16	8.676822032097832269e-06	2.994872988609474050e-08	6.047528787632401219e-27	4.065279709047891745e-10	1.281021902545833679e-06	1.536466116531293482e-10	7.728534804170325918e-20	6.630832406452132500e-04	7.687972455999049650e-13	1.932660717738404060e-02	6.999964877209788328e-02	6.634344685472630182e-04	2.045177181741796388e-14	3.211255051004122792e-07	1.749146988475952573e-06	1.322553208033934013e-03	6.629682928151611147e-04
1.600000000000000000e+02	8.250137424146636249e-07	9.741789161302895649e-11	1.546638428134721784e-16	8.949419501423089290e-06	3.017305103309010439e-08	6.092825963999798243e-27	3.822085984396957090e-10	1.208467626467199695e-06	1.521881654592767457e-10	7.655192606452961302e-20	6.788196271069914375e-04	6.806475825475762246e-13	1.931065162548256664e-02	6.999962961932724992e-02	6.791900077796548304e-04	2.194639699333029697e-14	3.400554115184702620e-07	1.707599427111721638e-06	1.306751475827004410e-03	6.313470803518562297e-04
1.700000000000000000e+02	7.779779517678283398e-07	9.179364803837908622e-11	1.457346090882560491e-16	9.205990006232074314e-06	3.038598948719568736e-08	6.135824538186364758e-27	3.601528625919902645e-10	1.142311799060838331e-06	1.508310629407038266e-10	7.586941603179845388e-20	6.933760387897994941e-04	6.052497063936542749e-13	1.929588585947589197e-02	6.999961065200187293e-02	6.937653867878494120e-04	2.345188810080046475e-14	3.588111540481009617e-07	1.669593507190301119e-06	1.292127512365147607e-03	6.020906963080087599e-04
1.800000000000000000e+02	7.350911824159239346e-07	8.667182929702221670e-11	1.376030415215169771e-16	9.447995828064636778e-06	3.058845240140196621e-08	6.176707704695238945e-27	3.400665297421011586e-10	1.081759571971514549e-06	1.495647776657413071e-10	7.523253316760134484e-20	7.068819665435092069e-04	5.403590473538969697e-13	1.928217970867744310e-02	6.999959185734688782e-02	7.072901091965392477e-04	2.496770223457802352e-14	3.774046108838051605e-07	1.634696839312264905e-06	1.278552634518687883e-03	5.749401021862972057e-04
1.900000000000000000e+02	6.958411370344577348e-07	8.198972142489355477e-11	1.301695733651804182e-16	9.676712870376490396e-06	3.078123796436204090e-08	6.215636652720041690e-27	3.217038623720341526e-10	1.026142280514801282e-06	1.483802327678176733e-10	7.463672004301243575e-20	7.194481610440897667e-04	4.841948880816485004e-13	1.926942180402889046e-02	6.999957322390554237e-02	7.198749371384798946e-04	2.649333878497120985e-14	3.958464496999174830e-07	1.602545166863231448e-06	1.265916729827064628e-03	5.496737033929638633e-04
2.000000000000000000e+02	6.597960111018647656e-07	7.769455609041295919e-11	1.233504278837924608e-16	9.893260803658488506e-06	3.096505784792595289e-08	6.252755099400268904e-27	3.048580824412643952e-10	9.748933505217686881e-07	1.472695540282721417e-10	7.407802275287004628e-20	7.311699566475980986e-04	4.353307769170152701e-13	1.925751624801253295e-02	6.999955474135337308e-02	7.316152152941297676e-04	2.802833463996049224e-14	4.141462911014819371e-07	1.572829391963620677e-06	1.254124950680830840e-03	5.261006973035182522e-04
2.100000000000000000e+02	6.265893724548922146e-07	7.374162688593124844e-11	1.170746277169832447e-16	1.009862742664483806e-05	3.114054828333960374e-08	6.288191526764392210e-27	2.893539943015817340e-10	9.275296106976136448e-07	1.462258740148661981e-10	7.355299267635781667e-20	7.421299077771371065e-04	3.926142417000441467e-13	1.924637997245673762e-02	6.999953640035092017e-02	7.425935074261169090e-04	2.957226014009799606e-14	4.323128452503731800e-07	1.545285519829589084e-06	1.243095137077766723e-03	5.040558472196437221e-04
2.200000000000000000e+02	5.959082690809622822e-07	7.009281111960977481e-11	1.112816480277288699e-16	1.029368835999380346e-05	3.130828062878319031e-08	6.322061315882922271e-27	2.750421952247706359e-10	8.836364778939840583e-07	1.452431725104695992e-10	7.305860642812269099e-20	7.523998865801887707e-04	3.551066726004962003e-13	1.923594063587743749e-02	6.999951819241945206e-02	7.528816941606376661e-04	3.112471562457556111e-14	4.503540255228549048e-07	1.519686664901433155e-06	1.232755719564682020e-03	4.833952565926790323e-04
2.300000000000000000e+02	5.674838408698939461e-07	6.671540485240835435e-11	1.059195669688335946e-16	1.047922343044346415e-05	3.146877006544582354e-08	6.354468503067667755e-27	2.617945125577327336e-10	8.428562079396022896e-07	1.443161462876095201e-10	7.259220052520876794e-20	7.620427937220409934e-04	3.220379069236380508e-13	1.922613490797924624e-02	6.999950010983502224e-02	7.625426838869440961e-04	3.268532839484317135e-14	4.682770460058924241e-07	1.495836726109474100e-06	1.223044041048775444e-03	4.639929736053476409e-04
2.400000000000000000e+02	5.410838511209381650e-07	6.358119801685003924e-11	1.009435973111126674e-16	1.065592995380845190e-05	3.162248265203921134e-08	6.385507204545639511e-27	2.495003809271718117e-10	8.048784684117000923e-07	1.434401028687154887e-10	7.215141808042308550e-20	7.711139330481771607e-04	2.927717341744152295e-13	1.921690709099907815e-02	6.999948214553994297e-02	7.716317875081967273e-04	3.425375011966398873e-14	4.860885030107813559e-07	1.473565293302419936e-06	1.213904977037219167e-03	4.457382260959279977e-04
2.500000000000000000e+02	5.165067010282103344e-07	6.066573400419115788e-11	9.631491093968548679e-17	1.082443394753998062e-05	3.176984168739416130e-08	6.415262901393542618e-27	2.380639420424054309e-10	7.694328013894583091e-07	1.426108741031377252e-10	7.173416544156448564e-20	7.796621433379202857e-04	2.667791722295838405e-13	1.920820798425810702e-02	6.999946429306640183e-02	7.801978502714369693e-04	3.582965455474844203e-14	5.037944451252204979e-07	1.452723592683689533e-06	1.205289837625410452e-03	4.285331917153386845e-04
2.600000000000000000e+02	4.935765345856395626e-07	5.794770567014283947e-11	9.199967993282685405e-17	1.098529944731480815e-05	3.191123273197595705e-08	6.443813453629661415e-27	2.274016785695288029e-10	7.362823774988196807e-07	1.418247423390525622e-10	7.133857513841439370e-20	7.877307317961413117e-04	2.436177955885878525e-13	1.919999394750868116e-02	6.999944654647152764e-02	7.882841853245423774e-04	3.741273554402261456e-14	5.214004335137416615e-07	1.433181107644688070e-06	1.197155423345185607e-03	4.122911068909777452e-04
2.700000000000000000e+02	4.721392643303292653e-07	5.540846547883546797e-11	8.796829885044567214e-17	1.113903637659511372e-05	3.204700805849221580e-08	6.471229999009786794e-27	2.174404951236960547e-10	7.052189252351073114e-07	1.410783802597075068e-10	7.096297568936978189e-20	7.953582480612655633e-04	2.229154849469674659e-13	1.919222612408187992e-02	6.999942890028058862e-02	7.959293477805654297e-04	3.900270525620665183e-14	5.389115938582794879e-07	1.414822861424938656e-06	1.189463266109162896e-03	3.969347165303471997e-04
2.800000000000000000e+02	4.520593378894706907e-07	5.303162741085185919e-11	8.419475271020991074e-17	1.128610718696507869e-05	3.217749037229837809e-08	6.497577704361201989e-27	2.081161586743406604e-10	6.760585850485255471e-07	1.403687989414759511e-10	7.060586553215755242e-20	8.025791303729959154e-04	2.043576449992093350e-13	1.918486979216214167e-02	6.999941134943883647e-02	8.031677809340554081e-04	4.059929262449284349e-14	5.563326612885745668e-07	1.397547154560859600e-06	1.182178985835665580e-03	3.823950039092002210e-04
2.900000000000000000e+02	4.332170318064846734e-07	5.080273443858668641e-11	8.065608906051155505e-17	1.142693256050699345e-05	3.230297613895119601e-08	6.522916437570883616e-27	1.993719957660586863e-10	6.486384268549828524e-07	1.396933067268855255e-10	7.026589238164393141e-20	8.094242486575434431e-04	1.876769966543509823e-13	1.917789381946665567e-02	6.999939388926847139e-02	8.100303593889849295e-04	4.220224196216925356e-14	5.736680197936355022e-07	1.381263708727086173e-06	1.175271759520722659e-03	3.686100923669126850e-04
3.000000000000000000e+02	4.155062061729757692e-07	4.870898297909666774e-11	7.733198051276590400e-17	1.156189624183556457e-05	3.242373834888704322e-08	6.547301325903252643e-27	1.911578128991356251e-10	6.228135401830913397e-07	1.390494698308293041e-10	6.994183345239607351e-20	8.159213622241656434e-04	1.726454073411799955e-13	1.917127020357745765e-02	6.999937651543186590e-02	8.165448467921855190e-04	4.381131172810959940e-14	5.909217363899538495e-07	1.365892068145855839e-06	1.168713852130117596e-03	3.555243274130898785e-04
3.100000000000000000e+02	3.988324554219521529e-07	4.673899610528005908e-11	7.420436468403542724e-17	1.169134921299654992e-05	3.254002896252353500e-08	6.570783249782225073e-27	1.834290079537184977e-10	5.984546405973019707e-07	1.384350833461044666e-10	6.963258090645425052e-20	8.220955085598805230e-04	1.590673275045345390e-13	1.916497368133425125e-02	6.999935922389909082e-02	8.227362846606476113e-04	4.542627342091473850e-14	6.080975912953288322e-07	1.351360317666736939e-06	1.162480243989673541e-03	3.430875126765017325e-04
3.200000000000000000e+02	3.831115072810251581e-07	4.488262768778590202e-11	7.125713324629524956e-17	1.181561329733144596e-05	3.265208105956644339e-08	6.593409276829031301e-27	1.761458027311722409e-10	5.754459775879040215e-07	1.378481431745244739e-10	6.933712775874280307e-20	8.279693341147268933e-04	1.467744270703557718e-13	1.915898139651908000e-02	6.999934201091917441e-02	8.286273231954069266e-04	4.704691058837261289e-14	6.251991044305874970e-07	1.337603954166805626e-06	1.156548293054607355e-03	3.312542239681546879e-04
3.300000000000000000e+02	3.682679357209685854e-07	4.313080480782117676e-11	6.847588173583280252e-17	1.193498426467507654e-05	3.276011065502786836e-08	6.615223028605027227e-27	1.692726254755751216e-10	5.536836574689858341e-07	1.372868239444899257e-10	6.905455679358446124e-20	8.335633778409172467e-04	1.356212724820078515e-13	1.915327261484681826e-02	6.999932487299481698e-02	8.342385048459805084e-04	4.867301793654791805e-14	6.422295589117020457e-07	1.324564970208232012e-06	1.150897462943119721e-03	3.199832718392949188e-04
3.400000000000000000e+02	3.542340156119031348e-07	4.147538795864633504e-11	6.584768760455273750e-17	1.204973455868031506e-05	3.286431836577839779e-08	6.636265017158723030e-27	1.627775630478594305e-10	5.330741384294651037e-07	1.367494583976731574e-10	6.878403021298552991e-20	8.388963148369488285e-04	1.254817378072601410e-13	1.914782847908811508e-02	6.999930780685995058e-02	8.395885079768881454e-04	5.030440052093663725e-14	6.591920218112711510e-07	1.312191035092745338e-06	1.145509072468678478e-03	3.092371978209181417e-04
3.500000000000000000e+02	3.409487556179434395e-07	3.990905308988879667e-11	6.336092294965710295e-17	1.216011567045095709e-05	3.296489086147276364e-08	6.656572938029335730e-27	1.566318986792966195e-10	5.135329552564592812e-07	1.362345198462277213e-10	6.852478082713266044e-20	8.439851665021971252e-04	1.162460539573851791e-13	1.914263179779979521e-02	6.999929080945987980e-02	8.446943570422399579e-04	5.194087301983109039e-14	6.760893627210801302e-07	1.300434807739640206e-06	1.140366084965518858e-03	2.989818446318989568e-04
3.600000000000000000e+02	3.283571209218354776e-07	3.842519666528530370e-11	6.100510378020021925e-17	1.226636021832712359e-05	3.306200214108562182e-08	6.676181928042423409e-27	1.508097399289850701e-10	4.949836993539805484e-07	1.357406086007971536e-10	6.827610524334112091e-20	8.488454826271871114e-04	1.078183988545896159e-13	1.913766686215830418e-02	6.999927387793339340e-02	8.495716046937112562e-04	5.358225907183770124e-14	6.929242701930861547e-07	1.289253383526642176e-06	1.135452942013361315e-03	2.891860232989124741e-04
3.700000000000000000e+02	3.164092748581964966e-07	3.701784357782904671e-11	5.877074382015355380e-17	1.236868376616730725e-05	3.315581464048722167e-08	6.695124788966939339e-27	1.452876577743338087e-10	4.773570071494084358e-07	1.352664365895620209e-10	6.803735613660357132e-20	8.534914996472634007e-04	1.001148292188602920e-13	1.913291928687468543e-02	6.999925700959705455e-02	8.542344900501405974e-04	5.522839067503779468e-14	7.096992665727208441e-07	1.278607730734822479e-06	1.130755380590784363e-03	2.798211534589337959e-04
3.800000000000000000e+02	3.050600259705380186e-07	3.568157963989399732e-11	5.664924732751072481e-17	1.246728644001497807e-05	3.324648025078239419e-08	6.713432193171069544e-27	1.400444220574068728e-10	4.605898319723743345e-07	1.348108182970153465e-10	6.780793770464542871e-20	8.579362786810745345e-04	9.306161947427764266e-14	1.912837587125789524e-02	6.999924020193082352e-02	8.586960767501886083e-04	5.687910763725773909e-14	7.264167211670769637e-07	1.268462314069599315e-06	1.126260322510984737e-03	2.708610255379347302e-04
3.900000000000000000e+02	2.942682750739774654e-07	3.441148450995257379e-11	5.463280260654285182e-17	1.256235434808163977e-05	3.333414119615351544e-08	6.731132860890427054e-27	1.350607385920029244e-10	4.446247031794714921e-07	1.343726588811885982e-10	6.758729969696257538e-20	8.621918264053677478e-04	8.659381771860395665e-14	1.912402447764031607e-02	6.999922345256529010e-02	8.629683738399997368e-04	5.853425707458931155e-14	7.430788622435848731e-07	1.258784677067609242e-06	1.121955737570366329e-03	2.622815368166425752e-04
4.000000000000000000e+02	2.839965769408404390e-07	3.320307839565740418e-11	5.271429739186149309e-17	1.265406086982775780e-05	3.341893089788824345e-08	6.748253734713670818e-27	1.303190402857730757e-10	4.294091439749102986e-07	1.339509463755077932e-10	6.737493350023973371e-20	8.662692011229311583e-04	8.065405573262582381e-14	1.911985392461386379e-02	6.999920675927015501e-02	8.670624418527115781e-04	6.019369295187704047e-14	7.596877877430734846e-07	1.249545128443669794e-06	1.117830545495932058e-03	2.540604907415494650e-04
4.100000000000000000e+02	2.742107265813691679e-07	3.205227193736796635e-11	5.088723928186029969e-17	1.274256775681935118e-05	3.350097462733389733e-08	6.764820111438196340e-27	1.258032906997527352e-10	4.148951145093326112e-07	1.335447427664739008e-10	6.717036765501314034e-20	8.701786060907243641e-04	7.519152257511885042e-14	1.911585389312251901e-02	6.999919011994375218e-02	8.709884861469396021e-04	6.185727566220616233e-14	7.762454749882638054e-07	1.240716432403838769e-06	1.113874513759671248e-03	2.461773953968851396e-04
4.200000000000000000e+02	2.648794439039198566e-07	3.095532785074621213e-11	4.914569484124078111e-17	1.282802616637920150e-05	3.358039022560647658e-08	6.780855787414470462e-27	1.214988337168881614e-10	4.010385916433549488e-07	1.331531782953451087e-10	6.697316499679091075e-20	8.739294720460561751e-04	7.016111976636522527e-14	1.911201484334016862e-02	6.999917353260358410e-02	8.747559394424502194e-04	6.352487163916657521e-14	7.927537894656982197e-07	1.232273587807298047e-06	1.110078189954081780e-03	2.386133214085503691e-04
4.300000000000000000e+02	2.559740364773055651e-07	2.990882022491702658e-11	4.748422498143561971e-17	1.291057752211312812e-05	3.365728859763877413e-08	6.796383158307975472e-27	1.173922339872321102e-10	3.877991108580778525e-07	1.327754438989735749e-10	6.678291885545613336e-20	8.775305298522188043e-04	6.552270734911193961e-14	1.910832794158008954e-02	6.999915699537795355e-02	8.783735344742402574e-04	6.519635300215606049e-14	8.092144927840124987e-07	1.224193573164371981e-06	1.106432814573298428e-03	2.313507274195866824e-04
4.400000000000000000e+02	2.474681654563438633e-07	2.890960605826687594e-11	4.589783976990828501e-17	1.299035436648819762e-05	3.373177434675212224e-08	6.811423347250713570e-27	1.134711653732933794e-10	3.751394554810817768e-07	1.324107868613042035e-10	6.659925087434566623e-20	8.809898756835551729e-04	6.124049290893058305e-14	1.910478499460087354e-02	6.999914050649802544e-02	8.818493691855245785e-04	6.687159722366778305e-14	8.256292499647796235e-07	1.216455169344152690e-06	1.102930264950387814e-03	2.243733564444044435e-04
4.500000000000000000e+02	2.393375930199853468e-07	2.795479478948540332e-11	4.438195005663442575e-17	1.306748103932791882e-05	3.380394613887577537e-08	6.825996278388847785e-27	1.097242915003570278e-10	3.630253107471901259e-07	1.320585051417547336e-10	6.642180815923040236e-20	8.843150284275707283e-04	5.728248343201281890e-14	1.910137839182185146e-02	6.999912406429079081e-02	8.851909641367695534e-04	6.855048682923428539e-14	8.419996360051157602e-07	1.209038782682146821e-06	1.099562996231919334e-03	2.176661035831080869e-04
4.600000000000000000e+02	2.315599806902067001e-07	2.704172390324939914e-11	4.293232874488494749e-17	1.314207436455684761e-05	3.387389722566950860e-08	6.840120782522017389e-27	1.061411701385315801e-10	3.514249926988054201e-07	1.317179433297224060e-10	6.625026124669344356e-20	8.875129810871023152e-04	5.362002466629767371e-14	1.909810105353289614e-02	6.999910766717265531e-02	8.884053139144377272e-04	7.023290911255565310e-14	8.583271419342863295e-07	1.201926287547104981e-06	1.096323988401486267e-03	2.112149174415011473e-04
4.700000000000000000e+02	2.241147104552856609e-07	2.616793731147135702e-11	4.154507646858651341e-17	1.321424422112466107e-05	3.394171579363487085e-08	6.853814667604254438e-27	1.027121684552909086e-10	3.403092048569132481e-07	1.313884883189737214e-10	6.608430193133800681e-20	8.905902466410697870e-04	5.022740344330785610e-14	1.909494638468397371e-02	6.999909131364352721e-02	8.914989329975601864e-04	7.191875587577914087e-14	8.746131802905689508e-07	1.195100888745816791e-06	1.093206699918132562e-03	2.050067114339083213e-04
4.800000000000000000e+02	2.169827280640707343e-07	2.533116641868704334e-11	4.021659153110937628e-17	1.328409408783596884e-05	3.400748534937722870e-08	6.867094796544770449e-27	9.942838878972361203e-11	3.296508249780583713e-07	1.310695663773859431e-10	6.592364179453572760e-20	8.935528993323816086e-04	4.708150429305786346e-14	1.909190823326975886e-02	6.999907500228134960e-02	8.944778970510832306e-04	7.360792318915127855e-14	8.908590901786364483e-07	1.188547015852701619e-06	1.090205033859055440e-03	1.990292847064822478e-04
4.900000000000000000e+02	2.101463826909167718e-07	2.452931084593901767e-11	3.894353930187196073e-17	1.335172151191270362e-05	3.407128501050763828e-08	6.879977145948720638e-27	9.628159308227360477e-11	3.194246859536683986e-07	1.307606394225581169e-10	6.576801033156526978e-20	8.964066115952637817e-04	4.416150215916949260e-14	1.908898085313420409e-02	6.999905873173714599e-02	8.973478798581499332e-04	7.530031116284067475e-14	9.070661419364493048e-07	1.182250192558054790e-06	1.087313290895353069e-03	1.932712351275957111e-04
5.000000000000000000e+02	2.035893110153468083e-07	2.376042441171998602e-11	3.772282995922636986e-17	1.341721854452727502e-05	3.413318980305821537e-08	6.892476866180175450e-27	9.326414791719744984e-11	3.096074174713641255e-07	1.304612020992289646e-10	6.561715348449966907e-20	8.991566871659970863e-04	4.144860755084565503e-14	1.908615887057801830e-02	6.999904250073071821e-02	9.001141864353089583e-04	7.699582373840261128e-14	9.232355413115122204e-07	1.176196948683693659e-06	1.084526140158923032e-03	1.877219031367696484e-04
5.100000000000000000e+02	1.972963213932877157e-07	2.302270118302044450e-11	3.655159634464377160e-17	1.348067217036133749e-05	3.419327100980481422e-08	6.904608351700947452e-27	9.036896983546777304e-11	3.001772869438353470e-07	1.301707795819363131e-10	6.547083253832647147e-20	9.018080911326093081e-04	3.892583843418944242e-14	1.908343725406337274e-02	6.999902630804610837e-02	9.027817830865209362e-04	7.869436849423676791e-14	9.393684334283681793e-07	1.170374744565626282e-06	1.081838594507547472e-03	1.823713097373247567e-04
5.200000000000000000e+02	1.912532818101713032e-07	2.231446202127641232e-11	3.542717260261929833e-17	1.354216464730548232e-05	3.425159636421041446e-08	6.916385280233253213e-27	8.758947258922069022e-11	2.911140465262359773e-07	1.298889247454841219e-10	6.532882269816017387e-20	9.043654769102222159e-04	3.657781779299778230e-14	1.908081128702614204e-02	6.999901015252794900e-02	9.053553243822671896e-04	8.039585646222313136e-14	9.554659063607547110e-07	1.164771868358739490e-06	1.079245972130156482e-03	1.772100955314593359e-04
5.300000000000000000e+02	1.854470456165910271e-07	2.163414558299558933e-11	3.434707989297071287e-17	1.360177381945319899e-05	3.430823023404978066e-08	6.927820649846148251e-27	8.491953186017852409e-11	2.823988307042762694e-07	1.296152166123927153e-10	6.519091231126769803e-20	9.068332107003228672e-04	3.439060672895866133e-14	1.907827654318438801e-02	6.999899403307802137e-02	9.078391776223231199e-04	8.210020195798328660e-14	9.715289944499088243e-07	1.159377396350438521e-06	1.076743886144820514e-03	1.722294855931293805e-04
5.400000000000000000e+02	1.798653555669820639e-07	2.098029682762528785e-11	3.330900814555234626e-17	1.365957345532857128e-05	3.436323392112919866e-08	6.938926839475794850e-27	8.235344020059734783e-11	2.740140238608642394e-07	1.293492575571191727e-10	6.505690146067438295e-20	9.092153937164798843e-04	3.235154613483335076e-14	1.907582886413780598e-02	6.999897794865159173e-02	9.102374450648695542e-04	8.380732241992149017e-14	9.875586814040216033e-07	1.154181104777600555e-06	1.074328210920534772e-03	1.674212347305640690e-04
