descriptor,exp_full,exp_good,comp_full,comp_good,exp_full_abs,exp_full_abs_rank,exp_good_abs,exp_good_abs_rank,comp_full_abs,comp_full_abs_rank,comp_good_abs,comp_good_abs_rank
sterimol_burB1_delta,-0.6465512423442221,-0.6329936508062851,-0.3045928340447305,-0.5421179209461702,0.6465512423442221,16.0,0.6329936508062851,20.0,0.3045928340447305,32.0,0.5421179209461702,24.0
sterimol_burB1_max,-0.4532328578726183,-0.4653551027629046,-0.0034356594633060678,-0.3043361831312314,0.4532328578726183,37.0,0.4653551027629046,39.0,0.0034356594633060678,182.0,0.3043361831312314,63.0
sterimol_burB1_min,0.19960596567320849,0.2577440062371419,0.27874177727083604,0.3064180796967366,0.19960596567320849,90.0,0.2577440062371419,80.0,0.27874177727083604,44.0,0.3064180796967366,62.0
sterimol_burB1_vburminconf,-0.14127184316324554,-0.08512099113753274,0.2136363058987201,0.02933582785368105,0.14127184316324554,115.0,0.08512099113753274,148.0,0.2136363058987201,74.0,0.02933582785368105,176.0
sterimol_burB5_boltz,-0.057395692337932624,-0.1282375786505921,0.03140429041844128,-0.01993496547192758,0.057395692337932624,155.0,0.1282375786505921,130.0,0.03140429041844128,166.0,0.01993496547192758,184.0
sterimol_burB5_delta,-0.05315166861721021,0.00806850659379392,0.025950717572207238,-0.14638608143824516,0.05315166861721021,156.0,0.00806850659379392,185.0,0.025950717572207238,169.0,0.14638608143824516,119.0
sterimol_burB5_max,0.0013988524416980175,-0.01378845419839636,0.013967737521580648,-0.08599973169157293,0.0013988524416980175,185.0,0.01378845419839636,182.0,0.013967737521580648,176.0,0.08599973169157293,148.0
sterimol_burB5_min,0.060694075470913045,-0.03722161168485236,-0.003796719674672211,0.021382646732953203,0.060694075470913045,152.0,0.03722161168485236,167.0,0.003796719674672211,181.0,0.021382646732953203,182.0
sterimol_burB5_vburminconf,-0.06172019774035464,-0.09081505355980776,-0.047101411627186895,-0.1305044899678908,0.06172019774035464,150.0,0.09081505355980776,147.0,0.047101411627186895,159.0,0.1305044899678908,126.0
sterimol_burL_boltz,-0.27841449480620284,-0.3087224780722117,-0.14609205571208977,-0.18197005719550285,0.27841449480620284,67.0,0.3087224780722117,66.0,0.14609205571208977,108.0,0.18197005719550285,102.0
sterimol_burL_delta,-0.623476295472605,-0.5782934301199332,-0.2579683932483921,-0.571539491416166,0.623476295472605,19.0,0.5782934301199332,25.0,0.2579683932483921,53.0,0.571539491416166,16.0
sterimol_burL_max,-0.3372198911401867,-0.26445793837449244,-0.037865150881559756,-0.2655924992033019,0.3372198911401867,54.0,0.26445793837449244,78.0,0.037865150881559756,163.0,0.2655924992033019,79.0
sterimol_burL_min,0.313878754325549,0.32875648143723835,0.2755453238550512,0.31911671983010714,0.313878754325549,56.0,0.32875648143723835,57.0,0.2755453238550512,45.0,0.31911671983010714,60.0
sterimol_burL_vburminconf,-0.29072070695050134,-0.21618773528900195,0.0703717941607373,-0.19125074024176436,0.29072070695050134,63.0,0.21618773528900195,94.0,0.0703717941607373,149.0,0.19125074024176436,99.0
sterimol_L_boltz,-0.13941498532127242,-0.2673947285183105,0.12194494276232229,-0.1300445484270114,0.13941498532127242,117.0,0.2673947285183105,75.0,0.12194494276232229,120.0,0.1300445484270114,127.0
sterimol_L_delta,-0.3430876341026379,-0.3114638567262472,-0.1425901902529682,-0.3464210974029275,0.3430876341026379,53.0,0.3114638567262472,65.0,0.1425901902529682,110.0,0.3464210974029275,56.0
sterimol_L_max,-0.17058506298928866,-0.1556448209146865,-0.0028947429677945308,-0.17190002996225623,0.17058506298928866,100.0,0.1556448209146865,120.0,0.0028947429677945308,184.0,0.17190002996225623,106.0
sterimol_L_min,0.23927759853801445,0.26880391289325184,0.26170830434311243,0.30234194534818537,0.23927759853801445,78.0,0.26880391289325184,74.0,0.26170830434311243,52.0,0.30234194534818537,64.0
sterimol_L_vburminconf,-0.11531011017153711,-0.10665971842200134,0.06731405824740679,-0.09149440682926874,0.11531011017153711,124.0,0.10665971842200134,139.0,0.06731405824740679,150.0,0.09149440682926874,145.0
surface_area_boltz,-0.04779526515403641,-0.08127148153414424,0.13519758777301416,-0.004802283260805534,0.04779526515403641,162.0,0.08127148153414424,151.0,0.13519758777301416,115.0,0.004802283260805534,186.0
vbur_far_vbur_boltz,0.15533300830966354,0.16240753750817336,0.12716932518825266,0.12793212105848434,0.15533300830966354,105.0,0.16240753750817336,116.0,0.12716932518825266,118.0,0.12793212105848434,129.0
vbur_far_vbur_delta,-0.07726775867028066,-0.09430349407173276,0.029256020400170057,-0.09564909192655036,0.07726775867028066,143.0,0.09430349407173276,145.0,0.029256020400170057,168.0,0.09564909192655036,141.0
vbur_far_vbur_max,0.03963757662185913,0.033920998461023866,0.09798830424674662,0.036835623115091726,0.03963757662185913,164.0,0.033920998461023866,170.0,0.09798830424674662,135.0,0.036835623115091726,173.0
vbur_far_vbur_min,0.43247690147797535,0.4157722959947192,0.269419766273227,0.4297935202409419,0.43247690147797535,41.0,0.4157722959947192,46.0,0.269419766273227,49.0,0.4297935202409419,39.0
vbur_far_vbur_vburminconf,0.4278047500074639,0.4154302719245546,0.2842243792212942,0.4298550437210108,0.4278047500074639,43.0,0.4154302719245546,47.0,0.2842243792212942,41.0,0.4298550437210108,38.0
vbur_far_vtot_boltz,0.1482728899897698,0.17852939144142127,0.18905215243066315,0.16756088674918537,0.1482728899897698,109.0,0.17852939144142127,110.0,0.18905215243066315,84.0,0.16756088674918537,111.0
vbur_far_vtot_delta,-0.09874714189726379,-0.16568711147131887,0.02335222586694953,-0.15804121326307302,0.09874714189726379,128.0,0.16568711147131887,113.0,0.02335222586694953,171.0,0.15804121326307302,115.0
vbur_far_vtot_max,0.07731454279007324,0.07963099598661155,0.16230948739784953,0.10238163850352955,0.07731454279007324,142.0,0.07963099598661155,153.0,0.16230948739784953,96.0,0.10238163850352955,139.0
vbur_far_vtot_min,0.3957393381357431,0.39934690740935475,0.32639703663301306,0.4264361897831464,0.3957393381357431,48.0,0.39934690740935475,49.0,0.32639703663301306,22.0,0.4264361897831464,40.0
vbur_far_vtot_vburminconf,0.38966541322650466,0.3925866428973646,0.31739826743563593,0.4169192990001057,0.38966541322650466,49.0,0.3925866428973646,51.0,0.31739826743563593,27.0,0.4169192990001057,43.0
vbur_max_delta_qvbur_boltz,0.03442718541963791,0.06441319444596393,0.1816369508391934,0.10595006386265739,0.03442718541963791,166.0,0.06441319444596393,156.0,0.1816369508391934,86.0,0.10595006386265739,138.0
vbur_max_delta_qvbur_delta,-0.29904631312584234,-0.2535964765504053,-0.032042119116755786,-0.22251878395603605,0.29904631312584234,59.0,0.2535964765504053,81.0,0.032042119116755786,165.0,0.22251878395603605,87.0
vbur_max_delta_qvbur_max,-0.08463140257789564,-0.06261905875421298,0.09137736311215537,-0.03598882434726544,0.08463140257789564,136.0,0.06261905875421298,157.0,0.09137736311215537,136.0,0.03598882434726544,174.0
vbur_max_delta_qvbur_min,0.4593459044805843,0.48185341549454824,0.2841095562920173,0.47355836600345386,0.4593459044805843,35.0,0.48185341549454824,36.0,0.2841095562920173,42.0,0.47355836600345386,33.0
vbur_max_delta_qvbur_vburminconf,0.4009255060328334,0.41731628493983836,0.1732630776777886,0.27395090950738515,0.4009255060328334,47.0,0.41731628493983836,45.0,0.1732630776777886,92.0,0.27395090950738515,74.0
vbur_max_delta_qvtot_boltz,0.144283371863504,0.15163068456390255,0.1909094627100475,0.21463393733357364,0.144283371863504,113.0,0.15163068456390255,122.0,0.1909094627100475,82.0,0.21463393733357364,95.0
vbur_max_delta_qvtot_delta,-0.2260567370951158,-0.18325082240233448,-0.11244035966409956,-0.2651965352297578,0.2260567370951158,80.0,0.18325082240233448,108.0,0.11244035966409956,124.0,0.2651965352297578,81.0
vbur_max_delta_qvtot_max,0.034405951509829835,0.01962553739555173,0.10972305583366826,0.04066022478754304,0.034405951509829835,167.0,0.01962553739555173,177.0,0.10972305583366826,125.0,0.04066022478754304,171.0
vbur_max_delta_qvtot_min,0.19394475380471382,0.18638240558846278,0.22049554129669313,0.28838650830519674,0.19394475380471382,92.0,0.18638240558846278,105.0,0.22049554129669313,69.0,0.28838650830519674,71.0
vbur_max_delta_qvtot_vburminconf,0.1074148110112066,0.11302349182049592,0.13911747325987556,0.08753432768816474,0.1074148110112066,125.0,0.11302349182049592,134.0,0.13911747325987556,113.0,0.08753432768816474,147.0
vbur_near_vbur_boltz,0.5288522523938362,0.6029790674845306,0.3238882570968677,0.4568914492642754,0.5288522523938362,28.0,0.6029790674845306,23.0,0.3238882570968677,24.0,0.4568914492642754,35.0
vbur_near_vbur_delta,-0.5043454137456652,-0.49219261684725296,-0.28307595969549426,-0.4368929102563721,0.5043454137456652,30.0,0.49219261684725296,34.0,0.28307595969549426,43.0,0.4368929102563721,37.0
vbur_near_vbur_max,0.1250229317202017,0.11831367196927019,0.10668210936211081,0.11750846560523509,0.1250229317202017,121.0,0.11831367196927019,131.0,0.10668210936211081,128.0,0.11750846560523509,135.0
vbur_near_vbur_min,0.7459051633694195,0.8352186758183437,0.46150332930191207,0.7573765137580735,0.7459051633694195,4.0,0.8352186758183437,2.0,0.46150332930191207,3.0,0.7573765137580735,4.0
