descriptor,exp_full,exp_good,comp_full,comp_good,exp_full_abs,exp_full_abs_rank,exp_good_abs,exp_good_abs_rank,comp_full_abs,comp_full_abs_rank,comp_good_abs,comp_good_abs_rank
nmr_P_boltz,-0.5114757913969874,-0.4902678922032778,-0.2763484163164133,-0.48982837475038526,0.5114757913969874,29.0,0.4902678922032778,35.0,0.2763484163164133,41.0,0.48982837475038526,29.0
nmrtens_sxx_P_boltz,-0.3703764593280017,-0.35193773235028725,-0.2425986982977851,-0.3808218866819648,0.3703764593280017,51.0,0.35193773235028725,55.0,0.2425986982977851,58.0,0.3808218866819648,49.0
nmrtens_syy_P_boltz,-0.4274498435869408,-0.39648839289173465,-0.2895192081787138,-0.47909138634748427,0.4274498435869408,44.0,0.39648839289173465,50.0,0.2895192081787138,31.0,0.47909138634748427,30.0
nmrtens_szz_P_boltz,-0.7086009007387356,-0.751480270337141,-0.2082133816250563,-0.5264254994604339,0.7086009007387356,7.0,0.751480270337141,11.0,0.2082133816250563,75.0,0.5264254994604339,22.0
nuesp_P_boltz,0.03789991961486067,0.03282213803622444,-0.11848529485675326,-0.07157983653542924,0.03789991961486067,165.0,0.03282213803622444,171.0,0.11848529485675326,124.0,0.07157983653542924,160.0
Pint_dP_boltz,-0.1406852832743716,-0.190723803612019,0.0020349785422179743,-0.1540569076041597,0.1406852832743716,116.0,0.190723803612019,100.0,0.0020349785422179743,185.0,0.1540569076041597,111.0
Pint_P_int_boltz,0.0009726577129587702,-0.010845881129627746,0.12568923239715796,0.051196677695517716,0.0009726577129587702,186.0,0.010845881129627746,184.0,0.12568923239715796,121.0,0.051196677695517716,166.0
Pint_P_max_boltz,-0.005912986991228767,-0.03959822689375347,-0.02326233647632525,-0.13844761362723026,0.005912986991228767,181.0,0.03959822689375347,164.0,0.02326233647632525,172.0,0.13844761362723026,119.0
Pint_P_min_boltz,0.43034258853989,0.46963405051025303,0.28830806549183025,0.4190452940928737,0.43034258853989,42.0,0.46963405051025303,38.0,0.28830806549183025,32.0,0.4190452940928737,38.0
pyr_alpha_boltz,0.5958711007424082,0.6829691647213862,0.26893110173164814,0.6204042520300913,0.5958711007424082,21.0,0.6829691647213862,16.0,0.26893110173164814,46.0,0.6204042520300913,12.0
pyr_alpha_delta,-0.4352430608042557,-0.405763255419727,-0.2751355601282988,-0.46637417198156256,0.4352430608042557,39.0,0.405763255419727,48.0,0.2751355601282988,43.0,0.46637417198156256,33.0
pyr_alpha_max,0.4753873207939494,0.5437605760802684,0.191102436356086,0.3818694293737416,0.4753873207939494,32.0,0.5437605760802684,28.0,0.191102436356086,80.0,0.3818694293737416,48.0
pyr_alpha_min,0.6835560620482611,0.7673731362789039,0.3378638389759544,0.6799204571659526,0.6835560620482611,9.0,0.7673731362789039,7.0,0.3378638389759544,13.0,0.6799204571659526,7.0
pyr_alpha_vburminconf,0.567708775214733,0.5759950149897486,0.24655416934014293,0.5454792253748838,0.567708775214733,25.0,0.5759950149897486,26.0,0.24655416934014293,55.0,0.5454792253748838,18.0
pyr_P_boltz,-0.5773028911672976,-0.6797447695443073,-0.2526093676888901,-0.6258926638072992,0.5773028911672976,23.0,0.6797447695443073,17.0,0.2526093676888901,51.0,0.6258926638072992,11.0
pyr_P_delta,-0.2762184466909339,-0.26912097476415686,-0.2264630264990466,-0.3855163723148247,0.2762184466909339,68.0,0.26912097476415686,72.0,0.2264630264990466,64.0,0.3855163723148247,46.0
pyr_P_max,-0.6592479984141573,-0.7633855050219165,-0.3207768800609487,-0.6936294859897989,0.6592479984141573,15.0,0.7633855050219165,10.0,0.3207768800609487,21.0,0.6936294859897989,5.0
pyr_P_min,-0.4540900685157734,-0.5358480730891416,-0.16476984878520443,-0.3708392586926985,0.4540900685157734,36.0,0.5358480730891416,29.0,0.16476984878520443,93.0,0.3708392586926985,50.0
pyr_P_vburminconf,-0.556158251195704,-0.5709909364316729,-0.2127635042684618,-0.5287445593513282,0.556158251195704,26.0,0.5709909364316729,27.0,0.2127635042684618,73.0,0.5287445593513282,21.0
qpole_amp_boltz,-0.11798621582360183,-0.2384870556705187,0.15215429741505737,-0.12604775064347307,0.11798621582360183,123.0,0.2384870556705187,89.0,0.15215429741505737,104.0,0.12604775064347307,128.0
qpole_amp_delta,-0.290189155103721,-0.3253414383640615,-0.3706129227536101,-0.41723743060074814,0.290189155103721,64.0,0.3253414383640615,60.0,0.3706129227536101,11.0,0.41723743060074814,39.0
qpole_amp_max,-0.15825972777087619,-0.2474941820632655,-0.021651874583614287,-0.2801181447885247,0.15825972777087619,103.0,0.2474941820632655,86.0,0.021651874583614287,173.0,0.2801181447885247,69.0
qpole_amp_min,0.02733134661394632,0.018602946149953257,0.27533860193164356,0.09867412017967034,0.02733134661394632,174.0,0.018602946149953257,179.0,0.27533860193164356,42.0,0.09867412017967034,144.0
qpole_amp_vburminconf,-0.08709763998173753,-0.14861908996216275,0.058995104223648155,-0.24422565477818697,0.08709763998173753,135.0,0.14861908996216275,124.0,0.058995104223648155,151.0,0.24422565477818697,82.0
qpoletens_xx_boltz,-0.07246212230925159,-0.18812666313213003,0.14734264100498062,-0.12487394159853202,0.07246212230925159,146.0,0.18812666313213003,103.0,0.14734264100498062,107.0,0.12487394159853202,130.0
qpoletens_xx_delta,-0.24161528347196382,-0.2648320509774356,-0.21300027646173475,-0.3249797105108836,0.24161528347196382,77.0,0.2648320509774356,76.0,0.21300027646173475,72.0,0.3249797105108836,57.0
qpoletens_xx_max,-0.08389060350837729,-0.16256373880007524,0.05066605122443527,-0.1977659965257782,0.08389060350837729,137.0,0.16256373880007524,115.0,0.05066605122443527,157.0,0.1977659965257782,94.0
qpoletens_xx_min,0.05277479196148661,0.04018498284469288,0.22091616312688717,0.05307029431768603,0.05277479196148661,157.0,0.04018498284469288,163.0,0.22091616312688717,66.0,0.05307029431768603,164.0
qpoletens_xx_vburminconf,-0.030456213369214457,-0.07875892795624383,0.14573638044832024,-0.13829011103889297,0.030456213369214457,168.0,0.07875892795624383,154.0,0.14573638044832024,109.0,0.13829011103889297,120.0
qpoletens_yy_boltz,-0.1528874979364037,-0.1447926447358226,-0.051934608844552164,-0.0030855546920207644,0.1528874979364037,107.0,0.1447926447358226,127.0,0.051934608844552164,156.0,0.0030855546920207644,185.0
qpoletens_yy_delta,-0.2179398715531475,-0.24898309779911065,-0.24398981401667358,-0.28942925769801203,0.2179398715531475,83.0,0.24898309779911065,85.0,0.24398981401667358,57.0,0.28942925769801203,65.0
qpoletens_yy_max,-0.302440002907951,-0.41986909137339196,-0.3276968041183613,-0.40169152144027565,0.302440002907951,58.0,0.41986909137339196,44.0,0.3276968041183613,19.0,0.40169152144027565,43.0
qpoletens_yy_min,0.0018483838781995889,0.053917560881048696,0.010792149551249401,0.12152928165889387,0.0018483838781995889,184.0,0.053917560881048696,159.0,0.010792149551249401,178.0,0.12152928165889387,132.0
qpoletens_yy_vburminconf,-0.14728173034480324,-0.18361821100063996,-0.2729604865027136,-0.282952907341758,0.14728173034480324,111.0,0.18361821100063996,107.0,0.2729604865027136,45.0,0.282952907341758,68.0
qpoletens_zz_boltz,0.17548301612359116,0.2756061182573205,-0.1519676151874354,0.1257990773770084,0.17548301612359116,97.0,0.2756061182573205,71.0,0.1519676151874354,105.0,0.1257990773770084,129.0
qpoletens_zz_delta,-0.27953137961675023,-0.31969025489740643,-0.4215573587255839,-0.40695422068011733,0.27953137961675023,65.0,0.31969025489740643,62.0,0.4215573587255839,5.0,0.40695422068011733,41.0
qpoletens_zz_max,0.027608310935284253,0.01808664984277667,-0.3542762066408896,-0.13525690127338028,0.027608310935284253,173.0,0.01808664984277667,180.0,0.3542762066408896,12.0,0.13525690127338028,121.0
qpoletens_zz_min,0.25254750921435476,0.2982371611265904,0.08753434964366143,0.3102208212210649,0.25254750921435476,72.0,0.2982371611265904,67.0,0.08753434964366143,143.0,0.3102208212210649,62.0
qpoletens_zz_vburminconf,0.16057341769350775,0.18388370325409112,0.026603061113566848,0.2979862157748548,0.16057341769350775,102.0,0.18388370325409112,106.0,0.026603061113566848,170.0,0.2979862157748548,63.0
somo_ra_boltz,-0.08735236525762291,-0.1024870063040599,-0.16065313325547584,-0.10113356721060675,0.08735236525762291,134.0,0.1024870063040599,141.0,0.16065313325547584,98.0,0.10113356721060675,142.0
somo_rc_boltz,0.05166740971022143,0.04627802183027162,0.15645925485652468,0.07582480226034775,0.05166740971022143,159.0,0.04627802183027162,160.0,0.15645925485652468,101.0,0.07582480226034775,157.0
sphericity_boltz,0.31063641160507893,0.35727695315726926,0.04945218028124502,0.24932689556275206,0.31063641160507893,57.0,0.35727695315726926,54.0,0.04945218028124502,159.0,0.24932689556275206,81.0
spindens_P_ra_boltz,-0.14252502289596208,-0.23354024768667872,-0.15889750357446428,-0.17693073415698105,0.14252502289596208,114.0,0.23354024768667872,91.0,0.15889750357446428,99.0,0.17693073415698105,100.0
spindens_P_rc_boltz,0.04633684583972756,0.024496380797752338,0.08569100248869299,0.15718653940847635,0.04633684583972756,163.0,0.024496380797752338,174.0,0.08569100248869299,145.0,0.15718653940847635,108.0
sterimol_B1_boltz,-0.21723544017315796,-0.2038468389823788,0.10792036945172773,-0.08658237701123278,0.21723544017315796,85.0,0.2038468389823788,99.0,0.10792036945172773,129.0,0.08658237701123278,149.0
sterimol_B1_delta,-0.6668583766815369,-0.6593968692202493,-0.2944138134364547,-0.5093929740247751,0.6668583766815369,13.0,0.6593968692202493,19.0,0.2944138134364547,30.0,0.5093929740247751,27.0
sterimol_B1_max,-0.48096805840906914,-0.4987778546058469,-0.03979597010027658,-0.320228344876881,0.48096805840906914,31.0,0.4987778546058469,33.0,0.03979597010027658,162.0,0.320228344876881,59.0
sterimol_B1_min,0.19415885598462315,0.24991490209671965,0.2441035344428128,0.25589638871136605,0.19415885598462315,91.0,0.24991490209671965,83.0,0.2441035344428128,56.0,0.25589638871136605,77.0
sterimol_B1_vburminconf,-0.18048900349251115,-0.13860491567850003,0.1857754492769684,-0.0016101930944701498,0.18048900349251115,96.0,0.13860491567850003,129.0,0.1857754492769684,82.0,0.0016101930944701498,186.0
sterimol_B5_boltz,-0.1050673137884755,-0.17909082956445077,0.006788660128093553,-0.10998502672448213,0.1050673137884755,126.0,0.17909082956445077,109.0,0.006788660128093553,181.0,0.10998502672448213,137.0
sterimol_B5_delta,-0.22522103147139164,-0.16913515497589524,0.010532438918257989,-0.2588278276459951,0.22522103147139164,81.0,0.16913515497589524,112.0,0.010532438918257989,179.0,0.2588278276459951,73.0
sterimol_B5_max,-0.09857651250353781,-0.09933586074289469,0.03609274805687611,-0.15766708902295612,0.09857651250353781,130.0,0.09933586074289469,142.0,0.03609274805687611,163.0,0.15766708902295612,107.0
sterimol_B5_min,0.07760502775921559,0.02794852672119188,0.05288509315473496,0.032806737465589195,0.07760502775921559,141.0,0.02794852672119188,173.0,0.05288509315473496,154.0,0.032806737465589195,176.0
sterimol_B5_vburminconf,-0.07486238563229673,-0.08254547757223962,0.024090270494326743,-0.12359624387521763,0.07486238563229673,145.0,0.08254547757223962,150.0,0.024090270494326743,171.0,0.12359624387521763,131.0
sterimol_burB1_boltz,-0.17129878862880982,-0.1450631799926989,0.14519889404973788,-0.046539627734774824,0.17129878862880982,99.0,0.1450631799926989,126.0,0.14519889404973788,110.0,0.046539627734774824,172.0
sterimol_burB1_delta,-0.6465512423442222,-0.6329936508062851,-0.2732622499637799,-0.49752799852423024,0.6465512423442222,16.0,0.6329936508062851,20.0,0.2732622499637799,44.0,0.49752799852423024,28.0
sterimol_burB1_max,-0.45323285787261836,-0.46535510276290454,0.006544176551175208,-0.28677150614416386,0.45323285787261836,37.0,0.46535510276290454,39.0,0.006544176551175208,182.0,0.28677150614416386,67.0
sterimol_burB1_min,0.19960596567320849,0.25774400623714194,0.258533845144577,0.2744237643379163,0.19960596567320849,90.0,0.25774400623714194,80.0,0.258533845144577,50.0,0.2744237643379163,71.0
sterimol_burB1_vburminconf,-0.14127184316324556,-0.08512099113753271,0.2296012677922379,0.056281816249161856,0.14127184316324556,115.0,0.08512099113753271,148.0,0.2296012677922379,61.0,0.056281816249161856,162.0
sterimol_burB5_boltz,-0.05739569233793267,-0.12823757865059215,0.03076546126009533,-0.013727262798152567,0.05739569233793267,155.0,0.12823757865059215,130.0,0.03076546126009533,167.0,0.013727262798152567,180.0
sterimol_burB5_delta,-0.05315166861721022,0.008068506593793916,0.0357769262715624,-0.1290788282037716,0.05315166861721022,156.0,0.008068506593793916,185.0,0.0357769262715624,164.0,0.1290788282037716,127.0
sterimol_burB5_max,0.0013988524416981044,-0.01378845419839635,0.018832919754192882,-0.07261769156732188,0.0013988524416981044,185.0,0.01378845419839635,182.0,0.018832919754192882,175.0,0.07261769156732188,159.0
sterimol_burB5_min,0.060694075470913066,-0.03722161168485242,-0.0059815108276228945,0.02510719690636024,0.060694075470913066,152.0,0.03722161168485242,167.0,0.0059815108276228945,183.0,0.02510719690636024,177.0
sterimol_burB5_vburminconf,-0.061720197740354664,-0.09081505355980779,-0.05050168339824423,-0.12944338997560417,0.061720197740354664,150.0,0.09081505355980779,147.0,0.05050168339824423,158.0,0.12944338997560417,126.0
sterimol_burL_boltz,-0.27841449480620284,-0.3087224780722117,-0.1208958006192753,-0.14394422782526478,0.27841449480620284,67.0,0.3087224780722117,66.0,0.1208958006192753,123.0,0.14394422782526478,116.0
sterimol_burL_delta,-0.6234762954726052,-0.5782934301199333,-0.2467905341922772,-0.5512743668233744,0.6234762954726052,19.0,0.5782934301199333,25.0,0.2467905341922772,53.0,0.5512743668233744,17.0
sterimol_burL_max,-0.33721989114018663,-0.26445793837449244,-0.021525859944574337,-0.239510424895259,0.33721989114018663,54.0,0.26445793837449244,78.0,0.021525859944574337,174.0,0.239510424895259,84.0
sterimol_burL_min,0.31387875432554907,0.3287564814372384,0.2846679514280584,0.3306896353169897,0.31387875432554907,56.0,0.3287564814372384,57.0,0.2846679514280584,34.0,0.3306896353169897,56.0
sterimol_burL_vburminconf,-0.2907207069505014,-0.2161877352890019,0.10257805651120569,-0.1444406390617941,0.2907207069505014,63.0,0.2161877352890019,94.0,0.10257805651120569,132.0,0.1444406390617941,115.0
sterimol_L_boltz,-0.13941498532127242,-0.2673947285183104,0.13152824665576188,-0.09568513934418149,0.13941498532127242,117.0,0.2673947285183104,75.0,0.13152824665576188,114.0,0.09568513934418149,145.0
sterimol_L_delta,-0.34308763410263776,-0.31146385672624727,-0.13011155752864076,-0.3219963999461669,0.34308763410263776,53.0,0.31146385672624727,65.0,0.13011155752864076,117.0,0.3219963999461669,58.0
sterimol_L_max,-0.1705850629892887,-0.1556448209146865,0.009056020594711035,-0.14639196579811203,0.1705850629892887,100.0,0.1556448209146865,120.0,0.009056020594711035,180.0,0.14639196579811203,114.0
sterimol_L_min,0.2392775985380145,0.2688039128932519,0.2667169626991509,0.3181871054081438,0.2392775985380145,78.0,0.2688039128932519,74.0,0.2667169626991509,47.0,0.3181871054081438,60.0
sterimol_L_vburminconf,-0.11531011017153711,-0.10665971842200135,0.08823905352707553,-0.055426701666324366,0.11531011017153711,124.0,0.10665971842200135,139.0,0.08823905352707553,142.0,0.055426701666324366,163.0
surface_area_boltz,-0.0477952651540364,-0.08127148153414421,0.1344321859302829,0.00353159480635324,0.0477952651540364,162.0,0.08127148153414421,151.0,0.1344321859302829,113.0,0.00353159480635324,184.0
vbur_far_vbur_boltz,0.1553330083096636,0.1624075375081733,0.12573102483940685,0.13272694987285136,0.1553330083096636,105.0,0.1624075375081733,116.0,0.12573102483940685,120.0,0.13272694987285136,124.0
vbur_far_vbur_delta,-0.07726775867028066,-0.09430349407173277,0.03534026412226263,-0.07873197143059173,0.07726775867028066,143.0,0.09430349407173277,145.0,0.03534026412226263,165.0,0.07873197143059173,156.0
vbur_far_vbur_max,0.039637576621859134,0.033920998461023866,0.10177589123961142,0.05000703540978787,0.039637576621859134,164.0,0.033920998461023866,170.0,0.10177589123961142,133.0,0.05000703540978787,169.0
vbur_far_vbur_min,0.43247690147797535,0.4157722959947193,0.2618500498705663,0.41929032447869485,0.43247690147797535,41.0,0.4157722959947193,46.0,0.2618500498705663,49.0,0.41929032447869485,37.0
vbur_far_vbur_vburminconf,0.42780475000746393,0.4154302719245546,0.2767023712727298,0.419689852028351,0.42780475000746393,43.0,0.4154302719245546,47.0,0.2767023712727298,40.0,0.419689852028351,36.0
vbur_far_vtot_boltz,0.14827288998976978,0.17852939144142127,0.18454865605270593,0.1698240698936255,0.14827288998976978,109.0,0.17852939144142127,110.0,0.18454865605270593,84.0,0.1698240698936255,103.0
vbur_far_vtot_delta,-0.09874714189726377,-0.1656871114713189,0.026705823651321004,-0.1400885740990071,0.09874714189726377,128.0,0.1656871114713189,113.0,0.026705823651321004,169.0,0.1400885740990071,118.0
vbur_far_vtot_max,0.07731454279007327,0.07963099598661157,0.16275105391545458,0.11305895370381727,0.07731454279007327,142.0,0.07963099598661157,153.0,0.16275105391545458,96.0,0.11305895370381727,136.0
vbur_far_vtot_min,0.39573933813574314,0.39934690740935475,0.3200903489019602,0.41641979052252265,0.39573933813574314,48.0,0.39934690740935475,49.0,0.3200903489019602,23.0,0.41641979052252265,40.0
vbur_far_vtot_vburminconf,0.38966541322650466,0.3925866428973646,0.31092865056972036,0.4066867872600728,0.38966541322650466,49.0,0.3925866428973646,51.0,0.31092865056972036,27.0,0.4066867872600728,42.0
vbur_max_delta_qvbur_boltz,0.03442718541963795,0.06441319444596394,0.19727784116149386,0.1303029798634768,0.03442718541963795,166.0,0.06441319444596394,156.0,0.19727784116149386,77.0,0.1303029798634768,125.0
vbur_max_delta_qvbur_delta,-0.29904631312584234,-0.25359647655040524,-0.011615432664800512,-0.1927528158666877,0.29904631312584234,59.0,0.25359647655040524,81.0,0.011615432664800512,177.0,0.1927528158666877,96.0
vbur_max_delta_qvbur_max,-0.0846314025778957,-0.06261905875421293,0.10825406167808564,-0.00915742544298723,0.0846314025778957,136.0,0.06261905875421293,157.0,0.10825406167808564,128.0,0.00915742544298723,181.0
vbur_max_delta_qvbur_min,0.4593459044805844,0.4818534154945483,0.2786811036876663,0.4691615267131902,0.4593459044805844,35.0,0.4818534154945483,36.0,0.2786811036876663,37.0,0.4691615267131902,32.0
vbur_max_delta_qvbur_vburminconf,0.40092550603283356,0.4173162849398383,0.17005708714690174,0.27366648342021993,0.40092550603283356,47.0,0.4173162849398383,45.0,0.17005708714690174,92.0,0.27366648342021993,72.0
vbur_max_delta_qvtot_boltz,0.14428337186350407,0.15163068456390244,0.191339707052406,0.22340171907818487,0.14428337186350407,113.0,0.15163068456390244,122.0,0.191339707052406,79.0,0.22340171907818487,86.0
vbur_max_delta_qvtot_delta,-0.22605673709511592,-0.18325082240233453,-0.09155705443356578,-0.2333804881794464,0.22605673709511592,80.0,0.18325082240233453,108.0,0.09155705443356578,140.0,0.2333804881794464,85.0
vbur_max_delta_qvtot_max,0.03440595150982981,0.01962553739555172,0.11113495894506673,0.050722624839480826,0.03440595150982981,167.0,0.01962553739555172,177.0,0.11113495894506673,127.0,0.050722624839480826,167.0
vbur_max_delta_qvtot_min,0.19394475380471393,0.18638240558846272,0.20872641075671014,0.2765282746975837,0.19394475380471393,92.0,0.18638240558846272,105.0,0.20872641075671014,74.0,0.2765282746975837,70.0
vbur_max_delta_qvtot_vburminconf,0.1074148110112066,0.11302349182049592,0.12232996580604466,0.06885893359989154,0.1074148110112066,125.0,0.11302349182049592,134.0,0.12232996580604466,122.0,0.06885893359989154,161.0
vbur_near_vbur_boltz,0.5288522523938362,0.6029790674845305,0.3146967701350714,0.44706663732880175,0.5288522523938362,28.0,0.6029790674845305,23.0,0.3146967701350714,26.0,0.44706663732880175,34.0
vbur_near_vbur_delta,-0.5043454137456652,-0.4921926168472529,-0.2490327364459885,-0.39096350020731946,0.5043454137456652,30.0,0.4921926168472529,34.0,0.2490327364459885,52.0,0.39096350020731946,44.0
vbur_near_vbur_max,0.12502293172020174,0.11831367196927016,0.1306365040155246,0.15405274104350067,0.12502293172020174,121.0,0.11831367196927016,131.0,0.1306365040155246,115.0,0.15405274104350067,112.0
vbur_near_vbur_min,0.7459051633694191,0.8352186758183437,0.44917004690241075,0.7403971756599748,0.7459051633694191,4.0,0.8352186758183437,2.0,0.44917004690241075,3.0,0.7403971756599748,3.0
