equivalents,comp_yield,ddG,corrected_ddG,nice_comp_yield
3.5,0.030000000000000006,0.9663012989049918,-0.7941295446807498,3.0000000000000004
3.5,0.035,1.0688313083752066,-0.6915995352105351,3.5000000000000004
3.5,0.04,1.157711164222688,-0.6027196793630536,4.0
3.5,0.045000000000000005,1.236165595369984,-0.5242652482157577,4.500000000000001
3.5,0.05,1.3063964438595048,-0.4540343997262368,5.0
3.5,0.06,1.4280583687356863,-0.3323724748500554,6.0
3.5,0.06999999999999999,1.5310724544261562,-0.2293583891595854,6.999999999999999
3.5,0.08,1.6204381468273312,-0.13999269675841042,8.0
3.5,0.09,1.699380207659947,-0.06105063592579474,9.0
3.5,0.1,1.7701004503015079,0.009669606715766221,10.0
3.5,0.11,1.834169372905392,0.07373852931965041,11.0
3.5,0.12,1.8927465751176002,0.1323157315318586,12.0
3.5,0.13,1.9467126428341044,0.18628179924836274,13.0
3.5,0.14,1.9967521189183186,0.23632127533257696,14.000000000000002
3.5,0.15,2.0434076387030533,0.28297679511731166,15.0
3.5,0.16,2.087116632621473,0.3266857890357313,16.0
3.5,0.16999999999999998,2.128236939552774,0.3678060959670324,17.0
3.5,0.18,2.1670649558720725,0.40663411228633084,18.0
3.5,0.19,2.2038489437040405,0.44341810011829885,19.0
3.5,0.2,2.2387990128471884,0.47836816926144676,20.0
3.5,0.25,2.3915260945538104,0.6310952509680687,25.0
3.5,0.3,2.517291841336429,0.7568609977506875,30.0
3.5,0.35,2.6244735967672703,0.8640427531815287,35.0
3.5,0.4,2.7180726670085664,0.9576418234228248,40.0
3.5,0.44999999999999996,2.801315789051457,1.0408849454657152,44.99999999999999
3.5,0.5,2.8764068259969537,1.115975982411212,50.0
3.5,0.55,2.944918494292906,1.1844876507071644,55.00000000000001
3.5,0.6,3.0080126117776342,1.2475817681918926,60.0
3.5,0.6499999999999999,3.0665721653954123,1.3061413218096707,64.99999999999999
3.5,0.7,3.121284160101781,1.3608533165160392,70.0
3.5,0.75,3.1726938983566657,1.412263054770924,75.0
3.5,0.8,3.2212415081158663,1.4608106645301246,80.0
3.5,0.8499999999999999,3.2672877641327562,1.5068569205470146,84.99999999999999
3.5,0.9,3.3111473431696137,1.550716499583872,90.0
3.5,0.905,3.349363539265956,1.5889326956802146,90.5
3.5,0.91,3.3894121414987235,1.6289812979129819,91.0
3.5,0.915,3.431488218545222,1.6710573749594801,91.5
3.5,0.92,3.475840243525219,1.7154093999394773,92.0
3.5,0.925,3.5227648716557485,1.7623340280700068,92.5
3.5,0.93,3.572620022808289,1.8121891792225475,93.0
3.5,0.935,3.6258434868542757,1.865412643268534,93.5
3.5,0.9400000000000001,3.6829779417107034,1.9225470981249617,94.0
3.5,0.9450000000000001,3.744708204660407,1.9842773610746653,94.5
3.5,0.95,3.811915037348933,2.0514841937631916,95.0
3.5,0.955,3.885758192922625,2.1253273493368834,95.5
3.5,0.96,3.9678084142574175,2.207377570671676,96.0
3.5,0.965,4.060267608478893,2.299836764893151,96.5
3.5,0.97,4.16636080133229,2.4059299577465487,97.0
3.5,0.975,4.291087572146371,2.5306567285606296,97.5
3.5,0.98,4.442823587521071,2.682392743935329,98.0
3.5,0.985,4.6372702755263475,2.876839431940606,98.5
3.5,0.99,4.90967763986027,3.1492467962745283,99.0
3.5,0.995,5.372525321896799,3.612094478311058,99.5
5.0,0.005,-0.4585578865475631,-1.982869823473771,0.5
5.0,0.010000000000000002,0.0006625652111867638,-1.5236493717150212,1.0000000000000002
5.0,0.015000000000000003,0.2694271370426314,-1.2548847998835766,1.5000000000000002
5.0,0.020000000000000004,0.4602152702901262,-1.0640966666360816,2.0000000000000004
5.0,0.025000000000000005,0.6082767975203545,-0.9160351394058535,2.5000000000000004
5.0,0.030000000000000006,0.7293129379039052,-0.7949989990223028,3.0000000000000004
5.0,0.035,0.8316991948960156,-0.6926127420301923,3.5000000000000004
5.0,0.04,0.9204350035757843,-0.6038769333504236,4.0
5.0,0.045000000000000005,0.9987450996597885,-0.5255668372664194,4.500000000000001
5.0,0.05,1.0688313094204829,-0.45548062750572504,5.0
5.0,0.06,1.190203071226675,-0.334108865699533,6.0
5.0,0.06999999999999999,1.2929258032808417,-0.2313861336453662,6.999999999999999
5.0,0.08,1.381998930770279,-0.142313006155929,8.0
5.0,0.09,1.4606472126133307,-0.06366472431287717,9.0
5.0,0.1,1.5310724601552406,0.0067605232290326445,10.0
5.0,0.11,1.5948451720888406,0.07053323516263266,11.0
5.0,0.12,1.6531248931010276,0.1288129561748197,12.0
5.0,0.13,1.706792269781388,0.18248033285518006,13.0
5.0,0.14,1.7565317854468472,0.23221984852063926,14.000000000000002
5.0,0.15,1.8028860737594314,0.2785741368332235,15.0
5.0,0.16,1.846292596219867,0.32198065929365915,16.0
5.0,0.16999999999999998,1.8871091323227647,0.36279719539655675,17.0
5.0,0.18,1.925632079640955,0.40132014271474703,18.0
5.0,0.19,1.9621097294174075,0.43779779249119954,19.0
5.0,0.2,1.9967521150831655,0.4724401781569576,20.0
5.0,0.25,2.1479209653418843,0.6236090284156763,25.0
5.0,0.3,2.272094393454276,0.747782456528068,30.0
5.0,0.35,2.377648510758805,0.8533365738325969,35.0
5.0,0.4,2.4695833258269144,0.9452713889007065,40.0
5.0,0.44999999999999996,2.5511242040387976,1.0268122671125897,44.99999999999999
5.0,0.5,2.6244736078299846,1.1001616709037767,50.0
5.0,0.55,2.691202638501156,1.1668907015749481,55.00000000000001
5.0,0.6,2.7524715929331824,1.2281596560069745,60.0
5.0,0.6499999999999999,2.809161739802682,1.2848498028764739,64.99999999999999
5.0,0.7,2.861958342360181,1.3376464054339732,70.0
5.0,0.75,2.9114047026348695,1.3870927657086616,75.0
5.0,0.8,2.9579390806477903,1.4336271437215824,80.0
5.0,0.8499999999999999,3.0019200736494045,1.4776081367231966,84.99999999999999
5.0,0.9,3.0436547326688808,1.5193427957426728,90.0
5.0,0.905,3.081661265650002,1.557349328723794,90.5
5.0,0.91,3.121494289681563,1.597182352755355,91.0
5.0,0.915,3.1633541945044215,1.6390422575782135,91.5
5.0,0.92,3.2074894926392887,1.6831775557130808,92.0
5.0,0.925,3.254196773414983,1.7298848364887751,92.5
5.0,0.93,3.3038340497697027,1.7795221128434948,93.0
5.0,0.935,3.356838999986074,1.8325270630598662,93.5
5.0,0.9400000000000001,3.413754410693017,1.889442473766809,94.0
5.0,0.9450000000000001,3.475265031871316,1.9509530949451082,94.5
5.0,0.95,3.5422516243766053,2.017939687450397,95.0
5.0,0.955,3.6158739384204126,2.0915620014942045,95.5
5.0,0.96,3.697702718463369,2.1733907815371607,96.0
5.0,0.965,3.789939904290233,2.2656279673640247,96.5
5.0,0.97,3.8958104650735663,2.3714985281473586,97.0
5.0,0.975,4.02031401077876,2.4960020738525523,97.5
5.0,0.98,4.171826185084969,2.6475142481587612,98.0
5.0,0.985,4.366048473757089,2.841736536830881,98.5
5.0,0.99,4.638230795693877,3.1139188587676694,99.0
5.0,0.995,5.100852793653661,3.576540856727453,99.5
