microkinetic_name,microkinetic_type,ligand_name,exp_yield,exp_error,min_of_max_barrier,MK_TFIN,MK_TREP,MK_DT,comp_yield_1.0,c2_yield_1.0,comp_yield_5.0,c2_yield_5.0,comp_yield_3.5,c2_yield_3.5,barrier_tuning_to_parity
ester-6ome3m-cyjohnphos,ester,6ome3m-cyjohnphos,0.106,0.0057,17.01523548,10,0.01,0.001,3.93E-05,0.09954291,0.000194756,0.099030452,0.000136742,0.099176184,2.20923051
ester-6ome3t-tbujohnphos,ester,6ome3t-tbujohnphos,0.7,0.0155,16.82949265,1000000,1000,100,0.082513626,0.09938119,0.412469456,0.09937701,0.28879153,0.099377599,0.31512044
hc-3e-pcy3,hc,3e-pcy3,0.036,0.028,16.30834596,10000,10,1,0.000959925,1.84E-17,0.004631948,1.15E-17,0.003285341,1.37E-17,0.797992768
hc-3h-ptbu3,hc,3h-ptbu3,0.907,0.0186,14.02761524,10,0.01,0.001,0.538494155,8.88E-07,0.963341821,5.33E-07,0.950670308,7.15E-07,-0.225304975
main-3a-pph3,main,3a-pph3,0.008,0.0001,13.59342585,10,0.01,0.001,0.038162201,0.099950718,0.07116958,0.099864778,0.064935218,0.099896647,-0.705326656
main-3aa-adbrettphos,main,3aa-adbrettphos,0.252,0.0105,20.76832293,100000,100,10,0.847183475,0.042574446,0.99350349,0.006495806,0.991066193,0.008933191,-1.286150962
main-3b-potol3,main,3b-potol3,0.647,0.0333,14.42644479,10,0.01,0.001,0.132531843,0.099983111,0.188686036,0.099934251,0.180642877,0.099952607,0.436352063
main-3c-pipr3,main,3c-pipr3,0.035,0.0131,16.90040123,10,0.01,0.001,0.014601864,0.098098273,0.071441973,0.097866034,0.050430487,0.097908328,-0.12160359
main-3d-pcpt3,main,3d-pcpt3,0.04,0.0091,15.33131358,1,0.001,0.0001,0.008078308,0.099629277,0.023587606,0.099355116,0.019565987,0.099455582,0.237290928
main-3e-pcy3,main,3e-pcy3,0.036,0.028,16.30834596,10,0.01,0.001,0.001027683,0.099624514,0.004945874,0.099515281,0.003511442,0.09953638,0.778474339
main-3f-pcy2tbu,main,3f-pcy2tbu,0.1,0.0255,12.2213762,0.1,0.0001,1.00E-05,0.003096644,0.098832434,0.013555452,0.09836675,0.009954936,0.098484649,0.768171311
main-3g-ptbu2cy,main,3g-ptbu2cy,0.322,0.0127,17.1379136,100,0.1,0.01,0.027796162,0.099932792,0.137645689,0.099931987,0.096701699,0.099932254,0.409421021
main-3h-ptbu3,main,3h-ptbu3,0.907,0.0186,14.02761524,10,0.01,0.001,0.539803232,0.099983615,0.963447172,0.036548511,0.950877394,0.049118894,-0.229600821
main-3i-pad3,main,3i-pad3,0.43,0.0466,13.97306913,10,0.01,0.001,0.628223775,0.099996964,0.92202638,0.077955961,0.91535956,0.084628178,-0.347099945
main-3j-iprjohnphos,main,3j-iprjohnphos,0.085,0.0431,12.80648163,100,0.1,0.01,0.934730348,0.054080843,0.991921222,0.008077652,0.989924602,0.010074517,-1.61725928
main-3k-phjohnphos,main,3k-phjohnphos,0.186,0.0007,14.67368356,10,0.01,0.001,0.060623645,0.099549189,0.066045299,0.097956157,0.065409887,0.098536637,0.359488189
main-3l-phdavephos,main,3l-phdavephos,0.089,0,15.49007349,100,0.1,0.01,0.047404771,0.095013679,0.201401657,0.093724703,0.149322069,0.094115092,-0.176328855
main-3m-cyjohnphos,main,3m-cyjohnphos,0.106,0.0057,15.33099982,100,0.1,0.01,0.355925921,0.09998575,0.555546225,0.099937037,0.526918621,0.099955584,-0.536605454
main-3n-cymephos,main,3n-cymephos,0.154,0.0276,15.3228422,100,0.1,0.01,0.208184921,0.099993544,0.501578165,0.099984775,0.426528327,0.099987768,-0.412277525
main-3o-davephos,main,3o-davephos,0.209,0.0323,17.96308867,10000,10,1,0.010683526,0.09939118,0.05334987,0.099363123,0.037366758,0.099366658,0.578988746
main-3p-sphos,main,3p-sphos,0.15,0.0029,17.96089239,10000,10,1,0.141127105,0.099986771,0.554250589,0.099982564,0.418585315,0.099983998,-0.391908917
main-3q-ruphos,main,3q-ruphos,0.11,0.0175,16.48404864,100,0.1,0.01,0.00340889,0.099986523,0.016972771,0.099908248,0.011901359,0.09994603,0.741247146
main-3r-xphos,main,3r-xphos,0.124,0.0278,15.79190559,1000,1,0.1,0.004269958,0.099903881,0.021274642,0.099901815,0.014912225,0.099902137,0.706376385
main-3s-brettphos,main,3s-brettphos,0.063,0.0277,16.5405245,100000,100,10,0.676515262,0.099999781,0.968472831,0.031527168,0.958901074,0.041098926,-1.386091557
main-3t-tbujohnphos,main,3t-tbujohnphos,0.7,0.0155,14.89200966,100,0.1,0.01,0.483004845,0.099998318,0.949320465,0.050677388,0.93569984,0.06429841,-0.254818996
main-3u-tbumephos,main,3u-tbumephos,0.448,0.0087,14.51649241,100,0.1,0.01,0.300803956,0.099998069,0.730301243,0.099995142,0.636050475,0.099996259,-0.122246337
main-3v-tbudavephos,main,3v-tbudavephos,0.855,0.0277,17.72333279,1000,1,0.1,0.129675773,0.099990322,0.593303842,0.099989286,0.429008053,0.099989677,0.25103535
main-3w-tbuxphos,main,3w-tbuxphos,0.829,0.0117,17.75883431,1000,1,0.1,0.782873681,0.025255307,0.985199228,0.014792302,0.984172767,0.015819165,-0.668535183
main-3x-tbubrettphos,main,3x-tbubrettphos,0.66,0.0833,21.07302605,10000000,10000,1000,0.000109018,0.096303147,0.000545854,0.092095268,0.000382013,0.09330176,2.571079511
main-3y-me4tbuxphos,main,3y-me4tbuxphos,0.343,0.0884,19.70944778,10000000,10000,1000,4.68E-05,0.099946999,0.000234391,0.099893041,0.00016401,0.099907695,2.55621755
main-3z-adjohnphos,main,3z-adjohnphos,0.257,0.0009,14.96045543,10,0.01,0.001,0.016298701,0.099922805,0.049105534,0.099898801,0.040399337,0.09990934,0.620591064
main-6cn3e-pcy3,main,6cn3e-pcy3,0.036,0.028,15.92933019,10,0.01,0.001,0.001492738,0.099478948,0.006904467,0.099310006,0.004970984,0.099347527,0.677921787
main-6cn3h-ptbu3,main,6cn3h-ptbu3,0.907,0.0186,13.4672492,10,0.01,0.001,0.911117601,0.064014263,0.990546836,0.00945139,0.98783799,0.012160576,-1.915571716
main-6cn3m-cyjohnphos,main,6cn3m-cyjohnphos,0.106,0.0057,15.42700878,1000,1,0.1,0.246297608,0.099962782,0.374485381,0.099849981,0.352509922,0.099891499,-0.435194985
main-6cn3t-tbujohnphos,main,6cn3t-tbujohnphos,0.7,0.0155,14.55037793,100,0.1,0.01,0.821313405,0.087573338,0.980634255,0.019364027,0.975632624,0.024366012,-0.597469526
main-6ome3e-pcy3,main,6ome3e-pcy3,0.036,0.028,18.29064866,10000,10,1,0.000752101,0.098603064,0.003761242,0.097484208,0.002633957,0.097759365,0.868597149
main-6ome3h-ptbu3,main,6ome3h-ptbu3,0.907,0.0186,16.24523402,100,0.1,0.01,0.139304452,0.099989641,0.678971491,0.099989201,0.47981822,0.099989446,0.258812527
main-6ome3m-cyjohnphos,main,6ome3m-cyjohnphos,0.106,0.0057,17.01523548,1000,1,0.1,0.241478588,0.099823479,0.553593022,0.099549854,0.482667867,0.099649268,-0.542993823
main-6ome3t-tbujohnphos,main,6ome3t-tbujohnphos,0.7,0.0155,16.82949265,100,0.1,0.01,0.023300709,0.099690326,0.092596217,0.099605188,0.07023196,0.099636427,0.788154269
main-9a-cbujohnphos,main,9a-cbujohnphos,,,15.68141668,100,0.1,0.01,0.79005306,0.01837429,0.99698736,0.003012637,0.99569052,0.004309476,
main-9b-cptjohnphos,main,9b-cptjohnphos,,,17.0315035,1000,1,0.1,0.463347644,0.099981294,0.964324127,0.03566879,0.948008385,0.051984975,
main-9c-etjohnphos,main,9c-etjohnphos,,,15.87975693,1000,1,0.1,0.537107277,0.099923105,0.950060861,0.049749761,0.938321491,0.061528505,
main-9d-mejohnphos,main,9d-mejohnphos,,,16.81281642,1000,1,0.1,0.660610662,0.099820057,0.977454176,0.02254279,0.967818989,0.032178257,
main-9e-pcbu3,main,9e-pcbu3,,,15.38774221,10,0.01,0.001,0.091576827,0.09998802,0.427147885,0.099987033,0.306688992,0.099987422,
main-9f-pcpr3,main,9f-pcpr3,,,15.63215718,100,0.1,0.01,0.428258457,0.099994676,0.950560036,0.04943502,0.933825661,0.066169988,
main-9g-pet3,main,9g-pet3,,,14.70725532,1,0.001,0.0001,8.86E-05,0.087101118,0.000445018,0.073528098,0.000311361,0.07727379,
main-9h-pme3,main,9h-pme3,,,16.00834916,10,0.01,0.001,0.075445642,0.099987538,0.342784617,0.099974469,0.248455028,0.099983578,
ob-3w-tbuxphos,ob,3w-tbuxphos,0.829,0.0117,17.75883431,200000,100,10,0.493665933,0.007861076,0.986186958,0.013805294,0.985752036,0.014242945,-0.715311647
ob-3x-tbubrettphos,ob,3x-tbubrettphos,0.66,0.0833,21.07302605,1000000,1000,100,0.999048058,8.72E-05,0.999912625,8.71E-05,0.99991274,8.72E-05,-2.392595273
ob-3y-me4tbuxphos,ob,3y-me4tbuxphos,0.343,0.0884,19.70944778,2000000,1000,100,0.609879017,0.000617347,0.99898896,0.00101104,0.998988949,0.001011049,-1.870813684
p1-3a-pph3,p1,3a-pph3,0.008,0.0001,13.59342585,100,0.1,0.01,1.62E-08,0.035092097,2.59E-08,0.035001426,2.41E-08,0.035034464,7.560020576
p1-3c-pipr3,p1,3c-pipr3,0.035,0.0131,16.90040123,10000,10,1,0.00637353,0.049278519,0.029894783,0.046317444,0.021424363,0.047285393,0.155389203
p1-3d-pcpt3,p1,3d-pcpt3,0.04,0.0091,15.33131358,10000,10,1,0.000987602,0.061391273,0.003657059,0.062095507,0.002825892,0.061880218,0.740487787
p1-3e-pcy3,p1,3e-pcy3,0.036,0.028,16.30834596,10000,10,1,7.45E-06,0.05127572,3.47E-05,0.050308287,2.49E-05,0.050658034,2.670717406
p1-3j-iprjohnphos,p1,3j-iprjohnphos,0.085,0.0431,12.80648163,1000,1,0.1,0.870280886,0.040778188,0.98578551,0.008054614,0.983740394,0.010042273,-1.570604975
p1-3m-cyjohnphos,p1,3m-cyjohnphos,0.106,0.0057,15.33099982,10000,10,1,0.061139854,0.022249146,0.15894848,0.033730969,0.1343605,0.030776339,-0.079987168
p1-3t-tbujohnphos,p1,3t-tbujohnphos,0.7,0.0155,14.89200966,100000,100,10,0.478966518,0.098723576,0.949425839,0.050572019,0.935821029,0.064177225,-0.254731842
p1-9a-cbujohnphos,p1,9a-cbujohnphos,,,15.68141668,1000000,1000,100,0.056515299,0.000789997,0.170058288,0.000542726,0.139713762,0.000607081,
p1-9b-cptjohnphos,p1,9b-cptjohnphos,,,17.0315035,100000,100,10,0.126084544,0.027321701,0.222671886,0.009031362,0.20147288,0.011742659,
p1-9c-etjohnphos,p1,9c-etjohnphos,,,15.87975693,1000,1,0.1,0.000113533,0.001883077,0.00027898,0.001516696,0.000244831,0.001611114,
p1-9d-mejohnphos,p1,9d-mejohnphos,,,16.81281642,10000,10,1,0.000182795,0.001336828,0.000315605,0.000669547,0.000292177,0.000797832,
p1-9e-pcbu3,p1,9e-pcbu3,,,15.38774221,1000,1,0.1,0.00093441,0.002513279,0.004100856,0.002400636,0.003007569,0.002439516,
p1-9f-pcpr3,p1,9f-pcpr3,,,15.63215718,1000,1,0.1,0.000156308,0.000768927,0.00061133,0.000765407,0.000465385,0.000766617,
p1-9g-pet3,p1,9g-pet3,,,14.70725532,100,0.1,0.01,1.04E-07,0.010246443,5.22E-07,0.008837891,3.65E-07,0.009310044,
p1-9h-pme3,p1,9h-pme3,,,16.00834916,1000,1,0.1,8.55E-05,0.002615181,0.00026658,0.002406718,0.000216859,0.002464797,
pd3oac6-3e-pcy3,pd3oac6,3e-pcy3,0.036,0.028,16.30834596,1,0.001,0.0001,0.001027158,0.099624401,0.004935923,0.099514466,0.003506225,0.099535836,0.780046701
pd3oac6-3h-ptbu3,pd3oac6,3h-ptbu3,0.907,0.0186,14.02761524,1000,1,0.1,0.540003396,0.099997599,0.963487414,0.036508275,0.950922592,0.049073699,-0.229857328
pd3oac6-3m-cyjohnphos,pd3oac6,3m-cyjohnphos,0.106,0.0057,15.33099982,100,0.1,0.01,0.355912812,0.09998575,0.55550743,0.099937032,0.526882535,0.09995558,-0.536598831
pd3oac6-3t-tbujohnphos,pd3oac6,3t-tbujohnphos,0.7,0.0155,14.89200966,1000,1,0.1,0.483325038,0.099996616,0.949412528,0.050585329,0.935804881,0.064191926,-0.255275656
ya-3s-brettphos,ya,3s-brettphos,0.063,0.0277,16.5405245,100000,100,10,0.044970624,0.099999995,0.112739146,0.09999999,0.096410505,0.099999992,-0.149897157
yayb-3s-brettphos,yayb,3s-brettphos,0.063,0.0277,16.5405245,100000,100,10,0.044970619,0.099999995,0.112739131,0.09999999,0.096410495,0.099999992,-0.149897112
