microkinetic_name,microkinetic_type,ligand_name,exp_yield,exp_error,min_of_max_barrier,MK_TFIN,MK_TREP,MK_DT,comp_yield_3.5,comp_yield_1.0,comp_yield_5.0,barrier_tuning_to_parity
p1-3k-tbujohnphos,p1,3k-tbujohnphos,0.7,0.0155,14.30753173,100000,100,10,0.93582103,0.478966497,0.949425839,
p1-9a-cbujohnphos,p1,9a-cbujohnphos,,,14.58551846,1000000,1000,100,0.139713866,0.056515345,0.170058058,
p1-9b-cptjohnphos,p1,9b-cptjohnphos,,,15.48317089,1000000,1000,100,0.205351103,0.129223666,0.227523346,
p1-9c-etjohnphos,p1,9c-etjohnphos,,,15.87975693,100000,100,10,0.000407679,0.000301572,0.000432582,
p1-9d-mejohnphos,p1,9d-mejohnphos,,,15.35672771,1000000,1000,100,0.000351076,0.000269396,0.000371244,
p1-9e-pcbu3,p1,9e-pcbu3,,,14.39287303,1000,1,0.1,0.003007569,0.00093441,0.004100856,
p1-9f-pcpr3,p1,9f-pcpr3,,,14.60842256,100,0.1,0.01,9.46E-05,2.87E-05,0.000130676,
p1-9g-pet3,p1,9g-pet3,,,14.70725532,100,0.1,0.01,3.65E-07,1.04E-07,5.22E-07,
p1-9h-pme3,p1,9h-pme3,,,14.79322413,1000,1,0.1,0.000216859,8.55E-05,0.000266581,
yayb-3j-brettphos,yayb,3j-brettphos,0.063,0.0277,16.5405245,100000,100,10,0.096410495,0.044970619,0.112739131,
pd3oac6-2g-pcy3,pd3oac6,2g-pcy3,0.036,0.028,16.30834596,0.1,0.0001,1.00E-05,0.002657396,0.000784544,0.003724143,
pd3oac6-2j-ptbu3,pd3oac6,2j-ptbu3,0.907,0.0186,13.18209333,100,0.1,0.01,0.949911765,0.525283966,0.963472158,
pd3oac6-3d-cyjohnphos,pd3oac6,3d-cyjohnphos,0.106,0.0057,15.33099982,100,0.1,0.01,0.309371295,0.221770493,0.325554317,
pd3oac6-3k-tbujohnphos,pd3oac6,3k-tbujohnphos,0.7,0.0155,14.30753173,1000,1,0.1,0.935804881,0.483325037,0.949412528,
ob-3n-tbuxphos,ob,3n-tbuxphos,0.829,0.0117,17.75883431,1000000,1000,100,0.985509646,0.901742555,0.985888122,
ob-3o-tbubrettphos,ob,3o-tbubrettphos,0.66,0.0833,21.07302605,1000000,1000,100,0.999912732,0.999904562,0.999912773,
ob-3p-me4tbuxphos,ob,3p-me4tbuxphos,0.343,0.0884,19.70944778,10000000,1000,100,0.998988916,0.998981118,0.998988949,
hc-2g-pcy3,hc,2g-pcy3,0.036,0.028,16.30834596,10000,10,1,0.003285341,0.000959925,0.004631949,
hc-2j-ptbu3,hc,2j-ptbu3,0.907,0.0186,13.18209333,10,0.01,0.001,0.950670297,0.538494155,0.963341815,
