microkinetic_name,microkinetic_type,ligand_name,exp_yield,exp_error,min_of_max_barrier,MK_TFIN,MK_TREP,MK_DT,comp_yield_1.0,c2_yield_1.0,comp_yield_5.0,c2_yield_5.0,comp_yield_3.5,c2_yield_3.5,barrier_tuning_to_parity
main-3r-xphos,main,3r-xphos,0.124,0.0278,15.79190559,1000,1,0.1,0.004270246,0.099904062,0.021276104,0.099901736,0.014913246,0.099902093,0.708333371
main-3s-brettphos,main,3s-brettphos,0.063,0.0277,16.5405245,100000,100,10,0.676515939,0.1,0.968472831,0.031527165,0.958901072,0.041098924,-1.591241797
main-3t-tbujohnphos,main,3t-tbujohnphos,0.7,0.0155,14.89200966,100,0.1,0.01,0.483007084,0.099998937,0.949320456,0.050677397,0.93569984,0.06429841,-0.198184257
main-3u-tbumephos,main,3u-tbumephos,0.448,0.0087,14.51649241,100,0.1,0.01,0.300803965,0.099998069,0.730301314,0.099995143,0.636050508,0.099996259,-0.134746978
main-3v-tbudavephos,main,3v-tbudavephos,0.855,0.0277,17.72333279,1000,1,0.1,0.129675788,0.099990322,0.5933039,0.099989291,0.429008078,0.099989677,0.26404893
main-3w-tbuxphos,main,3w-tbuxphos,0.829,0.0117,17.75883431,1000,1,0.1,0.95789422,0.042105524,0.985199385,0.014792302,0.984175236,0.015819187,-0.997168528
main-3x-tbubrettphos,main,3x-tbubrettphos,0.66,0.0833,21.07302605,10000000,10000,1000,0.000109056,0.09633307,0.00054606,0.092122888,0.000382154,0.093330182,2.543798468
main-3y-me4tbuxphos,main,3y-me4tbuxphos,0.343,0.0884,19.70944778,10000000,10000,1000,4.71E-05,0.099982955,0.000237368,0.099962404,0.000165774,0.099968409,2.555687906
main-3z-adjohnphos,main,3z-adjohnphos,0.257,0.0009,14.96045543,10,0.01,0.001,0.016312549,0.099950599,0.049128569,0.099917357,0.040421305,0.099929806,0.860951649
main-9a-cbujohnphos,main,9a-cbujohnphos,,,15.68141668,100,0.1,0.01,0.961604916,0.038395083,0.99698736,0.003012637,0.995690521,0.004309476,
main-9b-cptjohnphos,main,9b-cptjohnphos,,,17.0315035,1000,1,0.1,0.463392253,0.0999945,0.964324125,0.035668556,0.948008384,0.051984755,
main-9c-etjohnphos,main,9c-etjohnphos,,,15.87975693,1000,1,0.1,0.537107268,0.099923105,0.950060859,0.049749751,0.938321495,0.061528493,
main-9d-mejohnphos,main,9d-mejohnphos,,,16.81281642,1000,1,0.1,0.661265768,0.099998323,0.977454175,0.022542789,0.967818988,0.032178257,
main-9e-pcbu3,main,9e-pcbu3,,,15.38774221,10,0.01,0.001,0.091576827,0.099988019,0.427148027,0.099987069,0.306689003,0.099987423,
main-9f-pcpr3,main,9f-pcpr3,,,15.63215718,100,0.1,0.01,0.428265553,0.099996863,0.950560036,0.049435015,0.933825737,0.06616999,
main-9g-pet3,main,9g-pet3,,,14.70725532,1,0.001,0.0001,8.86E-05,0.087101191,0.000445021,0.073528707,0.000311363,0.077273968,
main-9h-pme3,main,9h-pme3,,,16.00834916,10,0.01,0.001,0.075445893,0.09998788,0.342824579,0.099986563,0.248463365,0.099987056,
ob-3w-tbuxphos,ob,3w-tbuxphos,0.829,0.0117,17.75883431,1000000,1000,100,0.983993358,0.015966258,0.986186165,0.013806074,0.985751347,0.014243636,
ob-3x-tbubrettphos,ob,3x-tbubrettphos,0.66,0.0833,21.07302605,1000000,1000,100,0.999881861,8.72E-05,0.99991277,8.71E-05,0.999912682,8.72E-05,
ob-3y-me4tbuxphos,ob,3y-me4tbuxphos,0.343,0.0884,19.70944778,10000000,10000,1000,0.998940832,0.001030788,0.998988962,0.001011026,0.998988955,0.001011041,
p1-3a-pph3,p1,3a-pph3,0.008,0.0001,13.59342585,100,0.1,0.01,2.66E-08,0.035092092,7.61E-08,0.035001378,5.87E-08,0.035034432,
p1-3c-pipr3,p1,3c-pipr3,0.035,0.0131,16.90040123,10000,10,1,0.006797151,0.049423108,0.034993681,0.046706283,0.024515221,0.047514329,
p1-3d-pcpt3,p1,3d-pcpt3,0.04,0.0091,15.33131358,10000,10,1,0.000988675,0.061389352,0.003671131,0.062126977,0.002834328,0.06188283,
p1-3e-pcy3,p1,3e-pcy3,0.036,0.028,16.30834596,10000,10,1,7.88E-06,0.051275753,4.44E-05,0.050309264,2.98E-05,0.050658113,
p1-3j-iprjohnphos,p1,3j-iprjohnphos,0.085,0.0431,12.80648163,1000,1,0.1,0.937150397,0.054984836,0.98578551,0.008054615,0.983740394,0.010042272,
p1-3m-cyjohnphos,p1,3m-cyjohnphos,0.106,0.0057,15.33099982,10000,10,1,0.019649646,0.019913163,0.030455687,0.020085886,0.028673939,0.020074355,
p1-3t-tbujohnphos,p1,3t-tbujohnphos,0.7,0.0155,14.89200966,100000,100,10,0.483334161,0.09998533,0.94942584,0.050572014,0.935821031,0.06417722,
p1-9a-cbujohnphos,p1,9a-cbujohnphos,,,15.68141668,1000000,1000,100,0.056515815,0.000789998,0.170061917,0.000542727,0.139716135,0.000607083,
p1-9b-cptjohnphos,p1,9b-cptjohnphos,,,17.0315035,100000,100,10,0.129830618,0.027980562,0.244852488,0.009767164,0.213681854,0.012315153,
p1-9c-etjohnphos,p1,9c-etjohnphos,,,15.87975693,1000,1,0.1,0.000301572,0.001926652,0.000432582,0.001524602,0.000432582,0.001524602,
p1-9d-mejohnphos,p1,9d-mejohnphos,,,16.81281642,10000,10,1,0.000269396,0.001346216,0.000371241,0.000670695,0.000351077,0.000799525,
p1-9e-pcbu3,p1,9e-pcbu3,,,15.38774221,1000,1,0.1,0.000948401,0.002527881,0.004158318,0.002413412,0.003050685,0.002452895,
p1-9f-pcpr3,p1,9f-pcpr3,,,15.63215718,1000,1,0.1,0.000218619,0.00078036,0.000830398,0.000775906,0.000637967,0.000777395,
p1-9g-pet3,p1,9g-pet3,,,14.70725532,100,0.1,0.01,1.14E-07,0.010256191,5.91E-07,0.008841382,4.09E-07,0.009321019,
p1-9h-pme3,p1,9h-pme3,,,16.00834916,1000,1,0.1,0.000106906,0.002645516,0.000298025,0.002415733,0.000247761,0.00247731,
pd3oac6-3e-pcy3,pd3oac6,3e-pcy3,0.036,0.028,16.30834596,1,0.001,0.0001,0.001027161,0.099624432,0.00493596,0.099514484,0.003506247,0.099535856,
pd3oac6-3h-ptbu3,pd3oac6,3h-ptbu3,0.907,0.0186,14.02761524,1000,1,0.1,0.540003455,0.099997599,0.963487413,0.036508275,0.950922593,0.049073699,
pd3oac6-3m-cyjohnphos,pd3oac6,3m-cyjohnphos,0.106,0.0057,15.33099982,100,0.1,0.01,0.221774191,0.099972375,0.325577417,0.099887093,0.309389048,0.09991887,
pd3oac6-3t-tbujohnphos,pd3oac6,3t-tbujohnphos,0.7,0.0155,14.89200966,1000,1,0.1,0.483333076,0.099998939,0.949412531,0.050585327,0.935806223,0.064192031,
yayb-3s-brettphos,yayb,3s-brettphos,0.063,0.0277,16.5405245,100000,100,10,0.044970642,0.099999995,0.112739248,0.09999999,0.096410569,0.099999992,
