   GoodVibes v3.0.1 2024/06/25 10:22:52,,,,,,,,,,,,
   REF: Luchini, G.; Alegre-Requena J. V.; Guan, Y.; Funes-Ardoiz, I.; Paton, R. S. (2019).,,,,,,,,
o  2c-pph3-17-ts-t2-t3,-1952.260614,-1951.222383,0.48717,-1951.727311,0.128751,0.116028,-1951.856061,-1951.843338,-130.65,           C1,,
o  2c-pph3-18-t3-boh3,-1952.288606,-1951.250482,0.489522,-1951.753581,0.127578,0.114368,-1951.881159,-1951.867949,           C1,,,
o  2c-pph3-19-t3,-1699.97218,-1699.184074,0.439971,-1699.493246,0.111958,0.101682,-1699.605203,-1699.594928,           C1,,,
o  2c-pph3-20-ts-t3-t4,-1699.938155,-1699.159401,0.434552,-1699.465209,0.112306,0.100415,-1699.577515,-1699.565624,-1146.72,           C1,,
o  2c-pph3-21-t4,-1699.982754,-1699.191423,0.439534,-1699.504478,0.111366,0.100965,-1699.615843,-1699.605443,           C1,,,
o  2c-pph3-22-c5,-1952.312806,-1951.266112,0.489661,-1951.777164,0.127811,0.115236,-1951.904975,-1951.8924,           C1,,,
o  2c-pph3-23-ts-c5-c6,-1952.255992,-1951.224062,0.484399,-1951.727472,0.121518,0.111223,-1951.84899,-1951.838695,-657.97,           C1,,
o  2c-pph3-24-t5,-1952.26359,-1951.226803,0.488642,-1951.729648,0.125177,0.113372,-1951.854825,-1951.843021,           C1,,,
o  2c-pph3-25-ts-t5-t6,-1952.250288,-1951.21876,0.48407,-1951.721567,0.123435,0.112279,-1951.845002,-1951.833846,-964.81,           C1,,
o  2c-pph3-38-t2-lig,-2911.143299,-2909.672891,0.731328,-2910.346978,0.17255,0.150718,-2910.519528,-2910.497696,           C1,,,
o  2c-pph3-39-ts-t2-t2p,-2911.126734,-2909.654051,0.73207,-2910.330305,0.168553,0.149904,-2910.498857,-2910.480208,-117.59,           C1,,
o  2c-pph3-40-t2p-boh3,-2911.201166,-2909.717506,0.73348,-2910.403442,0.167627,0.149702,-2910.571068,-2910.553143,           C1,,,
o  2c-pph3-41-t2p,-2658.885812,-2657.653524,0.683908,-2658.144298,0.153636,0.13662,-2658.297934,-2658.280917,           C1,,,
o  2c-pph3-54-lig,-1035.216562,-1034.69402,0.266845,-1034.928582,0.070695,0.065093,-1034.999277,-1034.993675,           C3,,,
o  2d-potol3-00-lpdoh2,-2864.78056,-2863.557159,0.753049,-2863.960569,0.162214,0.147423,-2864.122783,-2864.107992,           C1,,,
o  2d-potol3-01-rxt,-1993.676388,-1992.632889,0.54506,-1993.083496,0.124264,0.114606,-1993.20776,-1993.198101,           C1,,,
o  2d-potol3-02-ts-rxt-c1,-1993.657529,-1992.613608,0.543736,-1993.066268,0.122309,0.114328,-1993.188577,-1993.180597,-126.31,           C1,,
o  2d-potol3-03-c1,-1993.676256,-1992.626881,0.545021,-1993.083563,0.1211,0.114144,-1993.204663,-1993.197707,           C1,,,
o  2d-potol3-04-ts-c1-c2,-1993.671929,-1992.628514,0.543914,-1993.080861,0.119423,0.113585,-1993.200284,-1993.194446,-60.77,           C1,,
o  2d-potol3-05-c2,-1993.729987,-1992.682195,0.545801,-1993.136552,0.123644,0.114142,-1993.260197,-1993.250694,           C1,,,
o  2d-potol3-06-c2-h2o,-2070.113306,-2068.983465,0.570189,-2069.492099,0.132543,0.120706,-2069.624643,-2069.612806,           C1,,,
o  2d-potol3-07-ts-c2-c3,-2070.106528,-2068.979624,0.570795,-2069.486384,0.126126,0.117159,-2069.612509,-2069.603543,-55.83,           C1,,
o  2d-potol3-08-c3-boh3,-2070.113562,-2068.987946,0.570953,-2069.492542,0.128604,0.118625,-2069.621146,-2069.611167,           C1,,,
o  2d-potol3-09-c3,-1817.792171,-1816.921895,0.520114,-1817.228028,0.116175,0.107506,-1817.344203,-1817.335535,           C1,,,
o  2d-potol3-10-ts-c3-c4,-1817.73725,-1816.87388,0.515754,-1817.178118,0.113007,0.106295,-1817.291125,-1817.284413,-844.72,           C1,,
o  2d-potol3-11-c4,-1817.767112,-1816.89539,0.52151,-1817.202074,0.112739,0.106573,-1817.314813,-1817.308647,           C1,,,
o  2d-potol3-12-ts-rxt-t1,-1993.666362,-1992.620459,0.543972,-1993.074974,0.123541,0.113852,-1993.198515,-1993.188827,-49.47,           C1,,
o  2d-potol3-13-t1,-1993.676861,-1992.631075,0.543864,-1993.084673,0.125149,0.115617,-1993.209822,-1993.20029,           C1,,,
o  2d-potol3-14-ts-t1-t2,-1993.656783,-1992.613462,0.542536,-1993.066164,0.125821,0.115217,-1993.191986,-1993.181382,-179.64,           C1,,
o  2d-potol3-15-t2,-1993.683745,-1992.645605,0.54477,-1993.09079,0.126958,0.115744,-1993.217748,-1993.206535,           C1,,,
o  2d-potol3-16-t2-h2o,-2070.071362,-2068.953356,0.569381,-2069.450905,0.132855,0.121109,-2069.58376,-2069.572014,           C1,,,
o  2d-potol3-17-ts-t2-t3,-2070.05072,-2068.927218,0.567401,-2069.431351,0.134964,0.12328,-2069.566314,-2069.55463,-110.13,           C1,,
o  2d-potol3-18-t3-boh3,-2070.067428,-2068.951791,0.569085,-2069.446945,0.134786,0.122052,-2069.581731,-2069.568997,           C1,,,
o  2d-potol3-19-t3,-1817.763663,-1816.895771,0.520296,-1817.198991,0.117331,0.108294,-1817.316322,-1817.307285,           C1,,,
o  2d-potol3-20-ts-t3-t4,-1817.729254,-1816.869539,0.514806,-1817.170453,0.117593,0.1077,-1817.288045,-1817.278153,-1141.62,           C1,,
o  2d-potol3-21-t4,-1817.773731,-1816.903265,0.520191,-1817.209331,0.117179,0.107774,-1817.326509,-1817.317105,           C1,,,
o  2d-potol3-22-c5,-2070.105116,-2068.976373,0.570376,-2069.483181,0.132871,0.121989,-2069.616052,-2069.60517,           C1,,,
o  2d-potol3-23-ts-c5-c6,-2070.048613,-2068.93346,0.564699,-2069.43386,0.12846,0.119025,-2069.562319,-2069.552885,-1000.05,           C1,,
o  2d-potol3-24-t5,-2070.050102,-2068.932238,0.568343,-2069.430143,0.134516,0.121875,-2069.564659,-2069.552018,           C1,,,
o  2d-potol3-25-ts-t5-t6,-2070.034946,-2068.923691,0.564128,-2069.420192,0.131373,0.1202,-2069.551564,-2069.540391,-687.21,           C1,,
o  2d-potol3-54-lig,-1153.010059,-1152.407089,0.346827,-1152.636138,0.078214,0.073574,-1152.714352,-1152.709712,           C3,,,
o  2e-pipr3-00-lpdoh2,-1951.322041,-1950.673977,0.609632,-1950.66067,0.120707,0.112681,-1950.781377,-1950.773351,           C1,,,
o  2e-pipr3-01-rxt,-1536.949259,-1536.190423,0.473399,-1536.435766,0.103375,0.096559,-1536.539141,-1536.532325,           C1,,,
o  2e-pipr3-02-ts-rxt-c1,-1536.92616,-1536.170742,0.472157,-1536.41426,0.101484,0.095859,-1536.515744,-1536.510119,-134.8,           C1,,
o  2e-pipr3-03-c1,-1536.946383,-1536.186909,0.473007,-1536.433177,0.100354,0.096874,-1536.533531,-1536.530051,           C1,,,
o  2e-pipr3-04-ts-c1-c2,-1536.936077,-1536.178575,0.471688,-1536.424469,0.100827,0.096503,-1536.525295,-1536.520972,-162.37,           C1,,
o  2e-pipr3-05-c2,-1536.991808,-1536.230638,0.474261,-1536.477655,0.103742,0.096177,-1536.581397,-1536.573831,           C1,,,
o  2e-pipr3-06-c2-h2o,-1613.382144,-1612.537987,0.498857,-1612.840143,0.109815,0.102459,-1612.949958,-1612.942602,           C1,,,
o  2e-pipr3-07-ts-c2-c3,-1613.374262,-1612.531779,0.498806,-1612.833443,0.106175,0.100143,-1612.939618,-1612.933586,-67.86,           C1,,
o  2e-pipr3-08-c3-boh3,-1613.38079,-1612.540854,0.498984,-1612.839252,0.108173,0.101197,-1612.947424,-1612.940448,           C1,,,
o  2e-pipr3-09-c3,-1361.055967,-1360.475515,0.4478,-1360.571934,0.094702,0.089409,-1360.666636,-1360.661343,           C1,,,
o  2e-pipr3-10-ts-c3-c4,-1361.008223,-1360.43162,0.443689,-1360.528501,0.093598,0.088974,-1360.622099,-1360.617475,-899.27,           C1,,
o  2e-pipr3-11-c4,-1361.036525,-1360.455331,0.449658,-1360.551115,0.091215,0.08846,-1360.64233,-1360.639575,           C1,,,
o  2e-pipr3-12-ts-rxt-t1,-1536.937412,-1536.176009,0.472864,-1536.425297,0.099698,0.094832,-1536.524995,-1536.520129,-68.73,           C1,,
o  2e-pipr3-13-t1,-1536.947949,-1536.188916,0.472396,-1536.434896,0.104266,0.097601,-1536.539162,-1536.532496,           C1,,,
o  2e-pipr3-14-ts-t1-t2,-1536.928483,-1536.172003,0.471546,-1536.416929,0.102612,0.096597,-1536.51954,-1536.513526,-137.79,           C1,,
o  2e-pipr3-15-t2,-1536.948717,-1536.194727,0.473161,-1536.434922,0.106279,0.098098,-1536.5412,-1536.53302,           C1,,,
o  2e-pipr3-16-t2-h2o,-1613.336287,-1612.506363,0.497807,-1612.794981,0.111934,0.103865,-1612.906915,-1612.898847,           C1,,,
o  2e-pipr3-17-ts-t2-t3,-1613.315608,-1612.483176,0.495895,-1612.775792,0.112131,0.104834,-1612.887923,-1612.880626,-116.66,           C1,,
o  2e-pipr3-18-t3-boh3,-1613.336918,-1612.508596,0.497504,-1612.795702,0.113875,0.104235,-1612.909577,-1612.899937,           C1,,,
o  2e-pipr3-19-t3,-1361.02825,-1360.445797,0.44817,-1360.54315,0.096641,0.09084,-1360.639791,-1360.63399,           C1,,,
o  2e-pipr3-20-ts-t3-t4,-1360.999637,-1360.425783,0.443157,-1360.520068,0.096569,0.08987,-1360.616638,-1360.609938,-1079.77,           C1,,
o  2e-pipr3-21-t4,-1361.043984,-1360.458707,0.448406,-1360.558881,0.096403,0.090039,-1360.655285,-1360.648921,           C1,,,
o  2e-pipr3-22-c5,-1613.370332,-1612.529287,0.498527,-1612.828039,0.110997,0.103919,-1612.939036,-1612.931958,           C1,,,
o  2e-pipr3-23-ts-c5-c6,-1613.317078,-1612.487722,0.493529,-1612.781672,0.105319,0.099826,-1612.886991,-1612.881499,-979.4,           C1,,
o  2e-pipr3-24-t5,-1613.318753,-1612.486677,0.496944,-1612.778347,0.111201,0.103145,-1612.889548,-1612.881492,           C1,,,
o  2e-pipr3-25-ts-t5-t6,-1613.309443,-1612.482412,0.492882,-1612.773878,0.109279,0.101732,-1612.883157,-1612.87561,-654.97,           C1,,
o  2e-pipr3-38-t2-lig,-2233.247836,-2232.192904,0.749141,-2232.438394,0.139967,0.129043,-2232.578361,-2232.567437,           C1,,,
o  2e-pipr3-39-ts-t2-t2p,-2233.228421,-2232.168915,0.750322,-2232.418671,0.135994,0.127301,-2232.554665,-2232.545972,-103.52,           C1,,
o  2e-pipr3-40-t2p-boh3,-2233.292496,-2232.228835,0.752966,-2232.480114,0.136208,0.126759,-2232.616322,-2232.606873,           C1,,,
o  2e-pipr3-41-t2p,-1980.977493,-1980.163995,0.702365,-1980.221953,0.122011,0.114645,-1980.343963,-1980.336597,           C1,,,
o  2e-pipr3-54-lig,-696.268988,-695.95203,0.275134,-695.974763,0.054998,0.054286,-696.029761,-696.029048,           C1,,,
o  2f-pcpt3-00-lpdoh2,-2415.261934,-2414.299832,0.826857,-2414.377247,0.150967,0.137645,-2414.528214,-2414.514892,           C2,,,
o  2f-pcpt3-01-rxt,-1768.92231,-1768.00605,0.582215,-1768.297008,0.118418,0.109441,-1768.415427,-1768.406449,           C1,,,
o  2f-pcpt3-02-ts-rxt-c1,-1768.898006,-1767.982275,0.580837,-1768.274418,0.116659,0.108972,-1768.391077,-1768.38339,-124.77,           C1,,
o  2f-pcpt3-03-c1,-1768.913813,-1767.996001,0.581345,-1768.288977,0.117124,0.11071,-1768.406101,-1768.399687,           C1,,,
o  2f-pcpt3-04-ts-c1-c2,-1768.906442,-1767.990856,0.580236,-1768.283028,0.116244,0.110489,-1768.399272,-1768.393517,-65.9,           C1,,
o  2f-pcpt3-05-c2,-1768.966859,-1768.044245,0.582585,-1768.341129,0.119592,0.109818,-1768.460721,-1768.450946,           C1,,,
o  2f-pcpt3-06-c2-h2o,-1845.353669,-1844.350508,0.607239,-1844.700162,0.12538,0.115819,-1844.825542,-1844.815981,           C1,,,
o  2f-pcpt3-07-ts-c2-c3,-1845.346411,-1844.345721,0.607392,-1844.693971,0.121241,0.113291,-1844.815212,-1844.807263,-61.93,           C1,,
o  2f-pcpt3-08-c3-boh3,-1845.351316,-1844.355439,0.607512,-1844.698184,0.123125,0.114593,-1844.821308,-1844.812776,           C1,,,
o  2f-pcpt3-09-c3,-1593.028513,-1592.287773,0.556006,-1592.433066,0.110881,0.102929,-1592.543947,-1592.535996,           C1,,,
o  2f-pcpt3-10-ts-c3-c4,-1592.977146,-1592.245,0.55229,-1592.385752,0.109116,0.102407,-1592.494868,-1592.488159,-813.46,           C1,,
o  2f-pcpt3-11-c4,-1593.00538,-1592.266742,0.557614,-1592.408692,0.107567,0.102389,-1592.516258,-1592.511081,           C1,,,
o  2f-pcpt3-12-ts-rxt-t1,-1768.907363,-1767.988152,0.581212,-1768.28373,0.115509,0.107984,-1768.399239,-1768.391714,-61.35,           C1,,
o  2f-pcpt3-13-t1,-1768.919626,-1768.001385,0.581035,-1768.294901,0.119829,0.110732,-1768.41473,-1768.405632,           C1,,,
o  2f-pcpt3-14-ts-t1-t2,-1768.894205,-1767.98002,0.57929,-1768.271216,0.120486,0.111338,-1768.391702,-1768.382554,-228.05,           C1,,
o  2f-pcpt3-15-t2,-1768.921971,-1768.008231,0.581172,-1768.296693,0.124183,0.11187,-1768.420877,-1768.408564,           C1,,,
o  2f-pcpt3-16-t2-h2o,-1845.306559,-1844.319652,0.606008,-1844.653815,0.127459,0.117415,-1844.781274,-1844.771231,           C1,,,
o  2f-pcpt3-17-ts-t2-t3,-1845.286458,-1844.296501,0.604345,-1844.635034,0.127506,0.118434,-1844.76254,-1844.753469,-121.79,           C1,,
o  2f-pcpt3-18-t3-boh3,-1845.30875,-1844.322769,0.60597,-1844.655924,0.129028,0.11764,-1844.784951,-1844.773564,           C1,,,
o  2f-pcpt3-19-t3,-1592.99743,-1592.255589,0.556309,-1592.400781,0.11454,0.104628,-1592.515321,-1592.505409,           C1,,,
o  2f-pcpt3-20-ts-t3-t4,-1592.968659,-1592.23658,0.551636,-1592.377458,0.113073,0.103186,-1592.49053,-1592.480643,-1076.62,           C1,,
o  2f-pcpt3-21-t4,-1593.015106,-1592.270807,0.556624,-1592.418613,0.112506,0.103708,-1592.531119,-1592.522321,           C1,,,
o  2f-pcpt3-22-c5,-1845.34194,-1844.34119,0.606507,-1844.688002,0.12961,0.118744,-1844.817612,-1844.806746,           C1,,,
o  2f-pcpt3-23-ts-c5-c6,-1845.284542,-1844.300919,0.60174,-1844.637433,0.122458,0.114048,-1844.759891,-1844.751481,-1041.93,           C1,,
o  2f-pcpt3-24-t5,-1845.288816,-1844.299304,0.604876,-1844.636852,0.129526,0.11718,-1844.766378,-1844.754033,           C1,,,
o  2f-pcpt3-25-ts-t5-t6,-1845.279078,-1844.294665,0.601099,-1844.631891,0.126341,0.11573,-1844.758232,-1844.747621,-497.99,           C1,,
o  2f-pcpt3-38-t2-lig,-2697.186369,-2695.815805,0.965894,-2696.153463,0.174902,0.155823,-2696.328365,-2696.309286,           C1,,,
o  2f-pcpt3-39-ts-t2-t2p,-2697.167898,-2695.79282,0.966391,-2696.13504,0.168868,0.155258,-2696.303908,-2696.290298,-103.64,           C1,,
o  2f-pcpt3-40-t2p-boh3,-2697.236662,-2695.85591,0.969274,-2696.201212,0.168426,0.15465,-2696.369638,-2696.355862,           C1,,,
o  2f-pcpt3-41-t2p,-2444.9186,-2443.786859,0.919132,-2443.9396,0.155298,0.142286,-2444.094898,-2444.081885,           C1,,,
o  2f-pcpt3-54-lig,-928.235388,-927.758712,0.383357,-927.829465,0.073826,0.069521,-927.90329,-927.898985,           C1,,,
o  2g-pcy3-00-lpdoh2,-2650.86964,-2649.744858,0.996834,-2649.806967,0.167328,0.151777,-2649.974295,-2649.958744,           C1,,,
o  2g-pcy3-01-rxt,-1886.724295,-1885.728602,0.66719,-1886.010057,0.12638,0.1161,-1886.136436,-1886.126157,           C1,,,
o  2g-pcy3-02-ts-rxt-c1,-1886.701386,-1885.704413,0.666308,-1885.988604,0.122767,0.115155,-1886.111371,-1886.103759,-116.73,           C1,,
o  2g-pcy3-03-c1,-1886.717381,-1885.719289,0.666583,-1886.003529,0.124452,0.116802,-1886.127981,-1886.120331,           C1,,,
o  2g-pcy3-04-ts-c1-c2,-1886.709351,-1885.713715,0.665668,-1885.996909,0.122971,0.116004,-1886.11988,-1886.112913,-131.65,           C1,,
o  2g-pcy3-05-c2,-1886.769182,-1885.765364,0.668303,-1886.05407,0.125947,0.115713,-1886.180018,-1886.169783,           C1,,,
o  2g-pcy3-06-c2-h2o,-1963.15461,-1962.070839,0.692788,-1962.411742,0.133095,0.122048,-1962.544836,-1962.533789,           C1,,,
o  2g-pcy3-07-ts-c2-c3,-1963.144878,-1962.063916,0.692776,-1962.403365,0.128097,0.119228,-1962.531462,-1962.522594,-60.29,           C1,,
o  2g-pcy3-08-c3-boh3,-1963.153767,-1962.0773,0.692408,-1962.411785,0.130818,0.12084,-1962.542603,-1962.532625,           C1,,,
o  2g-pcy3-09-c3,-1710.828843,-1710.01049,0.641671,-1710.143968,0.118291,0.108985,-1710.262259,-1710.252953,           C1,,,
o  2g-pcy3-10-ts-c3-c4,-1710.781314,-1709.96734,0.638183,-1710.100547,0.114527,0.108052,-1710.215074,-1710.208599,-741.69,           C1,,
o  2g-pcy3-11-c4,-1710.805316,-1709.987152,0.643405,-1710.119166,0.114695,0.108293,-1710.233861,-1710.227459,           C1,,,
o  2g-pcy3-12-ts-rxt-t1,-1886.710676,-1885.712346,0.666748,-1885.997683,0.123542,0.114344,-1886.121225,-1886.112027,-54.89,           C1,,
o  2g-pcy3-13-t1,-1886.719884,-1885.72321,0.66669,-1886.005869,0.126049,0.116746,-1886.131918,-1886.122615,           C1,,,
o  2g-pcy3-14-ts-t1-t2,-1886.699962,-1885.70549,0.665178,-1885.987687,0.127528,0.116209,-1886.115215,-1886.103895,-161.56,           C1,,
o  2g-pcy3-15-t2,-1886.723403,-1885.730064,0.66655,-1886.009068,0.130807,0.117945,-1886.139874,-1886.127013,           C1,,,
o  2g-pcy3-16-t2-h2o,-1963.107403,-1962.040193,0.691222,-1962.365754,0.135495,0.123002,-1962.501249,-1962.488756,           C1,,,
o  2g-pcy3-17-ts-t2-t3,-1963.0884,-1962.020014,0.690356,-1962.347421,0.135503,0.124041,-1962.482924,-1962.471462,-108.87,           C1,,
o  2g-pcy3-18-t3-boh3,-1963.104733,-1962.042258,0.692548,-1962.36267,0.131343,0.121639,-1962.494013,-1962.484309,           C1,,,
o  2g-pcy3-19-t3,-1710.797859,-1709.97724,0.641682,-1710.112089,0.121987,0.110715,-1710.234077,-1710.222805,           C1,,,
o  2g-pcy3-20-ts-t3-t4,-1710.766156,-1709.958543,0.6373,-1710.085948,0.117479,0.108702,-1710.203427,-1710.19465,-1139.2,           C1,,
o  2g-pcy3-21-t4,-1710.811291,-1709.986967,0.641766,-1710.125639,0.120576,0.110457,-1710.246216,-1710.236097,           C1,,,
o  2g-pcy3-22-c5,-1963.142718,-1962.064502,0.692439,-1962.399535,0.134355,0.123733,-1962.53389,-1962.523268,           C1,,,
o  2g-pcy3-23-ts-c5-c6,-1963.089108,-1962.022213,0.687287,-1962.352882,0.128592,0.119767,-1962.481474,-1962.472649,-972.19,           C1,,
o  2g-pcy3-24-t5,-1963.103324,-1962.030374,0.690161,-1962.361703,0.140432,0.1251,-1962.502135,-1962.486803,           C1,,,
o  2g-pcy3-25-ts-t5-t6,-1963.076763,-1962.013308,0.686757,-1962.34043,0.132157,0.120966,-1962.472587,-1962.461396,-683.16,           C1,,
o  2g-pcy3-38-t2-lig,-2932.795012,-2931.264517,1.136751,-2931.584161,0.185313,0.166918,-2931.769474,-2931.751079,           C1,,,
o  2g-pcy3-39-ts-t2-t2p,-2932.774287,-2931.240255,1.137421,-2931.563057,0.183439,0.166403,-2931.746497,-2931.729461,-102.06,           C1,,
o  2g-pcy3-40-t2p-boh3,-2932.835202,-2931.299546,1.140533,-2931.621345,0.181203,0.165481,-2931.802548,-2931.786826,           C1,,,
o  2g-pcy3-41-t2p,-2680.524457,-2679.236557,1.090183,-2679.3673,0.167401,0.153123,-2679.534701,-2679.520423,           C1,,,
o  2g-pcy3-42-ub-ref,-2650.868539,-2649.744856,0.997265,-2649.805587,0.16597,0.15164,-2649.971556,-2649.957227,           C1,,,
o  2g-pcy3-43-oacu-ref,-3260.946118,-3259.353357,1.145846,-3259.717985,0.202212,0.180709,-3259.920197,-3259.898694,           C1,,,
o  2g-pcy3-44-c-ref,-1325.371536,-1324.804046,0.496425,-1324.842041,0.096082,0.090349,-1324.938122,-1324.93239,           C1,,,
o  2g-pcy3-45-t-ref,-1325.390924,-1324.822682,0.497175,-1324.861017,0.094069,0.089463,-1324.955087,-1324.950481,           C1,,,
o  2g-pcy3-46-cl-ref,-2371.494838,-2370.380426,0.969218,-2370.466476,0.149733,0.138953,-2370.616209,-2370.605429,           C1,,,
o  2g-pcy3-47-tl-ref,-2371.489513,-2370.376739,0.967396,-2370.462343,0.153955,0.139779,-2370.616298,-2370.602122,           Ci,,,
o  2g-pcy3-48-cs-ref,-1632.740705,-1631.915216,0.617782,-1632.081929,0.112994,0.105458,-1632.194923,-1632.187387,           C1,,,
o  2g-pcy3-49-ts-ref,-1632.754688,-1631.930029,0.617285,-1632.096306,0.113431,0.105377,-1632.209738,-1632.201683,           C1,,,
o  2g-pcy3-50-cw-ref,-1401.78875,-1401.140495,0.521335,-1401.231948,0.100641,0.094479,-1401.332589,-1401.326427,           C1,,,
o  2g-pcy3-51-tw-ref,-1401.787777,-1401.141697,0.52193,-1401.230734,0.098452,0.093826,-1401.329186,-1401.324561,           C1,,,
o  2g-pcy3-52-oh-ref,-1401.258736,-1400.57492,0.508618,-1400.715095,0.098755,0.093931,-1400.81385,-1400.809026,           C1,,,
o  2g-pcy3-53-koh-ref,-2000.929585,-2000.237499,0.511003,-2000.381278,0.104866,0.098652,-2000.486144,-2000.47993,           C1,,,
o  2g-pcy3-54-lig,-1046.038098,-1045.482642,0.469113,-1045.543145,0.07852,0.075094,-1045.621665,-1045.618239,           C1,,,
o  2g-pcy3-55-c2alt,-1886.761749,-1885.76426,0.668365,-1886.046145,0.127135,0.116895,-1886.17328,-1886.16304,           C1,,,
o  2h-pcy2tbu-00-lpdoh2,-2496.19433,-2495.177237,0.922646,-2495.20772,0.152571,0.141049,-2495.36029,-2495.348768,           C1,,,
o  2h-pcy2tbu-01-rxt,-1809.390555,-1808.446169,0.630048,-1808.714265,0.118694,0.111068,-1808.832959,-1808.825333,           C1,,,
o  2h-pcy2tbu-02-ts-rxt-c1,-1809.369193,-1808.422488,0.628674,-1808.694628,0.116644,0.110656,-1808.811272,-1808.805284,-105.61,           C1,,
