3.700000000000000000e+02	9.291886302047786433e-09	1.041861972646225997e-10	3.462942885484824964e-18	2.721894101930968208e-04	1.001354555088257295e-06	1.326658199304353789e-24	1.983409677115681692e-11	4.552926484295753595e-08	5.527695126549116564e-07	6.649494146125764294e-18	8.577418527610832909e-04	8.633915111622754998e-17	1.824256328253520687e-02	6.937254019878977274e-02	1.485201653971381618e-03	1.726805561836954006e-11	6.259056598744938650e-04	7.516134834208030303e-07	8.669564483990923774e-04	1.071782362374927258e-05
3.800000000000000000e+02	8.808675216319603826e-09	9.875311008862285801e-11	3.282357849987509388e-18	2.726432645129766110e-04	1.001423561581808803e-06	1.326749619149577073e-24	1.879979122606706674e-11	4.318705676940092793e-08	5.245410627606703133e-07	6.309924093869037074e-18	8.578062566984798751e-04	7.759275910302149536e-17	1.823978631853498053e-02	6.937027914436642850e-02	1.487527112332141625e-03	1.773694499123587501e-11	6.281948732723695609e-04	7.507717598595070099e-07	8.664708649801692404e-04	1.016615280864200871e-05
3.900000000000000000e+02	8.356075903038819923e-09	9.366554662202185429e-11	3.113257336890121617e-18	2.730735945274361041e-04	1.001488918594504152e-06	1.326836204038489442e-24	1.783126357182649708e-11	4.099085072868130650e-08	4.980494447088047251e-07	5.991246864277636348e-18	8.578642580141296586e-04	6.982400450240127030e-17	1.823715366047103451e-02	6.936813261537014275e-02	1.489731642644056024e-03	1.820586581158401729e-11	6.303678280607526207e-04	7.499788634999750684e-07	8.660132005344804099e-04	9.648901309056604294e-06
4.000000000000000000e+02	7.931616130503940642e-09	8.889548520220499468e-11	2.954709961736364473e-18	2.734818823057761890e-04	1.001550861968244015e-06	1.326918266426150902e-24	1.692317928179337161e-11	3.892907942233028943e-08	4.731596358727878666e-07	5.691838245355984546e-18	8.579165551451732293e-04	6.291053446124391758e-17	1.823465618288340820e-02	6.936609365524837312e-02	1.491822899896878439e-03	1.867481642660544058e-11	6.324316155790437157e-04	7.492312131800948738e-07	8.655814307042853121e-04	9.163339057795533889e-06
4.100000000000000000e+02	7.533076230724182733e-09	8.441777735340828369e-11	2.805879839099060607e-18	2.738694911028994390e-04	1.001609608205076617e-06	1.326996093145168319e-24	1.607075080216683800e-11	3.699133510891189448e-08	4.497498360500301611e-07	5.410233079113391069e-18	8.579637616175679474e-04	5.674723753577004929e-17	1.823228549503351850e-02	6.936415583960287012e-02	1.493807922014785475e-03	1.914379528932632450e-11	6.343927818091629886e-04	7.485255647724549738e-07	8.651737194184846427e-04	8.707010005886322150e-06
4.200000000000000000e+02	7.158457518699316623e-09	8.020978750875225290e-11	2.666014607655533575e-18	2.742376774628303921e-04	1.001665356497688592e-06	1.327069948095792388e-24	1.526966896535081508e-11	3.516822734789808096e-08	4.277098971782973186e-07	5.145106372513938986e-18	8.580064176731125921e-04	5.124351405767551530e-17	1.823003386581785804e-02	6.936231322468221216e-02	1.495693192990975393e-03	1.961280094998745046e-11	6.362573804513817601e-04	7.478589717703004450e-07	8.647883971066517217e-04	8.277698386916044357e-06
4.300000000000000000e+02	6.805956014723059589e-09	7.625109321231915503e-11	2.534435465499584864e-18	2.745876016608520724e-04	1.001718290308490607e-06	1.327140074337980011e-24	1.451604591698653736e-11	3.345126369966919318e-08	4.069399777031858274e-07	4.895257110808051809e-18	8.580450000326770828e-04	4.632103727713120625e-17	1.822789415870011004e-02	6.936056030244312776e-02	1.497484697589629389e-03	2.008183204835492460e-11	6.380310192071049318e-04	7.472287517447406134e-07	8.644239421399232742e-04	7.873400635887923199e-06
4.400000000000000000e+02	6.473938878141076653e-09	7.252321656236886649e-11	2.410528243846937015e-18	2.749203370463702552e-04	1.001768579027344695e-06	1.327206696287622364e-24	1.380636399040784886e-11	3.183274318250196899e-08	3.873493600307684640e-07	4.659594032557603888e-18	8.580799302543139911e-04	4.191188459882977172e-17	1.822585977397131810e-02	6.935889196037114957e-02	1.499187969883229200e-03	2.055088730676881688e-11	6.397189011389662391e-04	7.466324567525062655e-07	8.640789644196319400e-04	7.492300062461916549e-06
4.500000000000000000e+02	6.160924998509060507e-09	6.900940295098689963e-11	2.293736052780215400e-18	2.752368782493070927e-04	1.001816379388805593e-06	1.327270021594193808e-24	1.313743358498286006e-11	3.030566763044508401e-08	3.688554390566789524e-07	4.437123462602744695e-18	8.581115818489227186e-04	3.795699684736504667e-17	1.822392459798664530e-02	6.935730344593221686e-02	1.500808135916785165e-03	2.101996552385584522e-11	6.413258612294486403e-04	7.460678478469794600e-07	8.637521912255691995e-04	7.132746014411520543e-06
4.600000000000000000e+02	5.865567726128085076e-09	6.569442436062293573e-11	2.183552743216249610e-18	2.755381484324559188e-04	1.001861836599193796e-06	1.327330242633950765e-24	1.250635571938911394e-11	2.886366334574056311e-08	3.513828487694029286e-07	4.226938805883345036e-18	8.581402863781684327e-04	3.440488474565528570e-17	1.822208295810520684e-02	6.935579033480331057e-02	1.502349951574924805e-03	2.148906556889446934e-11	6.428563990223194443e-04	7.455328729445961296e-07	8.634424549120785653e-04	6.793235256871293259e-06
4.700000000000000000e+02	5.586639886384019843e-09	6.256440874012994731e-11	2.079517235704209948e-18	2.758250056501493981e-04	1.001905085197309775e-06	1.327387537650242610e-24	1.191048954967803672e-11	2.750091243269717022e-08	3.348626775646100787e-07	4.028211108389701667e-18	8.581663386713165188e-04	3.121054535303429256e-17	1.822032958297111968e-02	6.935434850271425533e-02	1.503817835957192966e-03	2.195818637662788992e-11	6.443147075649250516e-04	7.450256474836139182e-07	8.631486821419695346e-04	6.472395779076502430e-06
4.800000000000000000e+02	5.323021060885495042e-09	5.960669517981072502e-11	1.981208706731552760e-18	2.760982487370183531e-04	1.001946250456105588e-06	1.327442072610543863e-24	1.134742479873461205e-11	2.621209451606758841e-08	3.192318016750279805e-07	3.840181038937693397e-18	8.581900013462734561e-04	2.833455321715464715e-17	1.821865956682916510e-02	6.935297409998847362e-02	1.505215901357913073e-03	2.242732694257319459e-11	6.457046995321793440e-04	7.445444375984257830e-07	8.628698845123880783e-04	6.168973048192741708e-06
4.900000000000000000e+02	5.073686121374858722e-09	5.680970346991300053e-11	1.888242253107257119e-18	2.763586222869947057e-04	1.001985448728000300e-06	1.327494001663910866e-24	1.081495692393536891e-11	2.499233427807309508e-08	3.044322953729668119e-07	3.662151794421020764e-18	8.582115086955744874e-04	2.574229086784086481e-17	1.821706833786958593e-02	6.935166352883694041e-02	1.506547979858761845e-03	2.289648631879842319e-11	6.470300305225979483e-04	7.440876447912974030e-07	8.626051499911688032e-04	5.881817564094727858e-06
5.000000000000000000e+02	4.837695382701665403e-09	5.416282207764242687e-11	1.800265168540050845e-18	2.766068213088289851e-04	1.002022788506552778e-06	1.327543468547570969e-24	1.031106579116572964e-11	2.383715609691557793e-08	2.904109035522694631e-07	3.493482755453374138e-18	8.582310700518924447e-04	2.340329661856508405e-17	1.821555162995794341e-02	6.935041342297684763e-02	1.507817647075174313e-03	2.336566360998001172e-11	6.482941199655585345e-04	7.436537929438615811e-07	8.623536356645433026e-04	5.609874166838446526e-06
5.100000000000000000e+02	4.614186087415403784e-09	5.165631128662038508e-11	1.716953724186197081e-18	2.768434953329594150e-04	1.002058371058119782e-06	1.327590607423766512e-24	9.833897235334216138e-12	2.274244481523184502e-08	2.771185939665089701e-07	3.333584100193410999e-18	8.582488727154224300e-04	2.129071324221594310e-17	1.821410545716653506e-02	6.934922062916958063e-02	1.509028243545984310e-03	2.383485796987719668e-11	6.495001700306786765e-04	7.432415170900943160e-07	8.621145614650646332e-04	5.352172778806161398e-06
5.200000000000000000e+02	4.402364461848881535e-09	4.928121294398752208e-11	1.638010168822328514e-18	2.770692520530419170e-04	1.002092290830805375e-06	1.327635543421550641e-24	9.381745878794412903e-12	2.170440923667435782e-08	2.645101414478136264e-07	3.181911802850475553e-18	8.582650844996632172e-04	1.938081285653228223e-17	1.821272609093175371e-02	6.934808219058249956e-02	1.510182893917269087e-03	2.430406859805206949e-11	6.506511826812573030e-04	7.428495526304114451e-07	8.618872041226796794e-04	5.107819725619661262e-06
5.300000000000000000e+02	4.201499157147534658e-09	4.702927589301693175e-11	1.563160250373481190e-18	2.772846607406745053e-04	1.002124636328795438e-06	1.327678393795153604e-24	8.953040935838415609e-12	2.071955147590162865e-08	2.525437652823140259e-07	3.037963271645451692e-18	8.582798559511497886e-04	1.765259516365132303e-17	1.821141003951905202e-02	6.934699533176567898e-02	1.511284524185552711e-03	2.477329473687433607e-11	6.517499750594957881e-04	7.424767262591758267e-07	8.616708920807206358e-04	4.875990585696634234e-06
5.400000000000000000e+02	4.010915253217460209e-09	4.489288786010643228e-11	1.492150951971892907e-18	2.774902551630749423e-04	1.002155490264548527e-06	1.327719268125615294e-24	8.546333245922822171e-12	1.978463952795550587e-08	2.411808200313641507e-07	2.901273629647286377e-18	8.582933222915319939e-04	1.608744117163369321e-17	1.821015402942172817e-02	6.934595744497651371e-02	1.512335877315113854e-03	2.524253566878443798e-11	6.527991934707488841e-04	7.421219479539338514e-07	8.614650010034833813e-04	4.655923629065542377e-06
