1.000000000000000000e+04	1.876137659107391332e-06	9.976455199253467617e-12	7.330416628791967591e-19	1.044899595596473927e-04	1.681078965154091248e-07	7.131692473116454596e-28	1.176820692073696299e-12	1.812390062876663382e-06	8.089257178350763653e-13	9.294563857969844250e-10	2.623496546379921300e-06	4.570124348990007465e-18	1.569295446442836123e-16	8.685143734813865138e-17	3.522579239154502998e-10	1.146370070377071755e-06	1.412601077554779924e-06	6.591368765735592628e-09	1.801954027281394318e-17	5.751501421583664910e-16	7.920919323877263533e-23	6.779930108660427371e-09	4.153527324282682261e-04	1.471129037967597438e-03	1.670405592109116527e-15	5.759521081236680339e-09	9.141582263770117675e-18	4.033840686116870181e-14	3.519892522753555679e-12	1.259415362308884991e-02	6.311834115754319519e-02	5.410514125716521343e-03	3.003309502200236177e-13	7.294178784053300703e-03
1.100000000000000000e+04	1.909106668489653769e-06	9.886222917066269141e-12	7.264116505226143369e-19	1.091703853258162035e-04	1.647074205066944824e-07	6.987433044148283996e-28	1.170072453076851246e-12	1.802681079053425322e-06	8.004610311443168661e-13	9.756065716795969828e-10	2.595712893964935758e-06	4.522508000065324033e-18	1.544900709626524689e-16	8.482691748992144179e-17	3.457780597328058361e-10	1.131090048805863719e-06	1.477714447273999541e-06	6.859791485661873370e-09	1.891753621123128068e-17	5.954987519700145894e-16	8.272944671361468805e-23	7.092448698345080270e-09	4.159785208296830458e-04	1.465780438312547576e-03	1.802831736018087549e-15	5.709115706915462052e-09	9.448780550204437311e-18	4.212391837497115003e-14	3.644688281233275351e-12	1.226471992885996842e-02	6.279425258834744894e-02	5.739949604952437369e-03	3.252754028995119235e-13	7.618922494359433792e-03
1.200000000000000000e+04	1.943592614377985920e-06	9.797017339261122726e-12	7.198570774942919387e-19	1.138082153248108841e-04	1.616374456521143405e-07	6.857194566260663030e-28	1.163358653153799186e-12	1.793009920298459273e-06	7.920964392570191563e-13	1.020166984268999104e-09	2.568261127440692351e-06	4.475489853694270493e-18	1.520941460946193644e-16	8.285986684349675716e-17	3.394520084322789761e-10	1.116102446069254658e-06	1.542401130211828028e-06	7.123473314610000463e-09	1.978517187177415106e-17	6.152276051469968120e-16	8.608131888497655048e-23	7.402919359136527618e-09	4.165989509601563355e-04	1.460461989820968816e-03	1.939341536369246180e-15	5.659320023624010965e-09	9.764250670060737303e-18	4.382272517821631107e-14	3.777552258984503286e-12	1.193839838624444726e-02	6.247323091245947368e-02	6.066275111630746626e-03	3.497357145367014627e-13	7.940596087598417521e-03
1.300000000000000000e+04	1.979774463215998367e-06	9.709186443095053414e-12	7.134035121771415080e-19	1.184041168362047329e-04	1.588442811928133686e-07	6.738699300044911899e-28	1.156723154326605094e-12	1.783444631411459758e-06	7.838603887518750266e-13	1.063224251775991398e-09	2.541238885379119072e-06	4.429241712539473443e-18	1.497465619662102134e-16	8.095173992256655617e-17	3.332892448172408968e-10	1.101446129893367654e-06	1.606718759275256249e-06	7.382748046071533742e-09	2.062414365701551307e-17	6.343745851265527687e-16	8.927467900512560293e-23	7.711618706342240970e-09	4.172280149653563846e-04	1.455222039657596807e-03	2.080328741941959256e-15	5.610311481625824127e-09	1.008909586479840533e-17	4.543983097253441175e-14	3.919506925785815896e-12	1.161514275738495874e-02	6.215523063867329362e-02	6.389537107530617911e-03	3.737572926589654001e-13	8.259244932461847974e-03
1.400000000000000000e+04	2.017659534936829590e-06	9.622180889749826867e-12	7.070105907112829993e-19	1.229585971450756533e-04	1.562854961479617522e-07	6.630147183083479418e-28	1.150102078621899677e-12	1.773886997463538380e-06	7.757081242727382633e-13	1.104762621058586773e-09	2.514497972753736582e-06	4.383507134287264450e-18	1.474381145343035621e-16	7.909609500948939909e-17	3.272666364618175156e-10	1.087052193603763441e-06	1.670587572743902622e-06	7.637315425521885659e-09	2.143416448671503609e-17	6.529226790971575470e-16	9.231066682245904078e-23	8.018163915045739072e-09	4.178437364119029647e-04	1.449983287270474944e-03	2.226028192401255849e-15	5.561782546134038836e-09	1.042358813337329125e-17	4.697579113678616435e-14	4.070950000546314966e-12	1.129491747370669520e-02	6.184021353361299211e-02	6.709770977047650568e-03	3.973780496296682048e-13	8.574904519762416646e-03
1.500000000000000000e+04	2.057456224470654508e-06	9.536390210603270051e-12	7.007069347586844141e-19	1.274721553999516165e-04	1.539270597729372858e-07	6.530094518736838882e-28	1.143542987516445163e-12	1.764410549648553052e-06	7.676706733151549533e-13	1.144866603890239467e-09	2.488136287503238336e-06	4.338458748307874271e-18	1.451741453337749558e-16	7.729448558108729414e-17	3.213937110427762927e-10	1.072959000809912012e-06	1.734081834049456569e-06	7.887583698220650659e-09	2.221689445213206934e-17	6.709156431312321584e-16	9.519876739049369792e-23	8.322911420538405940e-09	4.184644347039362150e-04	1.444809418905858593e-03	2.376904506820040559e-15	5.513971072638125624e-09	1.076904107834796438e-17	4.843540429503305143e-14	4.233126115335907077e-12	1.097768685863234443e-02	6.152815485214108843e-02	7.027012669074489404e-03	4.206305862034578338e-13	8.887609783723042500e-03
1.600000000000000000e+04	2.099275473994916249e-06	9.451653664387873054e-12	6.944807335064584468e-19	1.319454667095835076e-04	1.517412141200309651e-07	6.437363723138623784e-28	1.137029295037699332e-12	1.754990161252298420e-06	7.597352985094666460e-13	1.183565354970885689e-09	2.462116789863875694e-06	4.294034176263788630e-18	1.429515711550665299e-16	7.554416038482329160e-17	3.156623358881141317e-10	1.059146920485693247e-06	1.797178023258231260e-06	8.133506201608100320e-09	2.297292246058319772e-17	6.883575027018579324e-16	9.794365996470590041e-23	8.625748336380365964e-09	4.190825281779886878e-04	1.439673057575639606e-03	2.533347886696777115e-15	5.466761251438029750e-09	1.112626601133839670e-17	4.982101798118451479e-14	4.406957520085707682e-12	1.066340236195204190e-02	6.121899594041591008e-02	7.341310779561826746e-03	4.435432102583781356e-13	9.197408731876520124e-03
1.700000000000000000e+04	2.143223465905965655e-06	9.367763475414725708e-12	6.883167201856931465e-19	1.363788764038056348e-04	1.497053612232490482e-07	6.350996115897694160e-28	1.130537021001275276e-12	1.745588993890794536e-06	7.518848363312646669e-13	1.220869557019597785e-09	2.436380570406179945e-06	4.250133044240135667e-18	1.407666101795393301e-16	7.384185320209198115e-17	3.100618222400434113e-10	1.045586646374765324e-06	1.859844145029754690e-06	8.375002855431994795e-09	2.370248150424623238e-17	7.052497176184720411e-16	1.005484686675625729e-22	8.926521097509531894e-09	4.196905129983056343e-04	1.434548326395757760e-03	2.695752758958749723e-15	5.420047870232283004e-09	1.149607868185685686e-17	5.113418360495831571e-14	4.593406827866827156e-12	1.035203877281111462e-02	6.091270855008393270e-02	7.652690545215624571e-03	4.661392948906824355e-13	9.504326401558621865e-03
1.800000000000000000e+04	2.189595355369690446e-06	9.285253042329054141e-12	6.822540874175389192e-19	1.407729953281286462e-04	1.478007033210632287e-07	6.270194233853896430e-28	1.124132404721606056e-12	1.736309643681343287e-06	7.441622491068080300e-13	1.256891341619687429e-09	2.411067562974797650e-06	4.207002106781910627e-18	1.386267599799165510e-16	7.219039706574021719e-17	3.046069538173571586e-10	1.032334458341548783e-06	1.922190414633846350e-06	8.612632996345717462e-09	2.440777753553378789e-17	7.216473492995178304e-16	1.030245923681849979e-22	9.225758693913539080e-09	4.203121050703206591e-04	1.429516101252176598e-03	2.864784282524596287e-15	5.374129322315928906e-09	1.188031954004473850e-17	5.238065426635453857e-14	4.794327833314322912e-12	1.004355149013809630e-02	6.060926728677579201e-02	7.961196983170831451e-03	4.884403926409131771e-13	9.808406403354346867e-03
1.900000000000000000e+04	2.238436190874017533e-06	9.203494227501288766e-12	6.762466814287241955e-19	1.451283312832970563e-04	1.460115195485524859e-07	6.194291145968574542e-28	1.117741163680506798e-12	1.727037677187806609e-06	7.365167631602582762e-13	1.291587797746719485e-09	2.386014001670895381e-06	4.164358582588524636e-18	1.365219322339658498e-16	7.058344634325315896e-17	2.992739682346811247e-10	1.019316818107074860e-06	1.984100075259932540e-06	8.845929426683206356e-09	2.508801006881484723e-17	7.375184889376824116e-16	1.053705364120558516e-22	9.522900738779578814e-09	4.209202810542958051e-04	1.424483318551316227e-03	3.040819390502480818e-15	5.328645050206079096e-09	1.227951098485329828e-17	5.355961914421197148e-14	5.010596601513211549e-12	9.737903265126985480e-03	6.030862076822368634e-02	8.266867206656175471e-03	5.104648611217704928e-13	1.010968595145945656e-02
2.000000000000000000e+04	2.290006244658116526e-06	9.122717548911927840e-12	6.703114400273215122e-19	1.494452457412829031e-04	1.443246540606395710e-07	6.122728737820816675e-28	1.111392256529817534e-12	1.717818002987153549e-06	7.289665286158922005e-13	1.325023645389190385e-09	2.361275035954436216e-06	4.122301891930176511e-18	1.344550066345510362e-16	6.902134000611466125e-17	2.940669274435897064e-10	1.006553401882202469e-06	2.045628217542310011e-06	9.075200184693258834e-09	2.574447243752788852e-17	7.528964801891612617e-16	1.075936314306470950e-22	9.818211645505273702e-09	4.215269738463392653e-04	1.419490523509313621e-03	3.224537754402017936e-15	5.283741139373678596e-09	1.269536258610583959e-17	5.467474754571449821e-14	5.244128600603452279e-12	9.435067033323850730e-03	6.001074346273229526e-02	8.569728583627868670e-03	5.322288049778476769e-13	1.040819159371152505e-02
2.100000000000000000e+04	2.344577406407470660e-06	9.043067396473625925e-12	6.644589725750131568e-19	1.537242989344971044e-04	1.427289011051846758e-07	6.055031624376083331e-28	1.105105540075821416e-12	1.708681697827550594e-06	7.215234529879106799e-13	1.357262967040589430e-09	2.336894385950522461e-06	4.080911926451399276e-18	1.324276514289518816e-16	6.750411991845786172e-17	2.889886957442454469e-10	9.940601134478436653e-07	2.106805906276293600e-06	9.300640903481933789e-09	2.637845077243669640e-17	7.678047094429357275e-16	1.097010316739731510e-22	1.011184051290165539e-08	4.221374058199969109e-04	1.414554898257023609e-03	3.416686785647138194e-15	5.239473948832211558e-09	1.312966277642964874e-17	5.572960942280564739e-14	5.497043301296010728e-12	9.135001628461692641e-03	5.971560689361940510e-02	8.869822583400818403e-03	5.537466637646359986e-13	1.070396382996661316e-02
2.200000000000000000e+04	2.402308477492603873e-06	8.964153633025206136e-12	6.586606128986026104e-19	1.579659419982771347e-04	1.412146594413002659e-07	5.990792489269176164e-28	1.098834568876143111e-12	1.699557157734714595e-06	7.141557729555130975e-13	1.388281551535167979e-09	2.312765870593035484e-06	4.040007296107333715e-18	1.304334717422292590e-16	6.602739622122659233e-17	2.840231730148856400e-10	9.817879110965015617e-07	2.167558518588713189e-06	9.521975736261849092e-09	2.698952120723830509e-17	7.822270949481382356e-16	1.116926361771209833e-22	1.040342918049950334e-08	4.227358892498466478e-04	1.409623003761407024e-03	3.617887227567415472e-15	5.195636332570752490e-09	1.358362375407074668e-17	5.672407752617510356e-14	5.771086036303316368e-12	8.837673367777559158e-03	5.942315943851720489e-02	9.167182932936135745e-03	5.750315643225009496e-13	1.099703618949723558e-02
2.300000000000000000e+04	2.463571451871193609e-06	8.886297554639873766e-12	6.529399689232079274e-19	1.621705597593204120e-04	1.397737718160296699e-07	5.929665274874497599e-28	1.092619630886152039e-12	1.690506848273346230e-06	7.068888307910463918e-13	1.418160583880882753e-09	2.288968787614099716e-06	3.999730938274170877e-18	1.284766542503674268e-16	6.459230711206149946e-17	2.791776256125751988e-10	9.697672404152784178e-07	2.227970719520853131e-06	9.739635948511303649e-09	2.757931431985298648e-17	7.962061251077212069e-16	1.135768718262280161e-22	1.069338400722921132e-08	4.233388085323430109e-04	1.404749697283680723e-03	3.829113701473010522e-15	5.152425481572208012e-09	1.405967957034126551e-17	5.766234571504089640e-14	6.069184304131649073e-12	8.543053311732527050e-03	5.913338556534379620e-02	9.461839014625850544e-03	5.960949964787378697e-13	1.128743698787755198e-02
2.400000000000000000e+04	2.528671655596742989e-06	8.809411374805556120e-12	6.472905903446620903e-19	1.663387058258467769e-04	1.383990844013544730e-07	5.871346492168087758e-28	1.086452420018158416e-12	1.681518337161864649e-06	6.997158979769163801e-13	1.446927373745167711e-09	2.265486502312798794e-06	3.960058786972860547e-18	1.265554277374161346e-16	6.319719165575197162e-17	2.744474428441708277e-10	9.579881635576349533e-07	2.288021033346844227e-06	9.953577496560902616e-09	2.814842072117429748e-17	8.097443698777912676e-16	1.153576796862423477e-22	1.098160191804511297e-08	4.239407893528053788e-04	1.399916115893747254e-03	4.051302588642000907e-15	5.109762685881425267e-09	1.455990122022713104e-17	5.854631603349794441e-14	6.394180390044692659e-12	8.251100594737647079e-03	5.884623604259373725e-02	9.753831975594453446e-03	6.169474563687758025e-13	1.157520660368422001e-02
2.500000000000000000e+04	2.597890285950143491e-06	8.733208565335436686e-12	6.416914238836420353e-19	1.704707781881538214e-04	1.370844471946832623e-07	5.815575237717693473e-28	1.080298503179156698e-12	1.672538483576815907e-06	6.926137335951159524e-13	1.474565179337847958e-09	2.242240643373330244e-06	3.920859473218645471e-18	1.246651220116695879e-16	6.183875575100912786e-17	2.698206475579535605e-10	9.464142973887466568e-07	2.347647807823493552e-06	1.016358626237666396e-08	2.869658233010133392e-17	8.228308296356227317e-16	1.170354999187013838e-22	1.126778700640524195e-08	4.245300821591228239e-04	1.395083240136404772e-03	4.285396160663897133e-15	5.067499110693282500e-09	1.508628228066784070e-17	5.937609841494036022e-14	6.749033949101793157e-12	7.961785153648870406e-03	5.856168065257084943e-02	1.004319207539339405e-02	6.375986061336269692e-13	1.186037493544039173e-02
2.600000000000000000e+04	2.671770712200228044e-06	8.658141470136599409e-12	6.361757064887927206e-19	1.745671326518476066e-04	1.358245281904759206e-07	5.762125310228989728e-28	1.074214790964589512e-12	1.663655557533420784e-06	6.856179799691548529e-13	1.501180283497509041e-09	2.219344819269592512e-06	3.882337955137610970e-18	1.228117322496027065e-16	6.051911394921630226e-17	2.653086476650048615e-10	9.350906573167183693e-07	2.406980770953507435e-06	1.037027930435598033e-08	2.922594421919754835e-17	8.355218878598737811e-16	1.186205476884619495e-22	1.155256191574806163e-08	4.251299596292725858e-04	1.390327661254713541e-03	4.532824683100905041e-15	5.025907871708190718e-09	1.564237009471518400e-17	6.015674575396261235e-14	7.138358765593788354e-12	7.675080194623352080e-03	5.827970331287247313e-02	1.032994675972656248e-02	6.580566536806927175e-13	1.214296805058996329e-02
2.700000000000000000e+04	2.750674629595724158e-06	8.583843405402135482e-12	6.307164952729389750e-19	1.786283147263030818e-04	1.346145485863952643e-07	5.710793977115558834e-28	1.068158019837124777e-12	1.654802928332308232e-06	6.786996680809625846e-13	1.526747524958071417e-09	2.196709143229751648e-06	3.844344231477174623e-18	1.209895485762696580e-16	5.923472488538091682e-17	2.608982829348128648e-10	9.239765801461044229e-07	2.465921286591545259e-06	1.057327707531696239e-08	2.973610489333203020e-17	8.477924834539843462e-16	1.201124919494798453e-22	1.183545323133341166e-08	4.257216648213872851e-04	1.385586915855034672e-03	4.794799453213946170e-15	4.984753689476966952e-09	1.623068345829558231e-17	6.088793958574951015e-14	7.566210824895192420e-12	7.390945234399331001e-03	5.800025489013441865e-02	1.061413677899216042e-02	6.783297847869394541e-13	1.242302619958859412e-02
2.800000000000000000e+04	2.835091929042389361e-06	8.510207528608967333e-12	6.253059397502138363e-19	1.826546037346002394e-04	1.334503751012819572e-07	5.661405890932429415e-28	1.062115774163864699e-12	1.645961507900261150e-06	6.718499971620631846e-13	1.551273719506637209e-09	2.174302482034386135e-06	3.806831905105528371e-18	1.191965859255662036e-16	5.798377820934321344e-17	2.565836641433446127e-10	9.130560939623367499e-07	2.524448805812785959e-06	1.077254349509620530e-08	3.022729734146888530e-17	8.596456894981801009e-16	1.215135947156030554e-22	1.211636232639659276e-08	4.263019072701657573e-04	1.380850250219843849e-03	5.072809824919327652e-15	4.943992445316289505e-09	1.685455431662091125e-17	6.157065496642970095e-14	8.037746250760561890e-12	7.109358785575695290e-03	5.772330481474945152e-02	1.089578407509027118e-02	6.984249174447685467e-13	1.270057067102112885e-02
2.900000000000000000e+04	2.925778454328440825e-06	8.437680299785615446e-12	6.199768445385369286e-19	1.866464288546182415e-04	1.323284118894264177e-07	5.613808504022335554e-28	1.056144481563671637e-12	1.637218859485607889e-06	6.651041034195898022e-13	1.574869434735609736e-09	2.152236938648257467e-06	3.770006588141700645e-18	1.174387326320708440e-16	5.676840709144311861e-17	2.523761267872356066e-10	9.023738205647520573e-07	2.582701635492962972e-06	1.096872544528847335e-08	3.070179208332608808e-17	8.711393660488415608e-16	1.228343124604058414e-22	1.239595301959566605e-08	4.268935890358409031e-04	1.376192479708781852e-03	5.368916382756797833e-15	4.903889053581617416e-09	1.751895942320911276e-17	6.220999017566175031e-14	8.560179615736900475e-12	6.830288666467380747e-03	5.744886169873596182e-02	1.117492169434523668e-02	7.183487104375587593e-13	1.297563283260059520e-02
3.000000000000000000e+04	3.023280504676463308e-06	8.365807948553884222e-12	6.146958678762206602e-19	1.906041912527337359e-04	1.312452971516563262e-07	5.567859197755515518e-28	1.050189695819969012e-12	1.628490970514583121e-06	6.584261381785540121e-13	1.597483962246307191e-09	2.130399767264814336e-06	3.733681542514076331e-18	1.157091224651497976e-16	5.558458568028864344e-17	2.482600419048978454e-10	8.918795868898748647e-07	2.640548183713918269e-06	1.116130154613373217e-08	3.115873495624918595e-17	8.822367242502746936e-16	1.240722908956459973e-22	1.267359372143039783e-08	4.274740574321175541e-04	1.371538892979374093e-03	5.684909935068000921e-15	4.864166135413262757e-09	1.822766059935550463e-17	6.280452016501209557e-14	9.140225072102043915e-12	6.553704821009261050e-03	5.717685250910395367e-02	1.145158012319005825e-02	7.381071188546570530e-13	1.324824272985684892e-02
3.100000000000000000e+04	3.128388897041154624e-06	8.294573709431413160e-12	6.094617778831291742e-19	1.945282144604238578e-04	1.301981546667358848e-07	5.523435953322836448e-28	1.044249677119850988e-12	1.619775203296861628e-06	6.518143093768195450e-13	1.619136637994346107e-09	2.108781540782962093e-06	3.697852548033848625e-18	1.140070876819732351e-16	5.443123630535912455e-17	2.442324225852491100e-10	8.815669177450247813e-07	2.697997140334042736e-06	1.135036068573456051e-08	3.159865822042438017e-17	8.929505011501713813e-16	1.252308315117314967e-22	1.294932613980660327e-08	4.280449103059928402e-04	1.366894934920941020e-03	6.023134387967832495e-15	4.824839148247714028e-09	1.898598392574342814e-17	6.335564663517524678e-14	9.786817203289471612e-12	6.279582454726813194e-03	5.690726022549066898e-02	1.172578493365195387e-02	7.577058962329569526e-13	1.351842483852859662e-02
3.200000000000000000e+04	3.242212045467944225e-06	8.224430460575391224e-12	6.043078507630932463e-19	1.984189450951020692e-04	1.291844002686415772e-07	5.480429141862356051e-28	1.038383075355051346e-12	1.611162800733970435e-06	6.453044737469754033e-13	1.639947935499511946e-09	2.087501312877765440e-06	3.662742694188450042e-18	1.123385287442813115e-16	5.331061968705372964e-17	2.403052564694746511e-10	8.714834322747708983e-07	2.755193757941406407e-06	1.153656258435600345e-08	3.202409434134932922e-17	9.033379426811810147e-16	1.263210705769937293e-22	1.322384743007235216e-08	4.286286015354165467e-04	1.362332278568757641e-03	6.386690033496414198e-15	4.786156049464932354e-09	1.980124338296387367e-17	6.386868743127588603e-14	1.051193894586861325e-11	6.007888221853846349e-03	5.664006979380603601e-02	1.199757069699751086e-02	7.771503142817335636e-13	1.378621165586881546e-02
