1.300000000000000000e+04	1.981418767845529667e-06	9.713603261968271495e-12	7.137280475146472299e-19	1.184729079919863675e-04	1.588172434620471488e-07	9.671127277843953422e-28	1.157817761045154425e-12	1.785231091909556147e-06	7.845908140264557537e-13	1.064939977707978020e-09	2.543604423251727753e-06	6.358138926635043261e-18	1.493098430385055019e-16	8.128703335203604430e-17	3.323423166403674858e-10	1.098392609144891039e-06	1.607584384132760100e-06	7.386215373914065227e-09	2.962598058933080653e-17	6.346286879282571628e-16	1.282316088937962161e-22	7.715773365528811313e-09	4.172363727168139835e-04	1.455150678393936836e-03	2.085510253064376921e-15	5.609648881654940598e-09	1.198861710547864294e-17	4.551001398356343676e-14	3.926020299259148728e-12	1.161078784924359474e-02	6.215093767203618003e-02	6.393895998617250657e-03	3.736430094551907596e-13	8.263529104939533118e-03
1.400000000000000000e+04	2.019370746815016865e-06	9.626515809940772319e-12	7.073291083656986953e-19	1.230294802703904913e-04	1.562599197697100309e-07	9.515399836792258777e-28	1.151183887146158923e-12	1.775653197078727846e-06	7.764243591611200225e-13	1.106520988367814335e-09	2.516817232159858435e-06	6.292054980407400111e-18	1.470065136774588490e-16	7.942739014438234442e-17	3.263351903219565400e-10	1.084035849804992202e-06	1.671488824400216837e-06	7.640888902523118964e-09	3.078701940959111691e-17	6.531814436276932619e-16	1.325811821802652501e-22	8.022489568867717149e-09	4.178542730478196528e-04	1.449916107262524045e-03	2.231422377914020083e-15	5.561126950616065163e-09	1.230727246323028834e-17	4.704719266613433021e-14	4.077858213299191708e-12	1.129043497533119278e-02	6.183578908233113708e-02	6.714257480143750664e-03	3.972600797730549425e-13	8.579314184738760091e-03
1.500000000000000000e+04	2.059235989385864288e-06	9.540630879598053082e-12	7.010185271022877297e-19	1.275450706287933271e-04	1.539027560794719796e-07	9.371861077611854683e-28	1.144610395515918862e-12	1.766153995181708693e-06	7.683718628203120115e-13	1.146662939286147593e-09	2.490406478728934009e-06	6.226937279624455922e-18	1.447473888246651049e-16	7.762174980020486333e-17	3.204770566153416947e-10	1.069977892353958955e-06	1.735016009415661152e-06	7.891249385631734864e-09	3.190855868177022271e-17	6.711778195218490118e-16	1.367171646257362877e-22	8.327395095231116100e-09	4.184765201187025927e-04	1.444744325233426972e-03	2.382521270246952194e-15	5.513315009682907389e-09	1.263714136003621148e-17	4.850781451744127800e-14	4.240452875757352730e-12	1.097308092322302892e-02	6.152360597473922887e-02	7.031622629797283294e-03	4.205090199388070041e-13	8.892140855149019071e-03
1.600000000000000000e+04	2.101120636756058209e-06	9.455768449072912004e-12	6.947830762276893327e-19	1.320203104223912423e-04	1.517180581530845369e-07	9.238824568167754099e-28	1.138078433564415444e-12	1.756704870102158246e-06	7.604191715764370053e-13	1.185392479161268495e-09	2.464331198001365572e-06	6.162685587049316101e-18	1.425291479541211674e-16	7.586725291965700645e-17	3.147593421022276350e-10	1.056197483601156034e-06	1.798136213584044629e-06	8.137223328357655948e-09	3.299136305127571185e-17	6.886196769312249710e-16	1.406459671862828152e-22	8.630347273443015760e-09	4.190943008305000601e-04	1.439603916850751590e-03	2.539190378827873469e-15	5.466082621760712143e-09	1.297896201632223635e-17	4.989413126074948119e-14	4.414707874942678426e-12	1.065868035390966223e-02	6.121433626418956719e-02	7.346036824282703090e-03	4.434177538438718614e-13	9.202053970879116654e-03
1.700000000000000000e+04	2.145143022846663648e-06	9.371770288788269509e-12	6.886111294809083781e-19	1.364556061974796176e-04	1.496832073534006620e-07	9.114912953495649202e-28	1.131569813348900250e-12	1.747277894768258721e-06	7.525528495222950059e-13	1.222725530739162099e-09	2.438542326217289406e-06	6.099179609276124758e-18	1.403486970644298749e-16	7.416088412707476792e-17	3.091724954076324114e-10	1.042669298053143059e-06	1.860830810786932566e-06	8.378789828336598147e-09	3.403590157473582946e-17	7.055133737809876238e-16	1.443726422688674284e-22	8.931256705453867937e-09	4.197031139611612032e-04	1.434479082620853307e-03	2.701840789223294647e-15	5.419361932283371184e-09	1.333359970691439663e-17	5.120790861272264902e-14	4.601638615374502082e-12	1.034720351040157270e-02	6.090793965398576953e-02	7.657529866968991981e-03	4.660102724148377435e-13	9.509083028839484392e-03
1.800000000000000000e+04	2.191590017573708129e-06	9.289134547468409517e-12	6.825392894187796322e-19	1.408515235865835105e-04	1.477794547761645809e-07	8.998984524827492294e-28	1.125146728683958147e-12	1.737969454691694803e-06	7.448132683367269574e-13	1.258771180017457720e-09	2.413174263234100803e-06	6.036758121692468719e-18	1.382130365033588042e-16	7.250536676727928306e-17	3.037306973426222707e-10	1.029447453263456174e-06	1.923199229783623345e-06	8.616460955096504324e-09	3.504523962360360206e-17	7.219100994342741328e-16	1.479131641345696941e-22	9.230600610239210686e-09	4.203243444765648634e-04	1.429442897891000869e-03	2.871126952086365450e-15	5.373422458806654694e-09	1.370293474105019977e-17	5.245478231680865723e-14	4.803066805170693308e-12	1.003860913870143791e-02	6.060439878788970863e-02	7.966143414448680418e-03	4.883076777322862490e-13	9.813268348145663331e-03
1.900000000000000000e+04	2.240513589777661411e-06	9.207257032124140269e-12	6.765231616523629477e-19	1.452086236807400513e-04	1.459910557736244807e-07	8.890080516672628437e-28	1.118737884945503629e-12	1.728669746692348650e-06	7.371515050294214014e-13	1.293489511426619311e-09	2.388067967276011198e-06	5.975026267509761644e-18	1.361124340674659164e-16	7.089443581051143379e-17	2.984107263039944319e-10	1.016460416521906667e-06	1.985130281519342054e-06	8.849793033485325051e-09	3.601829896992710708e-17	7.377797989038380987e-16	1.512656771557927739e-22	9.527845324026286092e-09	4.209321068061814132e-04	1.424405933418579524e-03	3.047436829149088729e-15	5.327916422030479545e-09	1.408740994071949034e-17	5.363405855776496372e-14	5.019901232549238361e-12	9.732856048604939317e-03	6.030365028210813577e-02	8.271918534077365298e-03	5.103287730643864686e-13	1.011465102800234057e-02
2.000000000000000000e+04	2.292177155994794541e-06	9.126378318166018739e-12	6.705804229811957263e-19	1.495272641061641235e-04	1.443048840064978778e-07	8.787401604630726177e-28	1.112373257317403573e-12	1.719425215068288953e-06	7.295864299486401046e-13	1.326946630202701162e-09	2.363280673183524911e-06	5.914130431316569313e-18	1.340499026560193289e-16	6.932851665100340722e-17	2.932169309114234471e-10	1.003728738686353209e-06	2.046683470120664709e-06	9.079114872413974905e-09	3.695695669477321986e-17	7.531576387067762662e-16	1.544408262778788565e-22	9.823276443241460547e-09	4.215392570475541578e-04	1.419412003609993051e-03	3.231455543607465918e-15	5.283002662240251512e-09	1.448881290601138710e-17	5.474947195906763645e-14	5.254076114383450614e-12	9.429917482260172235e-03	6.000567538358114045e-02	8.574882291326735989e-03	5.320895485659010084e-13	1.041325729579466869e-02
2.100000000000000000e+04	2.346845435813332350e-06	9.046610934838692688e-12	6.647193417353469490e-19	1.538079939549233583e-04	1.427097353041459504e-07	8.690265514170824885e-28	1.106068970043111663e-12	1.710261192661422617e-06	7.221274151082887826e-13	1.359202126432818347e-09	2.338848082868380811e-06	5.854163533509024110e-18	1.320266198196056694e-16	6.780739706721230665e-17	2.881511048548743082e-10	9.912647756989630718e-07	2.107882260019803834e-06	9.304587141360390852e-09	3.786291364561741313e-17	7.680640034016025095e-16	1.574482721769087680e-22	1.011700658793931556e-08	4.221494503938562977e-04	1.414472819051301776e-03	3.423921696727239667e-15	5.238716451001773196e-09	1.490890186563220792e-17	5.580440143721827044e-14	5.507683525067524504e-12	9.129753094152145282e-03	5.971043822325334399e-02	8.875075320125984379e-03	5.536043379413357571e-13	1.070912686664900713e-02
2.200000000000000000e+04	2.404681656133927750e-06	8.967578070523191233e-12	6.589122308647065676e-19	1.580512826652026950e-04	1.411960381713169347e-07	8.598089392028373724e-28	1.099780024350347573e-12	1.701108281497133776e-06	7.147437614993673202e-13	1.390233724968906709e-09	2.314667234466387338e-06	5.794871910303660531e-18	1.300364332283200613e-16	6.632680334062310446e-17	2.831976861754495934e-10	9.790211356195694249e-07	2.168654722258407263e-06	9.525947628047787332e-09	3.873559618823858799e-17	7.824840828943285919e-16	1.602880642586317870e-22	1.040869052738324479e-08	4.227475356523132592e-04	1.409537001035298135e-03	3.625463866254065238e-15	5.194859247468324562e-09	1.534885024337403222e-17	5.679881132215975702e-14	5.782493867921417404e-12	8.832327824006700606e-03	5.941789699501336119e-02	9.172532732963213295e-03	5.748864353543534196e-13	1.100229462817075253e-02
2.300000000000000000e+04	2.466073980934094425e-06	8.889655790816173437e-12	6.531867226037935241e-19	1.622575161968412005e-04	1.397556205264097435e-07	8.510375601803411886e-28	1.093553688985020055e-12	1.692039789379353742e-06	7.074652285763917994e-13	1.420131734980093186e-09	2.290832005733176579e-06	5.736495024855175561e-18	1.280842912840592117e-16	6.488826525094339338e-17	2.783655937730288456e-10	9.670341554137316900e-07	2.229098514355850272e-06	9.743683043663558427e-09	3.957757304380697805e-17	7.964647859954118616e-16	1.629732352783267503e-22	1.069879697929323920e-08	4.233523702839369707e-04	1.404667390551774800e-03	3.837083279927274739e-15	5.151656683908398274e-09	1.581125744445902147e-17	5.773725977560051623e-14	6.081520882443750492e-12	8.537612679255398435e-03	5.912802665821745296e-02	9.467283995010513167e-03	5.959472531556525647e-13	1.129278890012374963e-02
2.400000000000000000e+04	2.531294622820340386e-06	8.812634357413726065e-12	6.475274059763095412e-19	1.664272108651934136e-04	1.383813859705989545e-07	8.426692010468315033e-28	1.087366428031565243e-12	1.683019680752287491e-06	7.002754057864515942e-13	1.448904313841577518e-09	2.267295108400458883e-06	5.678919467490117255e-18	1.261667096733436079e-16	6.348930521614178583e-17	2.736466699738295403e-10	9.552813066455356024e-07	2.289160550358747545e-06	9.957613957276726796e-09	4.038913118677728899e-17	8.099978437972648393e-16	1.655071992409351892e-22	1.098707115195234119e-08	4.239526520816359304e-04	1.399825845122858571e-03	4.059665748205541745e-15	5.108960759776374389e-09	1.629795949737263828e-17	5.862088731042086043e-14	6.407452476207831461e-12	8.245569550682733256e-03	5.884079497351225180e-02	9.759367434421847148e-03	6.167970151846596613e-13	1.158064742534796465e-02
2.500000000000000000e+04	2.600653942242236960e-06	8.736328341936220560e-12	6.419206562303111287e-19	1.705607576148322996e-04	1.370671586976411208e-07	8.346662544198094008e-28	1.081196387798151973e-12	1.674014302735815385e-06	6.931590403121459928e-13	1.476550252126381203e-09	2.244003286143733324e-06	5.622017481522322028e-18	1.242804523692375164e-16	6.212728417235220335e-17	2.690318766578691208e-10	9.437366242956068105e-07	2.348805032729398181e-06	1.016763725370642573e-08	4.117030471124446629e-17	8.230811656425858223e-16	1.678922418023718361e-22	1.127334123124572094e-08	4.245415910049954986e-04	1.394989496528653821e-03	4.294200449553200386e-15	5.066680749182221074e-09	1.681108409317657079e-17	5.945042412426984004e-14	6.763400997684747932e-12	7.956168845029386316e-03	5.855615812947983362e-02	1.004881289434984143e-02	6.374454206462284080e-13	1.186589957797175125e-02
2.600000000000000000e+04	2.674693263777474398e-06	8.661171969395085025e-12	6.363983789893286884e-19	1.746585577838672516e-04	1.358076214052391661e-07	8.269963407501977685e-28	1.075098061280045341e-12	1.665108152861977870e-06	6.861502763516447427e-13	1.503173369298125266e-09	2.221064881515047895e-06	5.566066858607689734e-18	1.224312338431859193e-16	6.080420718507908819e-17	2.645320203258125552e-10	9.324429165793430008e-07	2.408159268130792188e-06	1.037436073964267879e-08	4.192406560517202451e-17	8.357704837145281616e-16	1.701426325269523294e-22	1.155821823913264265e-08	4.251418131848106949e-04	1.390232952277509161e-03	4.542118741273691629e-15	5.025083053929388657e-09	1.735426557007517140e-17	6.023083195353738110e-14	7.153984057484358548e-12	7.669380435243392490e-03	5.827410849424280448e-02	1.033565114621969039e-02	6.579009102297698664e-13	1.214857471775768714e-02
2.700000000000000000e+04	2.753761033121182249e-06	8.586753880771643591e-12	6.309303487582067323e-19	1.787211027338896313e-04	1.345979991327126672e-07	8.196303830615422626e-28	1.069022852851430161e-12	1.656226377704748553e-06	6.792166958913907886e-13	1.528740815568752481e-09	2.198379538933221184e-06	5.510823341317270928e-18	1.206127388597985187e-16	5.951621871280212112e-17	2.601326874963151056e-10	9.213551705888338943e-07	2.467111001831601753e-06	1.057734535697057931e-08	4.264958618940582595e-17	8.480358740262226279e-16	1.722568879426294053e-22	1.184116339701142533e-08	4.257323051233634337e-04	1.385486249025986907e-03	4.804610011635123852e-15	4.983904837216157332e-09	1.792985331037830793e-17	6.096148048119106463e-14	7.583199827560664551e-12	7.385167807857720597e-03	5.799459152123491446e-02	1.061991894789269912e-02	6.781713646498717007e-13	1.242870920237143517e-02
2.800000000000000000e+04	2.838366144942487009e-06	8.513019256417273231e-12	6.255125375444936883e-19	1.827487066948651085e-04	1.334341520671445906e-07	8.125431720901922207e-28	1.062964657006892079e-12	1.647359637707928441e-06	6.723534976041170553e-13	1.553268198974238963e-09	2.175928382132395945e-06	5.456247747464900428e-18	1.188236995385127471e-16	5.826183251082037311e-17	2.558294313585058917e-10	9.104625106779144159e-07	2.525654266166218494e-06	1.077661781331448947e-08	4.334740265673438262e-17	8.598854638273192986e-16	1.742391007448164454e-22	1.212214806243209050e-08	4.263122587946615162e-04	1.380746724161197123e-03	5.083199576034345271e-15	4.943131114228356474e-09	1.854128785736126010e-17	6.164369768656976597e-14	8.056322470174397905e-12	7.103506909810704956e-03	5.771757564228503778e-02	1.090164083705115645e-02	6.982638957857611813e-13	1.270632683138812891e-02
2.900000000000000000e+04	2.929270897873169257e-06	8.440420335164689285e-12	6.201781745762690130e-19	1.867418302208932604e-04	1.323124484934701564e-07	8.057125926187677997e-28	1.056981091900875738e-12	1.638597418955388181e-06	6.655963925368649608e-13	1.576869053022499411e-09	2.153826628748036032e-06	5.402638377014580111e-18	1.170700461710676267e-16	5.704324150994437969e-17	2.516338264875191725e-10	8.998106795364574480e-07	2.583930160139359447e-06	1.097283361273277458e-08	4.402080003743939633e-17	8.713775399965701516e-16	1.761043598220892629e-22	1.240184945517471780e-08	4.269048964866831511e-04	1.376089806058357476e-03	5.379964949880819541e-15	4.903027479182568659e-09	1.919367270196317222e-17	6.228268155880611019e-14	8.580627993821229030e-12	6.824363333283262056e-03	5.744305407039412142e-02	1.118085209597784353e-02	7.181852112484519591e-13	1.298146115756076448e-02
3.000000000000000000e+04	3.027018716117575913e-06	8.368482144666696789e-12	6.148923602312357575e-19	1.907008825287199170e-04	1.312295690516291887e-07	7.991184315060990038e-28	1.051014701676609949e-12	1.629850984520129815e-06	6.589077891460309565e-13	1.599488300310471801e-09	2.131955034867640226e-06	5.349706960065489559e-18	1.153446630412679520e-16	5.585626971891673373e-17	2.475296218204752068e-10	8.893470215340446378e-07	2.641800671953339662e-06	1.116544696485871028e-08	4.466837609319778810e-17	8.824736064211205572e-16	1.778486579629242445e-22	1.267960517283993149e-08	4.274864392656753539e-04	1.371437526225112620e-03	5.696696573605214521e-15	4.863306300060858459e-09	1.989066434108396565e-17	6.287685121484578628e-14	9.162842439801727348e-12	6.547706407902110885e-03	5.717097076132358208e-02	1.145758381606018679e-02	7.379413331532147006e-13	1.325414284180633992e-02
3.100000000000000000e+04	3.132407104091025343e-06	8.297199878585976342e-12	6.096547413533504676e-19	1.946261318181833385e-04	1.301826471421818505e-07	7.927432326829127020e-28	1.045065196445989382e-12	1.621119936587778535e-06	6.522867805877072203e-13	1.621146743577922886e-09	2.110306644569734164e-06	5.297448388390852332e-18	1.136470356411335851e-16	5.469990476417782114e-17	2.435141338635782097e-10	8.790661686535878462e-07	2.699279923488354569e-06	1.135456953096043877e-08	4.529086752824321986e-17	8.931881839302976667e-16	1.794766565197118552e-22	1.295548299490378423e-08	4.280594677218086059e-04	1.366798446701036418e-03	6.035753492430713631e-15	4.823993948215431058e-09	2.063764116359657403e-17	6.342766566134225774e-14	9.811974556107698528e-12	6.273515425906025199e-03	5.690130802424506196e-02	1.173185749252397478e-02	7.575376753059754334e-13	1.352439231613145575e-02
3.200000000000000000e+04	3.246522751744601898e-06	8.226953632003866151e-12	6.044932462522509360e-19	1.985180640251336503e-04	1.291691144450096171e-07	7.865713564427038855e-28	1.039182122102885163e-12	1.612481406218556644e-06	6.457636436147199726e-13	1.641951935493421856e-09	2.088983164645060639e-06	5.246132365292196371e-18	1.119820863165990557e-16	5.357599245056015844e-17	2.395973664223431404e-10	8.690084371038363583e-07	2.756485637135903562e-06	1.154074712811234294e-08	4.589146131660996694e-17	9.035697056879950413e-16	1.810026318297566626e-22	1.323004794258832895e-08	4.286419911532965399e-04	1.362230262001402426e-03	6.400200119822298950e-15	4.785289779890672756e-09	2.144185464758956579e-17	6.393994838224330888e-14	1.053990998653749141e-11	6.001754146958001961e-03	5.663405922268680698e-02	1.200371055176653080e-02	7.769797256452654306e-13	1.379224500689241531e-02
