1.500000000000000000e+01	2.460226177756671635e-06	6.540432695572641459e-09	4.833992566873719659e-13	7.301285120632169424e-05	2.011104051623366294e-08	1.054044720970571016e-27	2.218849129942396069e-09	2.222469223689691256e-04	5.885256808944522105e-05	1.572629438368081334e-14	4.814072226594681545e-05	6.052712845716530011e-12	1.190842487753803434e-02	6.225183413314454989e-02	7.796306589121231208e-03	4.441452580746465103e-16	7.689293187709153599e-03	2.528737176373292287e-06	1.590200357305265834e-03	1.547117107836461095e-03
1.600000000000000000e+01	2.462703424043409885e-06	6.339129484977380631e-09	4.685210633115516390e-13	7.670994693406154533e-05	2.002406598933321057e-08	1.049486277661602037e-27	2.156372330714424633e-09	2.162824237724500064e-04	5.672723483578754228e-05	1.515847466334121595e-14	5.052614097216738786e-05	6.064908154787888595e-12	1.153029393283515336e-02	6.187382094048426290e-02	8.176705200487752526e-03	4.700411896541827303e-16	8.069431800598179938e-03	2.535078122098889962e-06	1.592192865861702953e-03	1.546736878908746291e-03
1.700000000000000000e+01	2.465156619363987419e-06	6.144845341029293361e-09	4.541616447267855919e-13	8.029349129672372039e-05	1.994164666684802285e-08	1.045166578297609516e-27	2.095724027781546099e-09	2.104731897560031221e-04	5.469491761207000933e-05	1.461550639736898773e-14	5.282706038959041718e-05	6.076997157991805515e-12	1.116578611053550135e-02	6.150938809300133397e-02	8.543438967388093663e-03	4.958278798935629421e-16	8.435897047724653583e-03	2.541267860584853814e-06	1.594135458668877181e-03	1.546390933016635223e-03
1.800000000000000000e+01	2.467583860943801588e-06	5.957276872379759996e-09	4.402985774697123949e-13	8.376742676288676112e-05	1.986330539797870013e-08	1.041060614810047979e-27	2.036845656188191010e-09	2.048155921277338722e-04	5.275048924962099490e-05	1.409601971286567754e-14	5.504712380986357599e-05	6.088970110784814866e-12	1.081430770948991343e-02	6.115794584675314505e-02	8.897101277056567933e-03	5.215108884336833486e-16	8.789283800677066480e-03	2.547309523512072578e-06	1.596029299077188907e-03	1.546076793386605072e-03
1.900000000000000000e+01	2.469983485186356336e-06	5.776138046605632996e-09	4.269107210642157876e-13	8.713552656738654837e-05	1.978865218639919629e-08	1.037147947005029105e-27	1.979680893656976621e-09	1.993060433829927063e-04	5.088917523618038426e-05	1.359873896050689042e-14	5.718977360493663844e-05	6.100818417091983857e-12	1.047529756006768467e-02	6.081893665986872616e-02	9.238253113736046712e-03	5.470952181209237867e-16	9.130154376228600058e-03	2.553206214530856997e-06	1.597875531614263581e-03	1.545792169817200926e-03
2.000000000000000000e+01	2.472354020868474214e-06	5.601158838415332385e-09	4.139781181111864909e-13	9.040140430952757966e-05	1.971736301858868103e-08	1.033411592929787076e-27	1.924175537101089970e-09	1.939410012406415061e-04	4.910652451086185437e-05	1.312247491141476634e-14	5.925826530553592329e-05	6.112534404516685360e-12	1.014822480141788427e-02	6.049183299802191049e-02	9.567425267283463652e-03	5.725854130039444023e-16	9.459040760090353661e-03	2.558960990094851733e-06	1.599675276452346313e-03	1.545534932737775138e-03
2.100000000000000000e+01	2.474694180529802018e-06	5.432084086255218478e-09	4.014819097810211426e-13	9.356852282824994140e-05	1.964916474587413712e-08	1.029837236521673321e-27	1.870277406967922025e-09	1.887169738043973223e-04	4.739838305935405524e-05	1.266611770222908232e-14	6.125568045997078180e-05	6.124111287145155855e-12	9.832586842118073989e-03	6.017613532197366860e-02	9.885120358486147729e-03	5.979856332004334213e-16	9.776446645788812451e-03	2.564576864553091668e-06	1.601429631471126391e-03	1.545303104068347514e-03
2.200000000000000000e+01	2.477002841633126841e-06	5.268672421952664258e-09	3.894042567042158301e-13	9.664020242937657512e-05	1.958382407154918938e-08	1.026412650409319550e-27	1.817936245417841345e-09	1.836305225457350913e-04	4.576086985700068133e-05	1.222863040748793792e-14	6.318493841837552851e-05	6.135543077458851002e-12	9.527907487235087736e-03	5.987137023762665461e-02	1.019181470079157104e-02	6.232997130654320714e-16	1.008284930867926928e-02	2.570056805132999502e-06	1.603139671124607230e-03	1.545094844933986170e-03
2.300000000000000000e+01	2.479279039664467712e-06	5.110695319520507779e-09	3.777282686691011982e-13	9.961962853830863584e-05	1.952113938249795475e-08	1.023127267797852044e-27	1.767103634662062587e-09	1.786782662836093518e-04	4.419035546504420173e-05	1.180904332090212643e-14	6.504880714786699441e-05	6.146824556515087819e-12	9.233735212907708684e-03	5.957708879305425448e-02	1.048796001409346007e-02	6.485312070938324691e-16	1.037870133032870422e-02	2.575403736561722121e-06	1.604806448317856000e-03	1.544908448116324865e-03
2.400000000000000000e+01	2.481521941289029825e-06	4.957936178678264111e-09	3.664379368854746008e-13	1.025098588141672466e-04	1.946093460039406589e-08	1.019971860202566282e-27	1.717732905010034567e-09	1.738568830201789057e-04	4.268344229582240134e-05	1.140644868253208656e-14	6.684991316890907006e-05	6.157951145099567467e-12	8.949641578033898023e-03	5.929286490907256790e-02	1.077398500409620062e-02	6.736834266564429384e-16	1.066443218768478585e-02	2.580620536416365684e-06	1.606430993356300048e-03	1.544742321012537072e-03
2.500000000000000000e+01	2.483730851301157730e-06	4.810189554829921424e-09	3.555180770727412254e-13	1.053138297720238232e-04	1.940305448254638082e-08	1.016938291160387842e-27	1.669779061255046554e-09	1.691631120319869112e-04	4.123694672458320541e-05	1.101999589937273167e-14	6.859075069264223656e-05	6.168918941702062693e-12	8.675219758929072003e-03	5.901829393174980176e-02	1.105029681894268735e-02	6.987594697872776768e-16	1.094044971845925876e-02	2.585710044399357491e-06	1.608014317224759323e-03	1.544594985649354281e-03
2.600000000000000000e+01	2.485905183421025403e-06	4.667260377181102794e-09	3.449542716714490989e-13	1.080343629695083884e-04	1.934736098661551663e-08	1.014019325700131336e-27	1.623198702242535380e-09	1.645937551373598024e-04	3.984788293226889614e-05	1.064888722840437171e-14	7.027369004879684003e-05	6.179724580969728616e-12	8.410083195484297641e-03	5.875299129444397361e-02	1.131728239560468412e-02	7.237622456280172359e-16	1.120714147525125187e-02	2.590675042249407497e-06	1.609557405701364172e-03	1.544465065086614774e-03
2.700000000000000000e+01	2.488044460125294029e-06	4.528963288679600970e-09	3.347328210587091937e-13	1.106741707744158398e-04	1.929373042117163551e-08	1.011208480999681317e-27	1.577949954457476867e-09	1.601456779903313496e-04	3.851344807281269455e-05	1.029237381354841443e-14	7.190098544905648942e-05	6.190365235561758793e-12	8.153864339844128784e-03	5.849659128130587499e-02	1.157530970414303619e-02	7.486944947129553314e-16	1.146487597687970324e-02	2.595518273265630458e-06	1.611061225796735696e-03	1.544351276180582974e-03
2.800000000000000000e+01	2.490148301238675539e-06	4.395122013762945189e-09	3.248406968188128639e-13	1.132358617496181388e-04	1.924205118833962629e-08	1.008499908075208466e-27	1.533992399033456550e-09	1.558158099079181408e-04	3.723100858495307090e-05	9.949752028411540254e-15	7.347478215385281556e-05	6.200838562161500608e-12	7.906213499671551140e-03	5.824874588292219824e-02	1.182472889923151006e-02	7.735588059762916033e-16	1.171400386643078710e-02	2.600242431977463289e-06	1.612526722872272000e-03	1.544252424384166345e-03
2.900000000000000000e+01	2.492216415936274198e-06	4.265568782643945649e-09	3.152654991925460153e-13	1.157219457159240958e-04	1.919222197653865844e-08	1.005888297060398008e-27	1.491287016850711947e-09	1.516011454541606391e-04	3.599808817831885054e-05	9.620360266375052348e-15	7.499712311272472708e-05	6.211142663863053547e-12	7.666797762854623589e-03	5.800912373430854030e-02	1.206587338880402323e-02	7.983576311507483337e-16	1.195485898528057464e-02	2.604850165993812956e-06	1.613954821546608647e-03	1.544167397133449108e-03
3.000000000000000000e+01	2.494248593907290622e-06	4.140143798586367882e-09	3.059954177038628917e-13	1.181348384698221961e-04	1.914415029821165454e-08	1.003368800567025128e-27	1.449796120712632829e-09	1.474987433423379088e-04	3.481235618817236579e-05	9.303575829175430877e-15	7.646995509576975469e-05	6.221276048218118528e-12	7.435300004096315890e-03	5.777740913125012368e-02	1.229906082384548890e-02	8.230932970649483655e-16	1.218775936840111283e-02	2.609344075299696406e-06	1.615346425785563851e-03	1.544095157567752568e-03
3.100000000000000000e+01	2.496244701334377026e-06	4.018694752535397675e-09	2.970191952865340014e-13	1.204768662287761168e-04	1.909775129698004810e-08	1.000936971166449345e-27	1.409483306126037779e-09	1.435057273286414765e-04	3.367161750813416835e-05	8.998812237106281864e-15	7.789513438593252941e-05	6.231237608940747491e-12	7.211417959211560355e-03	5.755330111562989570e-02	1.252459401875587706e-02	8.477680162357593157e-16	1.241300816910065330e-02	2.613726717943711059e-06	1.616702420961664208e-03	1.544034739426488256e-03
3.200000000000000000e+01	2.498204662901038326e-06	3.901076351683554921e-09	2.883260934407481590e-13	1.227502697897243629e-04	1.905294676480405540e-08	9.985887098777574097e-28	1.370313388636963930e-09	1.396192848424950830e-04	3.257380283467078790e-05	8.705516622501388909e-15	7.927443205172934090e-05	6.241026537736011567e-12	6.994863367603116819e-03	5.733651262596508452e-02	1.274276180608649098e-02	8.723838960616119067e-16	1.263089451824373974e-02	2.618000597040019884e-06	1.618023670111259568e-03	1.543985238903669956e-03
3.300000000000000000e+01	2.500128479601800044e-06	3.787149939097956480e-09	2.799058641200033417e-13	1.249572084498906525e-04	1.900966432723091151e-08	9.963202234656096551e-28	1.332252366017961461e-09	1.358366678013215841e-04	3.151696020323446350e-05	8.423167468358813959e-15	8.060953884793881704e-05	6.250642414515359212e-12	6.785361171906346966e-03	5.712676970668751492e-02	1.295383983216025388e-02	8.969429468602383402e-16	1.284169432343542847e-02	2.622168184688446632e-06	1.619311021604160315e-03	1.543945817816471788e-03
3.400000000000000000e+01	2.502016197768322545e-06	3.676783065313755913e-09	2.717487180678476109e-13	1.270997636935046048e-04	1.896783676028086728e-08	9.941279886373795554e-28	1.295267359592065377e-09	1.321551911051415697e-04	3.049924685091275810e-05	8.151272434161307517e-15	8.190206977714244098e-05	6.260085053896324624e-12	6.582648774105030048e-03	5.692381077100296116e-02	1.315809129877400924e-02	9.214470889433730260e-16	1.304567101430011318e-02	2.626231890862270864e-06	1.620565299783137576e-03	1.543915692908388090e-03
3.500000000000000000e+01	2.503867917456983011e-06	3.569849150746715968e-09	2.638452998670056190e-13	1.291799426547121188e-04	1.892740141596978738e-08	9.920087219340786271e-28	1.259326572068680542e-09	1.285722320637440637e-04	2.951892177534869158e-05	7.889366367759324719e-15	8.315356832207862882e-05	6.269354548071486906e-12	6.386475342735389513e-03	5.672738591521548496e-02	1.335576765310642067e-02	9.458981588818693253e-16	1.324307623559874136e-02	2.630194089390983082e-06	1.621787313241508221e-03	1.543894132704024934e-03
3.600000000000000000e+01	2.505683785675464670e-06	3.466227148365101357e-09	2.561866630076704221e-13	1.311996813940214497e-04	1.888829973431433837e-08	9.899593541539402623e-28	1.224399246963334771e-09	1.250852300579634693e-04	2.857433910917500341e-05	7.637009535136899619e-15	8.436551039743088573e-05	6.278451233789890256e-12	6.196601164932457814e-03	5.653725627766451739e-02	1.354710923273276177e-02	9.702979150878317634e-16	1.343415049491781220e-02	2.634057107982876972e-06	1.622977851969529270e-03	1.543880455662273617e-03
3.700000000000000000e+01	2.507463992970094086e-06	3.365801234795483646e-09	2.487642470573280151e-13	1.331608479838258233e-04	1.885047682648007618e-08	9.879770085046884690e-28	1.190455625754316230e-09	1.216916853734908955e-04	2.766394176278895109e-05	7.393785921873210697e-15	8.553930803197404157e-05	6.287375676039142960e-12	6.012797042675000099e-03	5.635319344057006241e-02	1.373234586746177252e-02	9.946480428139917439e-16	1.361912376718178892e-02	2.637823231947190424e-06	1.624137688728286748e-03	1.543874026399149994e-03
3.800000000000000000e+01	2.509208772394138512e-06	3.268460526253733939e-09	2.415698566653963483e-13	1.350652454258519997e-04	1.881388111659248447e-08	9.860589818304107725e-28	1.157466910942370293e-09	1.183891584988821448e-04	2.678625568926053989e-05	7.159301700831095617e-15	8.667631280683163366e-05	6.296128663459940059e-12	5.834843727862263664e-03	5.617497887076293439e-02	1.391169744204376335e-02	1.018950158654432945e-15	1.379821605965837056e-02	2.641494702405678894e-06	1.625267578709929705e-03	1.543874255056652866e-03
3.900000000000000000e+01	2.510918387529834209e-06	3.174098798643897418e-09	2.345956408759086465e-13	1.369146144045601577e-04	1.877846403170781825e-08	9.842027283625417465e-28	1.125405225419077897e-09	1.151752687962887965e-04	2.593988448609414800e-05	6.933183789836812773e-15	8.777781906560210923e-05	6.304711148831936115e-12	5.662531394671398155e-03	5.600240339667653805e-02	1.408537442238893579e-02	1.043205814615031351e-15	1.397163794036522348e-02	2.645073716771048838e-06	1.626368259888099320e-03	1.543880589294512572e-03
4.000000000000000000e+01	2.512593120400345798e-06	3.082614228129023325e-09	2.278340739532690519e-13	1.387106358879473648e-04	1.874417973246689033e-08	9.824058456030902687e-28	1.094243574763758499e-09	1.120476932628918968e-04	2.512350439904503300e-05	6.715078516781141151e-15	8.884506690944783832e-05	6.313124188673688971e-12	5.495659146053367278e-03	5.583526671919941675e-02	1.425357834770990539e-02	1.067416501810887141e-15	1.413959103221389124e-02	2.648562420729267824e-06	1.627440450747999002e-03	1.543892508757154945e-03
4.100000000000000000e+01	2.514233305672786418e-06	2.993909203852373887e-09	2.212779415405920431e-13	1.404549336026125164e-04	1.871098487828962383e-08	9.806660620181974913e-28	1.063955827154289570e-09	1.090041667103831439e-04	2.433585998871321056e-05	6.504650461847342255e-15	8.987924500898720396e-05	6.321369115353358358e-12	5.334034549324745064e-03	5.567337695273311127e-02	1.441650229227574818e-02	1.091583653839012513e-15	1.430226847628556647e-02	2.651962931031526225e-06	1.628484857476942887e-03	1.543909539033802396e-03
4.200000000000000000e+01	2.515839287144854931e-06	2.907890059810529146e-09	2.149203208426156543e-13	1.421490763717138818e-04	1.867883841961865897e-08	9.789812261493620562e-28	1.034516667838491564e-09	1.060424794966503782e-04	2.357575969072836169e-05	6.301581271235598262e-15	9.088149323901748640e-05	6.329447318736626293e-12	5.177473202871158385e-03	5.551655019460034757e-02	1.457433129863855599e-02	1.115708649866181369e-15	1.445985536686296424e-02	2.655277315542638732e-06	1.629502168008144193e-03	1.543931230346121640e-03
4.300000000000000000e+01	2.517411432129715679e-06	2.824466892471366967e-09	2.087545671459589938e-13	1.437945803279575495e-04	1.864770141570184685e-08	9.773492970631929573e-28	1.005901573296716104e-09	1.031604767557147762e-04	2.284207191224773509e-05	6.105568614234030836e-15	9.185290513742250652e-05	6.337360318617649437e-12	5.025798329243774329e-03	5.536461012204220433e-02	1.472724278309510068e-02	1.139792817465274357e-15	1.461252915833675947e-02	2.658507597459627995e-06	1.630493053484063535e-03	1.543957164803844281e-03
4.400000000000000000e+01	2.518950130021465597e-06	2.743553371996497210e-09	2.027742998666931463e-13	1.453929110195261408e-04	1.861753687251146605e-08	9.757683358565560137e-28	9.780867838125118472e-10	1.003560574973562408e-04	2.213372144542220455e-05	5.916325224964625611e-15	9.279453022031877469e-05	6.345109757535255577e-12	4.878840392471340756e-03	5.521738761305174797e-02	1.487540691716846344e-02	1.163837435230060893e-15	1.476046004795875458e-02	2.661655763524683980e-06	1.631458170939317949e-03	1.543986952808125380e-03
4.500000000000000000e+01	2.520455796720081769e-06	2.665066569890772457e-09	1.969733898120233834e-13	1.469454854118874127e-04	1.858830959870209093e-08	9.742364981071434584e-28	9.510492779024761793e-10	9.762717370562070741e-05	2.144968611607557974e-05	5.733578006979587217e-15	9.370737615425457038e-05	6.352697423219298962e-12	4.736436738514816260e-03	5.507472039009966847e-02	1.501898698605447918e-02	1.187843735192623374e-15	1.490381133546761841e-02	2.664723765103706691e-06	1.632398163777431035e-03	1.544020235142717261e-03
4.600000000000000000e+01	2.521928849757382012e-06	2.588926767689190678e-09	1.913459450404601374e-13	1.484536737856951487e-04	1.855998607596976393e-08	9.727520270788389312e-28	9.247667385297890910e-10	9.497182852439426998e-05	2.078899352556304360e-05	5.557067162724525108e-15	9.459241080017964491e-05	6.360125123236172947e-12	4.598431257990970647e-03	5.493645268498634909e-02	1.515813972581373133e-02	1.211812905064618094e-15	1.504273976149512679e-02	2.667713499409472923e-06	1.633313656163536435e-03	1.544056672889304854e-03
4.700000000000000000e+01	2.523369732540938272e-06	2.515057328176308384e-09	1.858863013437264185e-13	1.499188015421457228e-04	1.853253434373171884e-08	9.713132476776355083e-28	8.992175360160347382e-10	9.238807588771739889e-05	2.015071821373090128e-05	5.386545435559987870e-15	9.545056412677649057e-05	6.367394807102396435e-12	4.464674068072132206e-03	5.480243492408981565e-02	1.529301564003686387e-02	1.235746090320385530e-15	1.517739582515537956e-02	2.670626841459308441e-06	1.634205262951966310e-03	1.544095952761055700e-03
4.800000000000000000e+01	2.524778895285104668e-06	2.443384529903316659e-09	1.805890100160192330e-13	1.513421509235919583e-04	1.850592389440805819e-08	9.699185609632189281e-28	8.743806989003215363e-10	8.987401896297156074e-05	1.953397888472865727e-05	5.221777368534582697e-15	9.628273001948007149e-05	6.374508470073734339e-12	4.335021213448250060e-03	5.467252343130018372e-02	1.542375929871920258e-02	1.259644396138486317e-15	1.530792408388460639e-02	2.673465615273029423e-06	1.635073580996949027e-03	1.544137783518438395e-03
4.900000000000000000e+01	2.526156790741866831e-06	2.373837427075441393e-09	1.754488274983751225e-13	1.527249626471988760e-04	1.848012557880991676e-08	9.685664391902437911e-28	8.502358900519545373e-10	8.742780895111249191e-05	1.893793584778078533e-05	5.062538620605161107e-15	9.708976797854436999e-05	6.381468131411760461e-12	4.209334384690704110e-03	5.454658014851661990e-02	1.555050961946182267e-02	1.283508889214748752e-15	1.543446343550355579e-02	2.676231607413985112e-06	1.635919193424289174e-03	1.544181889216628871e-03
5.000000000000000000e+01	2.527503900092129345e-06	2.306347745505271890e-09	1.704607076886472398e-13	1.540684374695807323e-04	1.845511152106635423e-08	9.672554213495453386e-28	8.267633928149836696e-10	8.504764478056609813e-05	1.836178875652842699e-05	4.908615362660010301e-15	9.787250472153015521e-05	6.388275964978397511e-12	4.087480651765226965e-03	5.442447237201909066e-02	1.567340013270232188e-02	1.307340599459346438e-15	1.555714738410652123e-02	2.678926576151543658e-06	1.636742672551797081e-03	1.544228022184219009e-03
5.100000000000000000e+01	2.528820692103595442e-06	2.240849722373362914e-09	1.656197900983120920e-13	1.553737376742538121e-04	1.843085503996903451e-08	9.659841090457152389e-28	8.039440795009588292e-10	8.273177110427775208e-05	1.780477429036433925e-05	4.759803657977613752e-15	9.863173569822931822e-05	6.394934092811338458e-12	3.969332213823711236e-03	5.430607250326033308e-02	1.579255923243777851e-02	1.331140521588520800e-15	1.567610429158805205e-02	2.681552231430550996e-06	1.637544573875982217e-03	1.544275943637736645e-03
5.200000000000000000e+01	2.530107652148602555e-06	2.177280020042143858e-09	1.609213934825092645e-13	1.566419884864189455e-04	1.840733057790453692e-08	9.647511627723577162e-28	7.817593977487150653e-10	8.047847772036020246e-05	1.726616411045731690e-05	4.615908916145331269e-15	9.936822651204238693e-05	6.401444731461456465e-12	3.854766162526724205e-03	5.419125781444643353e-02	1.590811041206549245e-02	1.354909616619683917e-15	1.579145761410644111e-02	2.684110251663269019e-06	1.638325441315900428e-03	1.544325436394961872e-03
5.300000000000000000e+01	2.531365271661752470e-06	2.115577607554519258e-09	1.563610070816783591e-13	1.578742794345095346e-04	1.838451363587353539e-08	9.635552985063604896e-28	7.601913506230776783e-10	7.828609860280472935e-05	1.674526299640657711e-05	4.476745395202424136e-15	1.000827142704831002e-04	6.407810138577031178e-12	3.743664258040369733e-03	5.407991022627414712e-02	1.602017248799620860e-02	1.378648813278830189e-15	1.590332612620981925e-02	2.686602282810274102e-06	1.639085807030858785e-03	1.544376298527239903e-03
5.400000000000000000e+01	2.532594040874974115e-06	2.055683653414563936e-09	1.519342826970474811e-13	1.590716656397646030e-04	1.836238071331719080e-08	9.623952845541233913e-28	7.392224750502911546e-10	7.615301048860594274e-05	1.624140694316159137e-05	4.342135693167162126e-15	1.007759088559124957e-04	6.414032575872249189e-12	3.635912718325236357e-03	5.397191609836847481e-02	1.612885981048730114e-02	1.402359009327269038e-15	1.601182413230176071e-02	2.689029930836516129e-06	1.639826189215558847e-03	1.544428340943195151e-03
