1.100000000000000000e+03	3.114210298965130708e-08	7.768092760073181180e-11	1.307401973254655053e-15	1.238198887561045309e-03	1.512125560469987119e-10	7.949018261457661042e-27	7.738268577730150617e-11	2.371559661980226404e-10	7.617513420263974031e-04	1.603104629321926522e-17	1.808292846286114814e-08	1.889886028793323330e-12	9.698305786049289903e-16	1.749428963777691082e-02	6.873250700048842698e-02	1.267492997621537301e-03	2.129478325948492145e-13	5.057415041696165185e-04
1.200000000000000000e+03	3.040642538219655962e-08	7.567703184312490910e-11	1.273675583127750095e-15	1.258659661224530288e-03	1.514617710603543619e-10	7.962119122710228786e-27	7.547754768786029441e-11	2.314978008422530309e-10	7.412917798823140435e-04	1.560049104750239886e-17	1.761645226657158729e-08	1.840638869869989295e-12	9.245507043054171205e-16	1.745535031831785266e-02	6.871402797864938072e-02	1.285972019509829976e-03	2.325360508612771029e-13	5.446800879331897783e-04
1.300000000000000000e+03	2.968469333418838450e-08	7.372036516167642101e-11	1.240744077786968445e-15	1.278592014806624946e-03	1.517013332901075864e-10	7.974712551534628452e-27	7.361211177816486417e-11	2.259467481963270685e-10	7.213606126939485193e-04	1.518105468890818040e-17	1.716097027480411104e-08	1.792579830522971982e-12	8.811810183239245566e-16	1.741745740278371340e-02	6.869606695184214684e-02	1.303933046365110494e-03	2.521558952364515987e-13	5.825722817176540386e-04
1.400000000000000000e+03	2.897682521261149261e-08	7.181006438291323421e-11	1.208592929667486695e-15	1.298008436238529259e-03	1.519317739773892656e-10	7.986826474484041995e-27	7.178597117376243116e-11	2.205024593860230572e-10	7.019453528153224648e-04	1.477247447765540537e-17	1.671628155401369723e-08	1.745685581155153807e-12	8.396563992920879362e-16	1.738058383626714040e-02	6.867860935288790103e-02	1.321390645366262578e-03	2.718061512096992190e-13	6.194451403473419729e-04
1.500000000000000000e+03	2.828272868788578152e-08	6.994526733057298939e-11	1.177207627987952364e-15	1.316921183227312640e-03	1.521535803959810637e-10	7.998486506813761855e-27	6.999869499280190677e-11	2.151644623951265628e-10	6.830337428338971407e-04	1.437449251658345384e-17	1.628218540279069499e-08	1.699932937807815683e-12	7.999127420435239755e-16	1.734470320494597290e-02	6.866164102546930270e-02	1.338358972830640259e-03	2.914856701280618239e-13	6.553250775516598686e-04
1.600000000000000000e+03	2.760230141057454598e-08	6.812511374665614827e-11	1.146573694252172422e-15	1.335342283631601491e-03	1.523672007898518632e-10	8.009716212040114052e-27	6.824983055397156970e-11	2.099321713905145120e-10	6.646137551947269451e-04	1.398685574331663051e-17	1.585848156626759790e-08	1.655298878564240058e-12	7.618870432726693192e-16	1.730978972416246861e-02	6.864514821258491106e-02	1.354851785759664381e-03	3.111933638328934462e-13	6.902378778865259643e-04
1.700000000000000000e+03	2.693543172842362946e-08	6.634874631248657475e-11	1.116676699433982278e-15	1.353283536123077620e-03	1.525730486370988486e-10	8.020537326089454981e-27	6.653890560938867963e-11	2.048048959756345053e-10	6.466735915374297776e-04	1.360931591638506464e-17	1.544497047380632587e-08	1.611760563551762685e-12	7.255174823830089334e-16	1.727581822652961632e-02	6.862911754531794695e-02	1.370882453070162033e-03	3.309281998906942773e-13	7.242087086287377767e-04
1.800000000000000000e+03	2.628199944222872485e-08	6.461531175668702042e-11	1.087502282624928553e-15	1.370756511112796502e-03	1.527715063458641534e-10	8.030969951587002994e-27	6.486543059345795470e-11	1.997818503529607096e-10	6.292016817679425790e-04	1.324162959576548361e-17	1.504145349691787818e-08	1.569295356442471492e-12	6.907434947643269373e-16	1.724276415008042448e-02	6.861353603191158723e-02	1.386463966518973901e-03	3.506891973380560340e-13	7.572621316288188215e-04
1.900000000000000000e+03	2.564187637315239000e-08	6.292396148680854047e-11	1.059036161664849573e-15	1.387772551922194803e-03	1.529629284692385634e-10	8.041032726859525188e-27	6.322890037589591448e-11	1.948621609245887482e-10	6.121866829049483257e-04	1.288355811867925314e-17	1.464773309629601342e-08	1.527880834713123531e-12	6.575058241224720868e-16	1.721060352647563879e-02	6.859839104714821056e-02	1.401608951323764273e-03	3.704754228747876047e-13	7.894221150853954422e-04
2.000000000000000000e+03	2.501492722879748168e-08	6.127385301513991905e-11	1.031264157138814472e-15	1.404342776141681570e-03	1.531476445147906514e-10	8.050742973628079452e-27	6.162879668006898439e-11	1.900448756830174560e-10	5.956174776768582459e-04	1.253486757013848658e-17	1.426361315372351661e-08	1.487494812340175930e-12	6.257465998062225136e-16	1.717931296935841165e-02	6.858367032206307001e-02	1.416329676449300246e-03	3.902859874473609926e-13	8.207120452344953201e-04
2.100000000000000000e+03	2.440100956041481287e-08	5.966414882506930597e-11	1.004172173297642021e-15	1.420478077368239394e-03	1.533259613890340702e-10	8.060116825510029196e-27	6.006458812139835420e-11	1.853289666405345248e-10	5.794831728313936140e-04	1.219532874746441110e-17	1.388889870817996786e-08	1.448115347078752733e-12	5.954092674985887075e-16	1.714886966237305632e-02	6.856936193369991828e-02	1.430638064851832807e-03	4.101200431485636594e-13	8.511547382843420977e-04
2.200000000000000000e+03	2.379997550664296359e-08	5.809402044310898686e-11	9.777462665915071982e-16	1.436189126889513478e-03	1.534981655686786647e-10	8.069169342158432746e-27	5.853573490938285411e-11	1.807133455264231193e-10	5.637730974246811131e-04	1.186471712431837954e-17	1.352339690374385802e-08	1.409720754518537916e-12	5.664388340626425404e-16	1.711925134787444652e-02	6.855545429550620462e-02	1.444545703083961264e-03	4.299767804546752431e-13	8.807724517311217366e-04
2.300000000000000000e+03	2.321167126746689628e-08	5.656264585180861460e-11	9.519726021284529134e-16	1.451486375572132951e-03	1.536645250019997710e-10	8.077914609214228984e-27	5.704168747030687126e-11	1.761968619379105381e-10	5.484768009409184044e-04	1.154281281124286149e-17	1.316691638736127535e-08	1.372289622239006610e-12	5.387816829966153954e-16	1.709043631565476673e-02	6.854193614794670819e-02	1.458063850680908421e-03	4.498554257189637377e-13	9.095868956255940760e-04
2.400000000000000000e+03	2.263593808903572441e-08	5.506921144025753036e-11	9.268374865020246393e-16	1.466380056207489168e-03	1.538252907771204517e-10	8.086365826005320702e-27	5.558188912190903392e-11	1.717783129912852151e-10	5.335840509390571505e-04	1.122940050618880974e-17	1.281926776289153440e-08	1.335800812366382147e-12	5.123856927502119038e-16	1.706240339103364673e-02	6.852879654894052097e-02	1.471203449723599427e-03	4.697552388477198457e-13	9.376192444894808483e-04
2.500000000000000000e+03	2.207261276606804626e-08	5.361291245740353367e-11	9.023273754208339137e-16	1.480880185490121266e-03	1.539806986278446091e-10	8.094535384705978479e-27	5.415577735493336715e-11	1.674564488942710097e-10	5.190848310697732809e-04	1.092426945285909900e-17	1.248026369663309658e-08	1.300233477383396526e-12	4.872002343322675681e-16	1.703513192432031670e-02	6.851602486530149194e-02	1.483975133398198745e-03	4.896755112614651791e-13	9.648901478580362932e-04
2.600000000000000000e+03	2.152152808793567586e-08	5.219295336958069955e-11	8.784288797258991969e-16	1.494996566740166254e-03	1.541309702392348692e-10	8.102434938969124422e-27	5.276278497608012654e-11	1.632299780087566261e-10	5.049693383721202229e-04	1.062721338388869304e-17	1.214971900055056251e-08	1.265567064357806811e-12	4.631761712420724052e-16	1.700860177890391872e-02	6.850361076355099277e-02	1.496389235183398893e-03	5.096155639478258448e-13	9.914197421706778899e-04
2.700000000000000000e+03	2.098251326201552421e-08	5.080854820848439699e-11	8.551287712472098758e-16	1.508738792224077925e-03	1.542763144346264795e-10	8.110075466325864178e-27	5.140234120050101210e-11	1.590975716776904114e-10	4.912279809357669724e-04	1.033803047171401918e-17	1.182745071327794822e-08	1.231781320557374272e-12	4.402658628570727696e-16	1.698279332072196585e-02	6.849154420170742996e-02	1.508455797060724189e-03	5.295747457483741977e-13	1.017227661319053660e-03
2.800000000000000000e+03	2.045539449692629798e-08	4.945892132864252195e-11	8.324139955522594530e-16	1.522116245689822227e-03	1.544169282326723149e-10	8.117467323752783770e-27	5.007387307926689035e-11	1.550578699344694888e-10	4.778513753709296005e-04	1.005652327539531861e-17	1.151327827644610779e-08	1.198856301886382446e-12	4.184231747378202276e-16	1.695768740759152557e-02	6.847981542115254283e-02	1.520184577648565644e-03	5.495524317738307081e-13	1.042333047311141004e-03
2.900000000000000000e+03	1.993999491551233168e-08	4.814330634925658948e-11	8.102716541368812000e-16	1.535138105337079464e-03	1.545529977818345619e-10	8.124620296796776865e-27	4.877680523597547031e-11	1.511094822607955525e-10	4.648303438335417773e-04	9.782498678087984127e-18	1.120702328836070009e-08	1.166772375081333547e-12	3.976033971829356229e-16	1.693326537787561911e-02	6.846841493826777425e-02	1.531585060565409263e-03	5.695480219051093952e-13	1.066754561609307072e-03
3.000000000000000000e+03	1.943613586988761289e-08	4.686094904767887024e-11	7.886890531234898003e-16	1.547813346426483517e-03	1.546846992047239519e-10	8.131543643960674016e-27	4.751056315030746205e-11	1.472509984503568590e-10	4.521559114217693653e-04	9.515767832296322156e-18	1.090851017755706431e-08	1.135510222928392803e-12	3.777633776260913618e-16	1.690950904033688973e-02	6.845733353689829881e-02	1.542666461966142035e-03	5.895609394656809279e-13	1.090510395270098166e-03
3.100000000000000000e+03	1.894363640689367425e-08	4.561110505901740068e-11	7.676536645446565588e-16	1.560150744225843444e-03	1.548121993662414178e-10	8.138246137083343320e-27	4.627457170140882890e-11	1.434809857949160951e-10	4.398193032245656668e-04	9.256146097845572244e-18	1.061756566730577733e-08	1.105050847541113851e-12	3.588613602943449867e-16	1.688640066351873928e-02	6.844656226067909188e-02	1.553437738215759966e-03	6.095906299652198732e-13	1.113618279569391105e-03
3.200000000000000000e+03	1.846231406580004819e-08	4.439304137055378467e-11	7.471531514946895133e-16	1.572158876868497233e-03	1.549356565563327641e-10	8.144736097231049962e-27	4.506825711346145126e-11	1.397979959553393599e-10	4.278119414656816736e-04	9.003452981828382316e-18	1.033401912348907022e-08	1.075375572629805314e-12	3.408570406532770853e-16	1.686392296562361573e-02	6.843609240577273878e-02	1.563907593151816957e-03	6.296365599539438965e-13	1.136095496120828391e-03
3.300000000000000000e+03	1.799198510729335746e-08	4.320603622776421848e-11	7.271753665479462174e-16	1.583846128354164402e-03	1.550552211106311219e-10	8.151021427323722360e-27	4.389104743120889139e-11	1.362005675467958045e-10	4.161254424968541992e-04	8.757512075389084116e-18	1.005770253272419405e-08	1.046466044963402692e-12	3.237115281139327344e-16	1.684205910434253065e-02	6.842591551369907321e-02	1.574084485254377596e-03	6.496982159516508453e-13	1.157958887052590400e-03
3.400000000000000000e+03	1.753246486037113547e-08	4.204937938282482562e-11	7.077083559412822591e-16	1.595220691670803156e-03	1.551710359692668242e-10	8.157109641510741091e-27	4.274237327518145632e-11	1.326872294598154394e-10	4.047516136813648002e-04	8.518150988197197855e-18	9.788450560211654071e-09	1.018304237816721151e-12	3.073873240622138308e-16	1.682079266667479631e-02	6.841602336427736464e-02	1.583976634704248321e-03	6.697751034463004972e-13	1.179224865182058575e-03
3.500000000000000000e+03	1.708356793922057904e-08	4.092237204670286152e-11	6.887403587677237917e-16	1.606290571817575513e-03	1.552832371878106926e-10	8.163007892030472546e-27	4.162166829813806584e-11	1.292565032587124776e-10	3.936824503760736368e-04	8.285201284989969548e-18	9.526100538582778575e-09	9.908724472705739818e-13	2.918482935023478285e-16	1.680010765921511121e-02	6.840640796893596165e-02	1.593592030073075119e-03	6.898667459751792658e-13	1.199909423723883976e-03
3.600000000000000000e+03	1.664510853553933294e-08	3.982432702080663747e-11	6.702598091921987454e-16	1.617063588798050644e-03	1.553919544025731099e-10	8.168722993670360600e-27	4.052836977908270619e-11	1.259069059195218587e-10	3.829101329212650641e-04	8.058498422280521388e-18	9.270492498545885425e-09	9.641532966666880844e-13	2.770596325617244479e-16	1.677998849873151357e-02	6.839706156428387862e-02	1.602938434751893706e-03	7.099726842740585073e-13	1.220028145728689053e-03
3.700000000000000000e+03	1.621690096125090662e-08	3.875456955078052071e-11	6.522553508212201979e-16	1.627547380931261599e-03	1.554973112493937766e-10	8.174261445781988604e-27	3.946191984577970538e-11	1.226369543153480185e-10	3.724270233451711098e-04	7.837881679054387443e-18	9.021469367636192182e-09	9.381297375461613756e-13	2.629878768170425840e-16	1.676042000225783438e-02	6.838797660551410029e-02	1.612023393547698307e-03	7.300924754574043094e-13	1.239596213975111211e-03
3.800000000000000000e+03	1.579875920212250978e-08	3.771243555910398563e-11	6.347158069568764187e-16	1.637749407929854151e-03	1.555994257495595432e-10	8.179629452568382792e-27	3.842176428880961200e-11	1.194451627187642960e-10	3.622256622791506647e-04	7.623194091906555082e-18	8.778876558792949682e-09	9.127850400529170172e-13	2.496007922764305662e-16	1.674138737790405868e-02	6.837914576029197056e-02	1.620854238795162378e-03	7.502256922729720439e-13	1.258628420166348245e-03
3.900000000000000000e+03	1.539049786459961031e-08	3.669727359745350798e-11	6.176302134558089201e-16	1.647676953931810975e-03	1.556984106645655790e-10	8.184832941733098144e-27	3.740735473675479917e-11	1.163300499271449983e-10	3.522987659238337090e-04	7.414282391238173103e-18	8.542562424838366288e-09	8.881028024839278812e-13	2.368674252961072844e-16	1.672287621595399190e-02	6.837056190288501312e-02	1.629438096226808836e-03	7.703719224089908033e-13	1.277139173834180392e-03
4.000000000000000000e+03	1.499193160355084570e-08	3.570844289386283817e-11	6.009877858622433440e-16	1.657337130795649965e-03	1.557943738081352410e-10	8.189877580882675104e-27	3.641814724861751331e-11	1.132901360118013388e-10	3.426392227583504452e-04	7.210996932047112860e-18	8.312377803888089589e-09	8.640669458222301367e-13	2.247580129712474011e-16	1.670487247956950125e-02	6.836221810816166256e-02	1.637781890974139782e-03	7.905307678235226805e-13	1.295142511630872862e-03
4.100000000000000000e+03	1.460287753648085949e-08	3.474531865612626769e-11	5.847780086659891456e-16	1.666736881286315884e-03	1.558874183936493985e-10	8.194768795790739568e-27	3.545360753490708263e-11	1.103239582064692283e-10	3.332400903446651268e-04	7.013191626756613182e-18	8.088177253896390056e-09	8.406617072274291557e-13	2.132440325652345357e-16	1.668736249590068235e-02	6.835410764588907562e-02	1.645892353270140499e-03	8.107018441226257041e-13	1.312652106227343634e-03
4.200000000000000000e+03	1.422315102011502033e-08	3.380728159302124381e-11	5.689904589412166476e-16	1.675882982187994197e-03	1.559776431994491724e-10	8.199511779087151799e-27	3.451320166936291897e-11	1.074300447019340008e-10	3.240945922354986834e-04	6.820723880111357150e-18	7.869816613368887864e-09	8.178716456992615819e-13	2.022980249244573626e-16	1.667033294751666186e-02	6.834622397527373439e-02	1.653776023908287273e-03	8.308847799827803276e-13	1.329681274864249292e-03
4.300000000000000000e+03	1.385257030405056983e-08	3.289372852258863461e-11	5.536149848872600686e-16	1.684782047419259611e-03	1.560651429318065110e-10	8.204111509339407887e-27	3.359640614918262320e-11	1.046069444919929094e-10	3.151961148342492694e-04	6.633454523215703482e-18	7.657155470796052915e-09	7.956816345383149906e-13	1.918937040222170859e-16	1.665377086397153497e-02	6.833856073964532374e-02	1.661439259558897177e-03	8.510792166035348698e-13	1.346242987808414808e-03
4.400000000000000000e+03	1.349095441575420421e-08	3.200406693711966334e-11	5.386416143555741201e-16	1.693440531219004598e-03	1.561500083994940660e-10	8.208572760229209868e-27	3.270270320009620884e-11	1.018532144007086838e-10	3.065382042242052805e-04	6.451247746806331478e-18	7.450055899471263001e-09	7.740768600095425203e-13	1.820058510311056738e-16	1.663766361336476221e-02	6.833111176120161556e-02	1.668888238024213502e-03	8.712848071876230043e-13	1.362349876778704439e-03
4.500000000000000000e+03	1.313812377465101507e-08	3.113771606008382934e-11	5.240605726381710340e-16	1.701864731293178121e-03	1.562323267395127783e-10	8.212900112418715289e-27	3.183158202773432258e-11	9.916742331305252295e-11	2.981145630152770717e-04	6.273971034939547162e-18	7.248382703526268654e-09	7.530428190693660352e-13	1.726102963129275126e-16	1.662199889411498932e-02	6.832387103592957311e-02	1.676128963317321348e-03	8.915012164504662554e-13	1.378014243178205759e-03
4.600000000000000000e+03	1.279390028381959607e-08	3.029410667571086414e-11	5.098622795994152979e-16	1.710060791915633989e-03	1.563121816155348592e-10	8.217097963982370849e-27	3.098253892614849864e-11	9.654815305920194212e-11	2.899190472486111382e-04	6.101495099886512661e-18	7.052003378260475371e-09	7.325653139655366493e-13	1.636838844633050355e-16	1.660676472695647374e-02	6.831683272870228696e-02	1.683167270565094588e-03	9.117281201590954265e-13	1.393248066092563206e-03
4.700000000000000000e+03	1.245810752101540455e-08	2.947268121030699301e-11	4.960373510446110444e-16	1.718034707017504882e-03	1.563896534018920748e-10	8.221170540078889101e-27	3.015507760108417308e-11	9.399399988560568924e-11	2.819456633011200013e-04	5.933693817027011095e-18	6.860788129070129037e-09	7.126304526990116001e-13	1.552044430078326604e-16	1.659194944707543737e-02	6.830999116850480779e-02	1.690008830782505512e-03	9.319652046946449590e-13	1.408063010159755612e-03
4.800000000000000000e+03	1.213057076973687605e-08	2.867289344794378832e-11	4.825765939349274025e-16	1.725792323257280400e-03	1.564648193543955733e-10	8.225121901931026582e-27	2.934870914419587435e-11	9.150357488634450141e-11	2.741885648178978268e-04	5.770444160325960899e-18	6.674609805265050000e-09	6.932246408965063868e-13	1.471507471824787509e-16	1.657754169639706968e-02	6.830334084379127702e-02	1.696659155515440687e-03	9.522121666377881248e-13	1.422470433280500135e-03
4.900000000000000000e+03	1.181111718371407600e-08	2.789420857727130602e-11	4.694710071752817085e-16	1.733339343062658333e-03	1.565377537692051503e-10	8.228955955177065090e-27	2.856295229638517316e-11	8.907550523982419138e-11	2.666420496693372054e-04	5.611626138330814848e-18	6.493343910965990702e-09	6.743345817129087637e-13	1.395024891285890354e-16	1.656353041603486620e-02	6.829687639797600573e-02	1.703123601349582506e-03	9.724687123755055406e-13	1.436481394170011387e-03
5.000000000000000000e+03	1.149957586199116422e-08	2.713610303869397624e-11	4.567117790422492554e-16	1.740681327647968218e-03	1.566085281307836326e-10	8.232676457648583702e-27	2.779733351549470105e-11	8.670843485226656202e-11	2.593005569407592589e-04	5.457122730850458626e-18	6.316868569529548847e-09	6.559472710363160913e-13	1.322402449797845621e-16	1.654990483888858430e-02	6.829059262504888483e-02	1.709407374295119015e-03	9.927345577276896599e-13	1.450106659753085982e-03
5.100000000000000000e+03	1.119577789542729939e-08	2.639806431949615707e-11	4.442902837359397530e-16	1.747823699989285414e-03	1.566772112499767676e-10	8.236287026629099083e-27	2.705138698375649174e-11	8.440102479992774863e-11	2.521586639408106897e-04	5.306819826027145487e-18	6.145064475856525728e-09	6.380499914014974097e-13	1.253454426778072391e-16	1.653665448242096561e-02	6.828448446532708882e-02	1.715515534034804364e-03	1.013009427592257028e-12	1.463356712403762359e-03
5.200000000000000000e+03	1.089955650007504272e-08	2.567959096480556056e-11	4.321980815645179086e-16	1.754771747784087061e-03	1.567438693928511536e-10	8.239791145626878802e-27	2.632465480136240329e-11	8.215195428445178572e-11	2.452110832605359516e-04	5.160606158475518590e-18	5.977814898944055526e-09	6.206303112271859608e-13	1.188003319041229372e-16	1.652376914155346405e-02	6.827854700131055776e-02	1.721452998068756816e-03	1.033293055607524092e-12	1.476241757031048407e-03
5.300000000000000000e+03	1.061074704804020179e-08	2.498019236067678867e-11	4.204269152934085538e-16	1.761530626363356881e-03	1.568085664012942005e-10	8.243192170714710099e-27	2.561668696017002713e-11	7.995992092856128372e-11	2.384526598526272637e-04	5.018373247843076875e-18	5.815005631390764339e-09	6.036760785651384079e-13	1.125879529161378292e-16	1.651123888174078555e-02	6.827277545366847167e-02	1.727224545727765572e-03	1.053585183830719503e-12	1.488771728012976570e-03
5.400000000000000000e+03	1.032918714332497868e-08	2.429938863496222517e-11	4.089687084769142056e-16	1.768105361568694757e-03	1.568713638059446780e-10	8.246493336466489311e-27	2.492704141475192892e-11	7.782364133044328478e-11	2.318783681478246489e-04	4.880015338152230311e-18	5.656524966321045815e-09	5.871754177340512676e-13	1.066921070775682066e-16	1.649905403219386127e-02	6.826716517733946721e-02	1.732834822073249905e-03	1.073885562431600125e-12	1.500956295980165845e-03
5.500000000000000000e+03	1.005471665435004975e-08	2.363671046697187978e-11	3.978155622547110811e-16	1.774500852602791138e-03	1.569323209320017051e-10	8.249697761519435278e-27	2.425528406024165793e-11	7.574185132784220872e-11	2.254833092194414028e-04	4.745429338153346640e-18	5.502263653076790009e-09	5.711167239174544562e-13	1.010973269989208595e-16	1.648720517922941387e-02	6.826171165773155247e-02	1.738288341697211701e-03	1.094193949400220611e-12	1.512804874451245327e-03
5.600000000000000000e+03	9.787177779725185105e-09	2.299169898881160804e-11	3.869597536913311085e-16	1.780721874825590524e-03	1.569914949986919778e-10	8.252808453802937032e-27	2.360098878441499325e-11	7.371330645579243305e-11	2.192627079697648869e-04	4.614514762137580003e-18	5.352114874250431616e-09	5.554886597718536540e-13	9.578884887551444793e-17	1.647568315979840506e-02	6.825641050704667201e-02	1.743589492397698386e-03	1.114510110267974617e-12	1.524326626321918267e-03
5.700000000000000000e+03	9.526415079201935187e-09	2.236390561357587245e-11	3.763937328845749244e-16	1.786773082526067541e-03	1.570489412126376260e-10	8.255828315446773638e-27	2.296373744427820570e-11	7.173678216775692589e-11	2.132119103718784837e-04	4.487173671914545134e-18	5.205974205690857505e-09	5.402801506773955730e-13	9.075258426027339336e-17	1.646447905512774673e-02	6.825125746069420074e-02	1.748742538765347184e-03	1.134833817841122282e-12	1.535530470209683484e-03
5.800000000000000000e+03	9.272275520316259330e-09	2.175289191203073587e-11	3.661101208900365812e-16	1.792659011645707451e-03	1.571047128557882260e-10	8.258760147403543404e-27	2.234311987851081558e-11	6.981107414198203866e-11	2.073263807435983791e-04	4.363310619465104730e-18	5.063739587797111906e-09	5.254803808631361664e-13	8.597509332969849867e-17	1.645358418452033678e-02	6.824624837381451647e-02	1.753751625659850325e-03	1.155164851946033339e-12	1.546425086656363218e-03
5.900000000000000000e+03	9.024608487271044323e-09	2.115822941104023753e-11	3.561017063285358822e-16	1.798384082458678434e-03	1.571588613682756059e-10	8.261606653804246399e-27	2.173873384034950514e-11	6.793499834084705576e-11	2.016016990604797333e-04	4.242832590414660746e-18	4.925311278595132721e-09	5.110787877702345001e-13	8.144355834473741309e-17	1.644299009929961128e-02	6.824137921790333905e-02	1.758620781585427907e-03	1.175502999185489331e-12	1.557018924190573320e-03
6.000000000000000000e+03	8.783265809322635192e-09	2.057949944740230895e-11	3.463614429261168832e-16	1.803952602217861892e-03	1.572114364265091559e-10	8.264370446063616685e-27	2.115018497385288174e-11	6.610739117973089368e-11	1.960335583188368264e-04	4.125648948558507276e-18	4.790591819713002178e-09	4.970650579476134160e-13	7.714575827508449076e-17	1.643268857687601656e-02	6.823664607752459588e-02	1.763353921978214100e-03	1.195848052705388790e-12	1.567320205252082125e-03
